id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,,,,,,0.22,0.0,311.0,0.0,0.0,-0.1,5.0,10.0,12.0,18.1,10525.0,0.14,0.07,0.02,0.17,3.0,5.0,,0.02,2.73,8301.0,0.11,0.04,-0.02,-0.31,0.0,0.0,6.0,,
1102,亞泥,水泥工業,,,,,,7.53,0.02,806.0,0.07,0.13,0.19,3.0,7.0,15.0,20.95,-191.0,-0.01,-0.12,-0.21,-0.07,0.0,1.0,,0.0,8.43,461.0,0.01,-0.0,0.02,0.21,2.0,3.0,5.0,,
1103,嘉泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,3.0,0.0,0.0,-0.0,0.14,3.0,5.0,,0.0,0.26,-5.0,-0.0,-0.0,-0.0,0.06,0.0,0.0,0.0,,
1104,環泥,水泥工業,,,,,,0.01,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,1.0,16.86,-94.0,-0.01,-0.19,-0.07,0.34,1.0,5.0,,0.0,0.17,-73.0,-0.01,-0.13,-0.06,0.15,0.0,1.0,2.0,,
1108,幸福,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-8.0,-0.0,-0.0,-0.0,0.01,1.0,3.0,,0.0,0.09,-6.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,
1109,信大,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-9.0,-0.0,-0.0,-0.0,0.01,2.0,2.0,,0.0,0.38,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,
1110,東泥,水泥工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-30.0,-0.01,-0.01,-0.01,-0.01,0.0,4.0,,0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,
1201,味全,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,82.0,0.02,-0.03,-0.02,-0.04,1.0,2.0,,0.0,0.43,40.0,0.01,-0.04,-0.04,-0.07,0.0,0.0,0.0,,
1203,味王,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-5.0,-0.0,-0.0,-0.0,-0.0,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1210,大成,食品工業,,,,,,3.28,-0.02,-144.0,-0.03,-0.06,-0.04,0.0,0.0,7.0,10.64,-221.0,-0.02,-0.11,-0.2,-0.43,0.0,1.0,,0.0,0.43,-228.0,-0.03,-0.11,-0.18,-0.37,5.0,10.0,11.0,,
