id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.15,-0.82,,,,0.19,0.0,1.0,0.02,0.03,0.04,4.0,9.0,14.0,12.38,-5824.0,-0.08,-0.15,-0.24,-0.95,1.0,3.0,,0.0,2.75,-3820.0,-0.05,-0.13,-0.29,-0.95,1.0,1.0,5.0,-4.55,-4.55
1102,亞泥,水泥工業,35.25,0.28,,,,5.63,0.0,52.0,0.07,0.09,0.26,5.0,9.0,17.0,13.85,293.0,0.01,0.03,0.37,0.59,3.0,8.0,,0.0,8.31,306.0,0.01,0.05,0.2,0.38,0.0,1.0,3.0,-0.56,-3.56
1103,嘉泥,水泥工業,13.15,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-206.0,-0.03,0.0,-0.0,-0.07,1.0,4.0,,0.0,0.24,-34.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-1.5,-4.36
1104,環泥,水泥工業,26.6,-1.12,,,,0.03,0.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,14.35,-360.0,-0.05,-0.11,-0.12,-0.18,0.0,4.0,,0.0,0.12,-166.0,-0.02,-0.05,-0.08,0.02,0.0,0.0,0.0,-4.32,-4.32
1108,幸福,水泥工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.05,-0.02,-0.11,2.0,2.0,,0.0,0.06,6.0,0.0,-0.04,-0.18,-0.22,0.0,0.0,0.0,-5.51,-20.92
1109,信大,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,0.0,-0.03,-0.05,-0.09,3.0,4.0,,0.0,0.36,-6.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.55,-9.46
1110,東泥,水泥工業,15.4,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-60.0,-0.01,-0.04,-0.06,-0.06,0.0,3.0,,0.0,0.04,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.52,-7.23
1201,味全,食品工業,11.75,1.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,339.0,0.07,-1.39,-1.45,-1.63,2.0,2.0,,-0.04,0.62,-460.0,-0.09,-0.47,-0.53,-0.59,0.0,0.0,0.0,-4.08,-7.48
1203,味王,食品工業,43.95,-4.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-7.0,-0.0,-0.01,-0.01,-0.01,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.29,-12.01
1210,大成,食品工業,52.5,-0.38,,,,7.15,0.0,2.0,-0.02,-0.02,-0.01,2.0,3.0,6.0,7.64,-224.0,-0.03,-0.04,0.08,-0.08,2.0,7.0,,0.0,0.59,32.0,0.0,-0.03,-0.01,-0.25,1.0,2.0,4.0,-0.38,-10.71
1213,大飲,食品工業,7.12,-3.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.53,-13.06
1215,卜蜂,食品工業,107.5,-1.83,,,,4.66,0.0,0.0,-0.01,0.14,0.14,0.0,2.0,3.0,36.57,-435.0,-0.15,-0.3,-0.5,-0.42,2.0,5.0,,0.0,0.19,-276.0,-0.09,-0.21,-0.28,-0.36,2.0,2.0,4.0,-3.15,-6.52
1216,統一,食品工業,74.7,-0.4,,,,13.58,0.0,104.0,-0.02,-0.02,-0.08,3.0,4.0,5.0,34.23,-775.0,-0.01,-0.0,0.08,0.55,3.0,5.0,,0.0,1.4,-510.0,-0.01,-0.05,-0.05,-0.17,2.0,6.0,15.0,-4.11,-6.97
1217,愛之味,食品工業,9.99,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,101.0,0.02,0.08,0.19,0.35,3.0,8.0,,0.0,0.23,-4.0,-0.0,0.03,0.03,0.06,0.0,0.0,0.0,-0.1,-2.06
1218,泰山,食品工業,14.5,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-135.0,-0.03,-0.01,0.05,0.01,2.0,5.0,,0.0,0.62,-25.0,-0.01,-0.0,-0.07,-0.3,0.0,0.0,0.0,-1.36,-19.22
1219,福壽,食品工業,11.6,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,47.0,0.01,0.04,0.06,-0.05,3.0,7.0,,0.0,0.1,14.0,0.0,0.02,0.02,-0.01,0.0,0.0,0.0,-2.52,-7.2
1220,台榮,食品工業,10.8,-0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,6.0,0.0,0.04,0.04,0.11,4.0,7.0,,0.0,0.06,-11.0,-0.01,-0.02,-0.02,-0.11,0.0,0.0,0.0,-1.82,-8.86
1225,福懋油,食品工業,24.8,0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.0,-0.0,-0.0,-0.02,0.03,2.0,4.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-4.62,-18.02
