id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,20.85,-3.02,,,,0.3,0.0,119.0,0.0,0.0,-0.08,1.0,3.0,3.0,17.82,-15077.0,-0.2,-0.34,-0.29,-1.12,2.0,6.0,,-0.01,2.66,-13955.0,-0.18,-0.35,-0.35,-1.19,1.0,1.0,4.0,-9.54,-15.24
1102,亞泥,水泥工業,37.15,-1.33,,,,7.37,0.01,445.0,0.01,-0.04,-0.26,2.0,3.0,3.0,21.06,366.0,0.01,0.17,0.34,0.23,5.0,9.0,,0.04,8.37,185.0,0.01,0.08,0.16,-0.08,3.0,7.0,17.0,-1.33,-2.62
1103,嘉泥,水泥工業,13.35,-1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-20.0,-0.0,0.06,0.1,0.01,4.0,7.0,,0.0,0.24,11.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,-1.48,-2.55
1104,環泥,水泥工業,29.7,-0.67,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,-70.0,-0.01,-0.05,-0.04,0.19,2.0,5.0,,-0.0,0.2,-6.0,-0.0,-0.13,-0.14,0.04,2.0,4.0,6.0,-9.31,-9.31
1108,幸福,水泥工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,5.0,0.0,0.0,0.01,0.03,5.0,8.0,,0.0,0.08,7.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.99,-3.55
1109,信大,水泥工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-13.0,-0.0,0.01,0.01,0.01,3.0,7.0,,-0.0,0.37,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,-1.27,-2.81
1110,東泥,水泥工業,16.5,-3.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-6.0,-0.0,0.01,0.01,-0.01,1.0,3.0,,0.0,0.03,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.51,-7.3
1201,味全,食品工業,14.9,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,-81.0,-0.02,-0.04,-0.07,-0.03,2.0,3.0,,-0.0,0.42,-47.0,-0.01,-0.03,-0.04,-0.06,0.0,0.0,0.0,-2.61,-5.1
1203,味王,食品工業,39.5,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-2.47
1210,大成,食品工業,51.8,-1.15,,,,3.35,0.02,157.0,-0.0,0.0,-0.17,2.0,5.0,6.0,11.06,-1072.0,-0.12,-0.01,0.19,-0.76,3.0,7.0,,-0.0,0.4,-576.0,-0.06,0.01,0.18,-0.69,3.0,5.0,14.0,-6.67,-6.67
1213,大飲,食品工業,10.1,-3.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.55,-21.4
1215,卜蜂,食品工業,136.0,1.12,,,,3.64,-0.02,-53.0,-0.12,-0.35,-0.33,0.0,0.0,3.0,45.22,225.0,0.08,0.08,0.26,-0.41,3.0,7.0,,-0.0,0.12,146.0,0.05,-0.08,-0.04,-0.73,5.0,10.0,17.0,-3.2,-6.85
1216,統一,食品工業,75.0,-0.13,,,,9.11,0.01,575.0,0.0,-0.01,-0.08,2.0,4.0,5.0,35.63,-2519.0,-0.04,-0.08,-0.34,-0.19,2.0,2.0,,0.03,1.05,-131.0,-0.0,-0.03,-0.3,-0.24,3.0,6.0,15.0,-6.13,-6.13
1217,愛之味,食品工業,10.15,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-105.0,-0.02,0.09,0.09,0.11,3.0,6.0,,-0.0,0.22,-3.0,-0.0,0.03,0.0,-0.02,0.0,0.0,0.0,-2.87,-8.14
1218,泰山,食品工業,18.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-441.0,-0.09,-0.08,-0.14,-0.8,3.0,4.0,,0.0,0.62,-313.0,-0.06,-0.08,-0.14,-0.48,0.0,0.0,0.0,-3.73,-7.67
1219,福壽,食品工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-8.0,-0.0,0.04,0.02,-0.17,4.0,5.0,,0.0,0.1,32.0,0.01,0.02,0.03,-0.53,0.0,0.0,0.0,-4.9,-4.9
1220,台榮,食品工業,12.6,-0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-35.0,-0.02,-0.02,-0.1,-0.09,2.0,3.0,,-0.0,0.05,-9.0,-0.01,-0.03,-0.11,-0.21,0.0,0.0,0.0,-5.62,-5.62
1225,福懋油,食品工業,29.95,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-72.0,-0.03,-0.07,-0.08,-0.12,2.0,5.0,,-0.0,0.62,,,,,,0.0,0.0,0.0,-3.54,-6.84
1227,佳格,食品工業,30.2,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,52.0,0.01,0.01,-0.06,-0.21,2.0,4.0,,-0.0,0.24,-105.0,-0.01,-0.03,-0.09,-0.17,0.0,0.0,0.0,-6.21,-11.05
1229,聯華,食品工業,46.85,-1.06,,,,0.05,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,10.83,-294.0,-0.02,-0.04,-0.12,-0.01,3.0,5.0,,-0.0,0.22,-384.0,-0.02,-0.07,-0.15,-0.13,1.0,1.0,3.0,-5.83,-7.04
1231,聯華食,食品工業,93.9,-3.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-255.0,-0.1,-0.03,0.09,0.03,1.0,2.0,,-0.0,0.07,-255.0,-0.1,-0.31,-0.36,-0.55,0.0,0.0,0.0,-16.9,-32.45
1232,大統益,食品工業,143.0,-0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-24.0,-0.02,-0.05,-0.05,-0.12,0.0,2.0,,-0.0,0.21,-14.0,-0.01,-0.05,-0.09,-0.14,0.0,0.0,0.0,-2.39,-4.35
1233,天仁,食品工業,30.7,-0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.44
1234,黑松,食品工業,37.2,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-13.0,-0.0,-0.0,-0.01,-0.02,2.0,4.0,,0.0,0.11,-7.0,-0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,-1.2,-5.82
1235,興泰,食品工業,47.5,-2.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.0,-0.03,2.0,3.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-13.95,-29.73
1236,宏亞,食品工業,23.85,-3.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.01,-0.0,0.04,1.0,3.0,,0.0,0.45,-1.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-10.0,-13.11
1240,茂生農經,農業科技,57.9,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.02,0.01,-0.05,5.0,7.0,,0.0,0.09,0.0,0.0,0.01,-0.03,-0.33,0.0,0.0,0.0,-7.36,-12.01
1256,鮮活果汁-KY,食品工業,141.5,-3.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-36.0,-0.11,0.14,0.14,0.52,3.0,6.0,,0.0,0.03,-18.0,-0.05,0.1,0.19,0.15,0.0,0.0,0.0,-8.41,-22.25
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,-2.0,-0.01,0.0,0.0,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-1.56,-1.56
1264,德麥,食品工業,290.5,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,-0.03,-0.02,-0.03,0.0,1.0,,0.0,2.21,-6.0,-0.02,-0.06,-0.09,-0.1,0.0,0.0,0.0,-2.84,-5.07
