id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.3,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,-6.24,-9.18,-1.28,,,
1102,亞泥,水泥工業,42.25,-0.12,5.33,0.23,8052.0,0.33,0.44,0.48,4.0,9.0,14.0,,,,0.01,-0.02,0.18,2.0,4.0,,,,,,,,,3.13,-16.74,-9.93,1.0,1.0,6.0
1103,嘉泥,水泥工業,19.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.21,3.0,6.0,,,,,,,,,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,30.15,1.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.32,0.43,0.7,4.0,9.0,,,,,,,,,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,16.05,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.17,0.26,3.0,6.0,,,,,,,,,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,2.0,2.0,,,,,,,,,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.06,4.0,7.0,,,,,,,,,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.15,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.02,0.19,1.0,4.0,,,,,,,,,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,53.4,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.08,3.0,6.0,,,,,,,,,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,57.0,0.18,0.14,0.0,3.0,0.0,0.0,-0.03,2.0,2.0,3.0,,,,0.18,0.47,0.74,3.0,7.0,,,,,,,,,4.22,-6.97,-1.33,1.0,1.0,4.0
1213,大飲,食品工業,6.85,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,95.4,0.63,2.89,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.06,-0.05,0.1,2.0,4.0,,,,,,,,,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,73.7,-0.14,4.09,0.01,496.0,0.02,0.26,1.46,2.0,5.0,13.0,,,,0.05,-0.04,-0.74,3.0,5.0,,,,,,,,,-3.29,18.46,10.78,3.0,5.0,7.0
1217,愛之味,食品工業,11.8,0.85,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.02,-0.16,0.15,3.0,4.0,,,,,,,,,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.0,1.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.06,0.0,-0.11,2.0,4.0,,,,,,,,,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.5,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,0.18,2.0,4.0,,,,,,,,,10.83,-1.81,-2.79,0.0,0.0,0.0
1220,台榮,食品工業,14.6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.03,2.0,6.0,,,,,,,,,17.06,-3.36,-7.93,0.0,0.0,0.0
1225,福懋油,食品工業,55.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.04,3.0,6.0,,,,,,,,,2.00,-4.18,-3.36,0.0,0.0,0.0
1227,佳格,食品工業,39.25,0.64,0.02,-0.01,-79.0,-0.01,-0.01,0.0,1.0,1.0,2.0,,,,0.03,0.08,0.25,2.0,7.0,,,,,,,,,32.34,-3.43,-2.05,1.0,1.0,1.0
1229,聯華,食品工業,67.0,-0.45,0.08,-0.0,-2.0,0.0,0.01,0.01,0.0,1.0,3.0,,,,0.02,0.12,0.34,3.0,8.0,,,,,,,,,-2.06,24.98,5.11,3.0,3.0,7.0
1231,聯華食,食品工業,89.2,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.04,0.19,1.0,5.0,,,,,,,,,-5.38,-4.82,2.02,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.07,4.0,6.0,,,,,,,,,0.08,-14.83,-2.67,0.0,0.0,0.0
1233,天仁,食品工業,34.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,3.0,4.0,,,,,,,,,-2.11,-3.02,15.93,0.0,0.0,0.0
1234,黑松,食品工業,39.65,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.02,-0.0,0.03,2.0,2.0,,,,,,,,,-7.09,-2.94,12.82,0.0,0.0,0.0
1235,興泰,食品工業,88.9,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,3.0,5.0,,,,,,,,,481.58,624.09,1.16,0.0,0.0,0.0
1236,宏亞,食品工業,23.9,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.01,1.0,4.0,,,,,,,,,31.37,-13.33,-4.31,0.0,0.0,0.0
1240,茂生農經,農業科技,47.45,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.03,1.0,2.0,,,,,,,,,9.86,-5.85,-13.72,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,249.5,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,0.0,0.0,,,,,,,,,2.73,24.31,15.72,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,-4.16,-0.48,5.33,0.0,0.0,0.0
1264,德麥,食品工業,290.5,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,,,,,,,,,13.09,5.36,10.43,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.5,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.04,-0.24,-0.18,-0.07,1.0,4.0,,,,,,,,,0.64,15.56,33.15,0.0,0.0,0.0
1301,台塑,塑膠工業,79.7,-0.13,1.63,0.0,265.0,0.0,0.0,0.0,1.0,2.0,5.0,,,,-0.0,0.04,0.27,1.0,5.0,,,,,,,,,0.61,-5.51,-21.65,4.0,8.0,15.0
1303,南亞,塑膠工業,67.3,-0.88,3.19,0.02,1319.0,0.02,0.08,0.31,2.0,5.0,15.0,,,,0.05,0.05,-0.02,3.0,4.0,,,,,,,,,-3.62,-16.94,-27.72,3.0,5.0,5.0
1304,台聚,塑膠工業,20.2,3.86,0.76,0.04,432.0,0.03,0.03,0.03,1.0,1.0,2.0,,,,0.02,-0.1,-0.06,1.0,3.0,,,,,,,,,-2.69,-11.00,-21.53,3.0,3.0,4.0
1305,華夏,塑膠工業,23.05,1.54,0.53,-0.01,-78.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,,,,0.0,0.07,0.28,3.0,6.0,,,,,,,,,12.19,12.39,-21.86,4.0,7.0,15.0
1307,三芳,塑膠工業,26.7,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.08,0.35,1.0,6.0,,,,,,,,,-1.49,0.33,-6.87,0.0,0.0,0.0
1308,亞聚,塑膠工業,24.15,1.26,0.47,-0.01,-75.0,-0.01,-0.01,-0.04,0.0,0.0,0.0,,,,-0.08,-0.06,-0.09,2.0,4.0,,,,,,,,,-5.27,-35.78,-32.24,4.0,7.0,15.0
1309,台達化,塑膠工業,17.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.04,0.2,1.0,2.0,,,,,,,,,-15.04,4.25,-17.28,0.0,0.0,0.0
1310,台苯,塑膠工業,16.0,1.91,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.11,-0.08,0.6,1.0,3.0,,,,,,,,,-2.90,19.19,-26.81,0.0,0.0,0.0
