id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.2,0.61,184.44,16.36,-2.56,3.76,0.03,1907.0,0.07,0.08,0.09,4.0,9.0,12.0,16.65,2318.0,0.03,-0.01,-0.31,-0.66,3.0,4.0,,-0.01,2.61,1865.0,0.02,0.04,-0.23,-0.56,1.0,1.0,8.0
1102,亞泥,水泥工業,44.2,-0.67,78.04,-21.39,-14.10,4.76,0.01,393.0,0.01,0.04,-0.0,3.0,5.0,9.0,16.31,246.0,0.01,0.14,0.47,0.58,4.0,8.0,,0.01,5.21,911.0,0.03,0.23,0.45,0.73,2.0,5.0,11.0
1103,嘉泥,水泥工業,18.4,-0.54,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-114.0,-0.01,-0.08,-0.13,-0.18,0.0,2.0,,-0.0,0.25,26.0,0.0,-0.04,-0.14,-0.12,0.0,0.0,0.0
1104,環泥,水泥工業,34.75,-1.84,57.21,1.49,3.99,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,15.66,-550.0,-0.08,-0.07,-0.0,-0.73,2.0,5.0,,-0.0,0.15,-603.0,-0.09,-0.17,-0.13,-0.35,0.0,1.0,4.0
1108,幸福,水泥工業,17.1,-0.29,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-563.0,-0.14,-0.27,-0.17,-0.2,2.0,4.0,,0.0,0.09,-250.0,-0.06,-0.2,-0.16,-0.38,0.0,0.0,0.0
1109,信大,水泥工業,20.25,-1.94,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-141.0,-0.04,0.04,0.14,0.15,2.0,7.0,,0.0,0.52,-20.0,-0.01,0.14,0.09,-0.02,0.0,0.0,0.0
1110,東泥,水泥工業,20.4,-2.16,26.25,2.32,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-47.0,-0.01,0.02,0.01,0.01,3.0,4.0,,0.0,0.03,-49.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.53,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,-8.0,-0.0,0.04,-0.0,-0.2,3.0,5.0,,0.0,0.43,-18.0,-0.0,0.01,-0.0,-0.1,0.0,0.0,0.0
1203,味王,食品工業,50.4,-1.18,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,-0.02,3.0,7.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.5,0.17,18.58,-10.86,-6.51,0.16,0.0,0.0,0.0,-0.45,-1.22,0.0,2.0,2.0,11.46,-320.0,-0.04,-0.03,0.61,0.66,2.0,6.0,,0.0,0.36,289.0,0.03,0.04,0.08,-0.09,0.0,2.0,11.0
1213,大飲,食品工業,7.2,0.56,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,0.0,-0.05,-0.08,1.0,1.0,,-0.0,0.0,3.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,109.0,2.83,17.01,-8.57,-4.42,3.94,0.19,550.0,0.22,0.3,0.3,2.0,5.0,7.0,40.07,-309.0,-0.1,-0.18,-0.3,-0.35,0.0,2.0,,0.01,0.44,-54.0,-0.02,-0.07,-0.12,-0.23,0.0,1.0,2.0
1216,統一,食品工業,77.0,-0.77,8.96,16.44,20.82,5.37,0.02,1239.0,0.01,0.05,0.26,4.0,9.0,19.0,37.52,-3884.0,-0.07,0.06,0.01,-0.05,3.0,4.0,,0.0,0.73,-1004.0,-0.02,-0.02,-0.04,0.1,1.0,1.0,1.0
1217,愛之味,食品工業,12.1,-1.22,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-176.0,-0.04,0.27,0.24,0.18,3.0,5.0,,-0.0,0.22,-414.0,-0.08,0.15,0.19,0.31,0.0,0.0,0.0
