id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.6,-0.4,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.55,-3445.0,-0.05,0.23,0.13,0.08,3.0,5.0,,-0.0,2.72,-2803.0,-0.04,0.15,-0.01,-0.06,1.0,5.0,7.0,-1.01,-1.01
1102,亞泥,水泥工業,34.9,0.29,,,,5.37,0.0,15.0,0.0,0.01,-0.1,4.0,7.0,14.0,13.23,2857.0,0.08,0.97,0.93,1.03,5.0,8.0,,-0.02,8.4,1675.0,0.05,0.43,0.42,0.22,1.0,3.0,6.0,-0.14,-4.51
1103,嘉泥,水泥工業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-78.0,-0.01,0.05,0.06,0.01,3.0,6.0,,0.0,0.23,-6.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.38,-3.99
1104,環泥,水泥工業,26.65,-0.56,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.95,-353.0,-0.05,-0.08,-0.36,-0.42,1.0,1.0,,0.0,0.12,-70.0,-0.01,-0.02,-0.18,-0.2,0.0,0.0,0.0,-2.02,-9.35
1108,幸福,水泥工業,11.7,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,7.0,0.0,0.02,0.06,0.1,4.0,9.0,,0.0,0.06,-9.0,-0.0,-0.01,-0.07,-0.19,0.0,0.0,0.0,-3.31,-17.02
1109,信大,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-29.0,-0.01,0.02,0.0,-0.01,2.0,3.0,,0.0,0.36,-2.0,-0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-2.53,-9.4
1110,東泥,水泥工業,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,24.0,0.0,0.01,0.02,0.1,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.92,-3.92
1201,味全,食品工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,58.0,0.01,0.05,0.05,-0.02,4.0,6.0,,0.0,0.42,-47.0,-0.01,-0.01,-0.01,-0.05,0.0,0.0,0.0,-2.01,-3.94
1203,味王,食品工業,44.55,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.0,0.0,0.0,0.0,0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-10.81,-10.81
1210,大成,食品工業,52.6,0.0,,,,7.16,0.0,0.0,-0.12,-0.08,0.07,1.0,3.0,10.0,7.53,210.0,0.02,0.3,-0.01,-0.65,5.0,6.0,,-0.01,0.61,50.0,0.01,0.04,-0.24,-0.84,3.0,3.0,4.0,-8.36,-10.54
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,109.0,0.0,,,,4.51,0.0,0.0,0.04,0.04,0.04,4.0,4.0,8.0,37.23,134.0,0.05,-0.12,-0.18,-0.23,3.0,5.0,,-0.0,0.18,-46.0,-0.02,-0.21,-0.3,-0.69,0.0,0.0,1.0,-2.68,-14.51
1216,統一,食品工業,77.9,0.65,,,,13.66,-0.0,-70.0,-0.01,-0.06,-0.11,0.0,2.0,5.0,33.77,9982.0,0.18,0.91,1.3,3.17,5.0,10.0,,0.0,1.43,1921.0,0.03,0.16,0.21,0.11,5.0,8.0,15.0,-0.38,-2.99
1217,愛之味,食品工業,10.0,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,193.0,0.04,0.15,0.23,0.2,4.0,7.0,,0.0,0.21,63.0,0.01,0.07,0.14,0.07,0.0,0.0,0.0,-0.5,-1.96
1218,泰山,食品工業,14.7,1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-90.0,-0.02,-0.15,-0.41,-1.01,2.0,2.0,,0.0,0.61,49.0,0.01,-0.04,-0.34,-0.67,0.0,0.0,0.0,-9.54,-25.0
1219,福壽,食品工業,11.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-15.0,-0.0,0.02,0.09,-0.05,1.0,5.0,,0.0,0.09,19.0,0.01,0.01,0.09,-0.08,0.0,0.0,0.0,-4.29,-14.23
1220,台榮,食品工業,10.85,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.01,0.02,0.01,0.04,4.0,6.0,,-0.0,0.05,-5.0,-0.0,-0.03,-0.12,-0.12,0.0,0.0,0.0,-3.56,-9.21
1225,福懋油,食品工業,24.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.01,0.01,0.02,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-9.38,-25.3
