id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.85,-0.61,,,,3.89,0.0,13.0,0.02,0.07,0.11,5.0,10.0,17.0,,,,-0.1,-0.42,0.04,0.0,1.0,,,,,,,,,0.0,0.0,3.0
1102,亞泥,水泥工業,41.4,0.0,13.59,-10.76,-14.78,4.82,0.01,194.0,0.01,0.01,0.03,4.0,7.0,15.0,,,,-0.17,-0.55,-0.63,1.0,1.0,,,,,,,,,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.15,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.55,-0.89,,,,0.12,0.0,0.0,0.0,0.01,0.12,0.0,5.0,11.0,,,,0.05,0.13,-0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.9,0.0,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.14,-0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.35,-0.26,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.16,-0.48,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.9,-5.57,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.11,0.14,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.85,0.27,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.05,-0.6,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,49.6,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,0.06,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.0,-0.18,,,,0.08,0.0,0.0,-0.02,-0.07,-0.08,1.0,2.0,2.0,,,,0.01,-0.25,-0.78,2.0,3.0,,,,,,,,,1.0,3.0,5.0
1213,大飲,食品工業,7.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,107.0,-0.93,7.62,-6.09,-6.10,4.24,0.02,46.0,0.17,0.19,0.29,5.0,7.0,15.0,,,,-0.14,-0.3,-0.82,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1216,統一,食品工業,79.0,-1.62,,,,5.48,0.01,794.0,0.21,0.81,0.17,5.0,10.0,11.0,,,,-0.07,-0.69,0.24,1.0,1.0,,,,,,,,,0.0,0.0,9.0
1217,愛之味,食品工業,12.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.28,0.36,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.2,-4.52,-6.43,-5.03,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.57,0.92,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.8,-0.53,-0.02,-15.80,-14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.17,-0.36,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.5,0.32,15.53,4.43,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.1,0.43,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,92.4,-0.43,-5.56,-17.56,-11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.03,0.1,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.7,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.21,0.76,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,66.7,-0.74,-5.85,7.36,11.43,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.01,-0.01,0.07,4.0,6.0,,,,,,,,,1.0,3.0,9.0
1231,聯華食,食品工業,101.5,-0.98,7.46,16.43,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.08,0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.69,3.04,-7.53,-7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.1,-0.29,6.68,5.08,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,89.5,-1.54,-58.98,18.10,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.05,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.0,0.0,16.77,-0.96,8.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
