id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.6,0.29,3.83,-0.0,-16.0,0.12,0.49,0.68,3.0,8.0,16.0,17.31,-2870.0,-0.04,-0.27,-1.09,-1.15,1.0,1.0,,0.0,2.62,250.0,0.0,-0.03,-0.28,-0.32,,,,2.0,2.0,3.0
1102,亞泥,水泥工業,41.8,0.48,5.01,0.02,539.0,0.11,0.16,0.14,5.0,10.0,13.0,16.57,919.0,0.03,-0.03,0.06,0.45,2.0,5.0,,-0.0,4.93,388.0,0.01,0.04,0.12,0.42,3.13,-16.74,-9.93,0.0,0.0,7.0
1103,嘉泥,水泥工業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,91.0,0.01,0.02,0.15,0.25,3.0,8.0,,0.0,0.24,26.0,0.0,-0.0,0.03,0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.05,0.69,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.24,58.0,0.01,0.11,0.25,0.52,5.0,9.0,,-0.0,0.21,68.0,0.01,0.08,0.16,0.37,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-20.0,-0.0,0.08,0.07,0.16,3.0,5.0,,0.0,0.12,-357.0,-0.09,-0.05,-0.05,-0.04,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-12.0,-0.0,-0.02,-0.06,-0.04,0.0,0.0,,-0.0,0.41,-1.0,-0.0,-0.01,-0.04,-0.06,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,48.0,0.01,0.01,0.02,0.07,3.0,4.0,,-0.0,0.08,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.35,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-21.0,-0.0,0.05,0.13,0.34,3.0,8.0,,0.0,0.42,-109.0,-0.02,0.04,0.05,0.15,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,51.3,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,17.0,0.01,0.01,0.02,0.09,3.0,6.0,,-0.0,0.05,3.0,0.0,0.0,0.01,0.05,,,,0.0,0.0,0.0
1210,大成,食品工業,57.2,0.7,0.14,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,11.93,102.0,0.01,0.29,0.54,0.52,4.0,8.0,,0.01,0.35,254.0,0.03,0.29,0.41,0.5,,,,0.0,2.0,4.0
1213,大飲,食品工業,6.55,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.8,-0.21,2.89,0.0,0.0,0.0,-0.0,-0.05,0.0,0.0,2.0,40.78,-79.0,-0.03,0.01,0.14,0.11,2.0,6.0,,-0.02,0.4,-33.0,-0.01,-0.03,0.04,-0.07,1.54,-6.79,2.06,0.0,0.0,2.0
1216,統一,食品工業,74.1,0.0,4.08,-0.0,-85.0,0.24,1.06,1.44,3.0,8.0,13.0,37.75,924.0,0.02,-0.09,-0.62,-0.75,2.0,2.0,,-0.0,0.71,332.0,0.01,0.05,0.19,0.42,,,,2.0,2.0,7.0
1217,愛之味,食品工業,11.75,0.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.22,-148.0,-0.03,-0.14,0.06,0.6,1.0,3.0,,-0.0,0.22,73.0,0.01,-0.07,-0.24,-0.41,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.5,-1.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.2,-416.0,-0.08,-0.06,-0.11,0.2,2.0,5.0,,0.0,0.63,-254.0,-0.05,-0.09,-0.23,-0.4,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,-15.0,-0.0,0.03,0.1,0.29,2.0,7.0,,0.0,0.11,-16.0,-0.0,-0.01,-0.09,-0.07,10.83,-1.81,-2.79,0.0,0.0,0.0
