id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.85,-1.09,1.42,87.81,39.62,5.26,0.02,1161.0,0.04,0.06,0.22,5.0,10.0,20.0,,,,-0.02,0.04,0.1,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,41.45,-0.24,9.45,4.02,-6.30,9.01,-0.43,-15312.0,-1.18,-1.02,-0.87,0.0,5.0,13.0,,,,0.6,0.32,-0.25,4.0,4.0,,,,,,,,,5.0,5.0,7.0
1103,嘉泥,水泥工業,16.85,-1.17,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.05,0.03,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,27.75,-0.18,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.35,-0.35,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.12,-0.24,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.9,-0.28,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,0.0,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.75,-0.56,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.05,0.25,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,39.6,-2.34,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.14,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,50.4,-1.37,4.24,-4.30,-7.00,0.76,0.14,1225.0,0.5,0.54,0.59,5.0,6.0,13.0,,,,-0.37,-0.35,-0.13,0.0,4.0,,,,,,,,,0.0,2.0,3.0
1213,大飲,食品工業,16.0,6.31,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.07,-0.08,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.8,-2.83,-0.91,0.67,-4.59,5.35,-0.1,-303.0,-0.36,-0.38,-0.4,0.0,0.0,1.0,,,,-0.08,-0.0,0.49,1.0,6.0,,,,,,,,,5.0,7.0,12.0
1216,統一,食品工業,81.0,-2.06,-5.32,7.43,13.99,7.75,-0.08,-4367.0,-0.2,-0.12,0.02,1.0,6.0,14.0,,,,0.05,-0.07,-0.16,2.0,3.0,,,,,,,,,4.0,4.0,6.0
1217,愛之味,食品工業,11.55,-0.86,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.41,-0.52,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.75,-1.25,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.16,-0.35,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1219,福壽,食品工業,15.5,-2.21,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.03,0.03,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.55,-3.31,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,0.04,-0.05,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,50.4,-9.84,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,1.76,1.87,1.87,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,36.5,-1.62,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.12,-0.06,1.0,1.0,,,,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,51.0,-3.41,33.30,-5.60,0.46,0.06,-0.0,-5.0,-0.0,-0.0,-0.0,1.0,1.0,2.0,,,,-0.08,-0.13,-0.17,0.0,1.0,,,,,,,,,3.0,4.0,5.0
1231,聯華食,食品工業,127.5,0.0,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.09,0.55,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,1.23,-2.20,-6.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.01,-0.01,0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,30.0,0.33,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.05,0.0,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,92.3,-9.95,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,-0.66,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.02,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.6,-0.19,-2.42,-12.18,-1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,133.0,-1.48,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.09,-0.11,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-0.26,2.09,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,312.0,0.0,15.16,15.27,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,148.5,-0.34,10.31,20.33,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,36.7,-4.05,15.30,10.61,-0.28,1.0,-0.04,-2343.0,-0.05,-0.05,-0.06,3.0,5.0,11.0,,,,0.17,0.08,-0.02,2.0,4.0,,,,,,,,,2.0,5.0,9.0
1303,南亞,塑膠工業,31.05,-5.62,-3.48,4.92,-1.35,2.62,-0.02,-1638.0,-0.03,-0.03,-0.07,1.0,3.0,9.0,,,,0.16,0.1,0.0,4.0,5.0,,,,,,,,,4.0,7.0,11.0
1304,台聚,塑膠工業,10.8,-3.57,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.13,-0.45,0.0,2.0,,,,,,,,,0.0,0.0,1.0
1305,華夏,塑膠工業,12.25,-2.0,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.08,-0.12,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,37.0,-3.27,5.52,9.53,6.84,0.93,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,,,,0.11,0.21,0.74,4.0,6.0,,,,,,,,,0.0,0.0,1.0
1308,亞聚,塑膠工業,13.8,-3.16,14.37,4.35,-10.05,1.46,0.0,29.0,0.0,0.0,0.02,2.0,3.0,6.0,,,,0.3,0.07,-0.39,3.0,4.0,,,,,,,,,0.0,0.0,3.0
1309,台達化,塑膠工業,14.4,-4.0,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.4,-0.46,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.99,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.1,-0.33,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,10.45,-2.79,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.51,-1.01,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.97,-1.75,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.42,-0.4,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.34,-2.65,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.46,-0.69,-0.47,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,69.7,-0.57,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.65,-1.44,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,-0.79,-1.37,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,114.0,2.7,6.70,5.15,7.48,14.07,0.0,3.0,0.16,0.32,1.17,4.0,7.0,16.0,,,,-0.18,-0.33,-0.85,1.0,3.0,,,,,,,,,1.0,2.0,2.0
1321,大洋,塑膠工業,32.75,-0.3,-4.53,-35.66,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.27,-0.5,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,24.65,0.41,-16.61,-41.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.03,-0.04,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,12.55,-0.4,-3.78,1.53,-15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.13,-0.17,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,25.3,-1.56,1.12,-6.05,-19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.39,-0.35,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,28.75,-4.64,1.96,-5.16,5.72,0.98,-0.02,-900.0,-0.02,-0.02,-0.02,2.0,4.0,11.0,,,,0.1,0.12,0.11,2.0,5.0,,,,,,,,,1.0,3.0,6.0
1336,台翰,電子零組件業,24.85,-0.2,-6.51,29.07,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.64,-0.75,16.99,-7.47,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.13,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,27.65,-0.72,3.04,-17.98,-12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.03,0.18,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,56.2,4.46,24.45,-12.16,-7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.03,0.2,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.58,-0.1,3.61,-28.37,-34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,67.3,0.0,-7.05,40.50,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,102.0,-1.45,19.23,-5.25,-4.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.42,0.8,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.05,-3.46,-1.66,5.86,5.13,12.98,-1.13,-60618.0,-1.51,-1.47,-1.52,0.0,5.0,8.0,,,,0.15,-0.13,-0.76,2.0,2.0,,,,,,,,,5.0,5.0,12.0
1409,新纖,紡織纖維,14.85,-1.98,10.22,22.47,14.43,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.11,0.25,1.0,2.0,,,,,,,,,0.0,0.0,1.0
1410,南染,紡織纖維,36.05,-0.41,16.18,15.18,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.5,-0.47,1.38,-1.99,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.05,0.01,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1414,東和,紡織纖維,24.0,1.27,-2.41,-24.77,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,0.11,0.17,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1416,廣豐,其他,12.9,-1.15,18.29,6.36,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.23,-3.14,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,9.79,-0.41,7.84,-73.77,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.06,1.0,1.0,,,,,,,,,0.0,0.0,0.0
