id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,-1.83,5.64,61.16,26.16,4.53,0.0,373.0,0.02,0.04,0.12,5.0,10.0,18.0,17.91,-5504.0,-0.07,-0.05,-0.01,-0.03,2.0,4.0,,-0.0,2.61,-6402.0,-0.08,-0.06,-0.03,-0.18,0.0,0.0,2.0
1102,亞泥,水泥工業,45.1,-0.11,-1.70,-1.00,-10.35,9.16,0.05,1863.0,0.15,0.19,0.3,5.0,9.0,16.0,16.63,-1191.0,-0.03,0.04,0.56,1.71,3.0,8.0,,0.0,5.65,1018.0,0.03,0.15,0.33,0.86,0.0,1.0,4.0
1103,嘉泥,水泥工業,18.3,0.0,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,40.0,0.01,0.09,0.15,0.28,5.0,9.0,,-0.0,0.24,39.0,0.0,0.02,0.04,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.2,-1.15,-6.23,-2.55,5.23,0.13,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,15.59,-281.0,-0.04,-0.05,-0.1,-0.19,2.0,3.0,,0.0,0.36,-204.0,-0.03,-0.03,-0.08,-0.25,4.0,6.0,7.0
1108,幸福,水泥工業,15.1,0.0,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-89.0,-0.02,0.07,-0.17,-0.27,1.0,1.0,,0.0,0.11,27.0,0.01,-0.02,-0.24,-0.34,0.0,0.0,0.0
1109,信大,水泥工業,18.35,-0.27,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.0,0.0,0.04,0.1,0.08,5.0,9.0,,0.0,0.41,10.0,0.0,-0.01,0.0,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,22.55,0.0,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,11.0,0.0,-0.05,0.02,0.06,2.0,6.0,,0.0,0.04,7.0,0.0,-0.02,0.01,0.04,0.0,0.0,0.0
1201,味全,食品工業,18.3,-0.27,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-56.0,-0.01,-0.08,-0.23,-0.55,0.0,0.0,,0.0,0.43,-7.0,-0.0,-0.0,0.08,0.11,0.0,0.0,0.0
1203,味王,食品工業,,,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.02,0.03,3.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.5,-0.57,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.25,-309.0,-0.03,-0.07,-0.11,-0.24,2.0,4.0,,0.0,0.33,-174.0,-0.02,-0.01,-0.12,-0.37,0.0,0.0,2.0
1213,大飲,食品工業,12.0,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-3.0,-0.01,0.02,0.03,-0.02,2.0,4.0,,0.0,0.0,2.0,0.0,0.02,0.04,-0.0,0.0,0.0,0.0
