id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.25,0.86,-26.17,68.74,68.74,5.79,0.0,197.0,0.23,0.22,0.35,5.0,9.0,19.0,,,,0.07,0.15,-0.0,2.0,5.0,,,,,,,,,0.0,1.0,1.0
1102,亞泥,水泥工業,42.1,0.48,-17.04,-9.44,-9.44,7.42,-0.02,-869.0,-0.02,-0.07,-0.13,2.0,4.0,7.0,,,,0.03,-0.09,-0.29,2.0,3.0,,,,,,,,,3.0,6.0,13.0
1103,嘉泥,水泥工業,17.25,-0.86,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.21,-0.24,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.0,1.01,-8.94,1.03,1.03,0.01,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,,,,0.04,0.06,0.11,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,0.33,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.14,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.85,-0.28,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.35,0.74,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.1,0.28,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.12,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,37.85,-0.53,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.12,-0.2,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,56.0,-0.18,-5.25,-8.34,-8.34,2.27,-0.0,-3.0,0.11,0.17,0.3,4.0,9.0,17.0,,,,0.28,0.63,0.74,4.0,9.0,,,,,,,,,1.0,1.0,2.0
1213,大飲,食品工業,15.05,-0.99,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.7,0.0,-4.20,-6.94,-6.94,4.39,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,,,-0.02,0.06,0.06,2.0,5.0,,,,,,,,,3.0,7.0,9.0
1216,統一,食品工業,82.8,0.85,27.83,12.08,12.08,7.23,-0.02,-875.0,0.0,0.02,0.13,3.0,7.0,16.0,,,,-0.02,-0.15,-0.48,2.0,3.0,,,,,,,,,1.0,2.0,3.0
1217,愛之味,食品工業,12.1,0.0,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.1,0.39,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.05,-0.25,21.84,-19.51,-19.51,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,0.08,0.14,0.31,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1219,福壽,食品工業,15.1,0.33,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.22,0.29,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.05,0.29,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.16,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,47.6,-1.14,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.38,-0.8,0.36,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,35.55,0.14,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,-0.05,-0.09,-0.1,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,52.9,-0.75,-29.71,-18.60,-18.60,0.07,0.0,1.0,0.0,0.0,0.0,3.0,7.0,11.0,,,,-0.01,0.02,-0.25,2.0,5.0,,,,,,,,,0.0,0.0,2.0
1231,聯華食,食品工業,151.5,-9.82,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.06,0.15,0.51,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,153.5,-0.32,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.05,0.09,4.0,7.0,,,,,,,,,0.0,0.0,0.0
