id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.1,-1.18,,,,0.17,-0.0,-66.0,-0.0,-0.0,-0.01,1.0,1.0,7.0,17.35,-8091.0,-0.11,-0.47,-0.58,-0.9,0.0,2.0,,-0.04,2.77,-6808.0,-0.09,0.08,0.07,-0.41,3.0,5.0,7.0,-1.18,-5.46
1102,亞泥,水泥工業,35.9,0.84,,,,9.82,0.0,8.0,-0.0,-0.04,-0.1,4.0,6.0,9.0,15.83,-2190.0,-0.06,-0.06,-0.15,-1.17,2.0,5.0,,-0.0,8.49,761.0,0.02,0.12,0.0,-0.66,1.0,4.0,11.0,0.0,-5.03
1103,嘉泥,水泥工業,13.7,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,16.0,0.0,0.04,0.06,0.0,3.0,8.0,,-0.0,0.24,2.0,0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-1.44,-4.2
1104,環泥,水泥工業,29.2,-0.17,,,,0.03,0.0,1.0,0.0,0.0,0.02,1.0,2.0,5.0,16.49,-140.0,-0.02,-0.01,-0.01,-0.09,2.0,4.0,,-0.0,0.23,-80.0,-0.01,-0.06,-0.06,-0.09,0.0,0.0,0.0,-2.67,-4.58
1108,幸福,水泥工業,14.8,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,119.0,0.03,0.07,0.05,-0.0,5.0,7.0,,0.0,0.06,-68.0,-0.02,-0.04,-0.08,-0.33,0.0,0.0,0.0,-2.95,-3.27
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.0,0.0,0.02,-0.01,-0.05,2.0,4.0,,-0.0,0.37,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,0.0,0.0,-2.52
1110,東泥,水泥工業,15.4,2.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,43.0,0.01,0.04,0.04,-0.01,4.0,8.0,,-0.0,0.03,16.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.84,-7.78
1201,味全,食品工業,13.35,-1.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-379.0,-0.07,-0.05,-0.04,-0.21,2.0,6.0,,-0.01,0.41,-213.0,-0.04,-0.02,-0.02,-0.24,0.0,0.0,0.0,-5.65,-8.87
1203,味王,食品工業,39.9,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.01,0.01,-0.04,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-3.62
1210,大成,食品工業,54.4,-0.18,,,,2.59,-0.0,-21.0,-0.09,-0.25,-0.42,2.0,2.0,3.0,11.51,272.0,0.03,0.21,0.5,1.25,4.0,9.0,,-0.0,0.42,56.0,0.01,0.09,0.22,0.76,3.0,7.0,16.0,-0.91,-0.91
1213,大飲,食品工業,9.45,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-5.5,-10.43
1215,卜蜂,食品工業,141.0,0.0,,,,9.97,-0.0,-2.0,0.02,0.1,0.33,1.0,4.0,10.0,40.04,-203.0,-0.07,-0.53,-1.38,-2.41,0.0,0.0,,0.02,0.21,13.0,0.0,-0.17,-0.73,-1.26,1.0,2.0,4.0,-9.03,-13.76
1216,統一,食品工業,72.0,-0.96,,,,11.6,-0.0,-70.0,-0.0,-0.03,-0.15,1.0,3.0,5.0,32.13,-1019.0,-0.02,0.0,0.04,-0.49,2.0,5.0,,-0.0,1.2,-931.0,-0.02,0.05,0.14,-0.1,4.0,7.0,15.0,-0.96,-6.98
