id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.8,-1.98,,,,0.15,0.01,438.0,0.01,0.01,0.01,2.0,2.0,2.0,15.0,-24368.0,-0.32,-0.19,-0.16,0.07,2.0,4.0,,-0.0,2.73,-19167.0,-0.25,-0.18,-0.21,-0.16,3.0,4.0,11.0,-1.98,-1.98
1102,亞泥,水泥工業,35.0,-0.43,,,,5.43,0.01,221.0,0.06,0.06,0.07,3.0,7.0,14.0,13.53,-906.0,-0.03,0.07,0.99,1.11,3.0,8.0,,-0.01,8.33,-426.0,-0.01,0.02,0.48,0.5,2.0,3.0,6.0,-0.57,-4.24
1103,嘉泥,水泥工業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-101.0,-0.01,-0.05,-0.0,0.0,1.0,3.0,,0.0,0.23,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-3.99
1104,環泥,水泥工業,27.05,-0.18,,,,0.03,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,14.82,67.0,0.01,-0.06,-0.18,-0.44,3.0,4.0,,0.0,0.11,100.0,0.01,0.02,0.0,-0.16,0.0,0.0,0.0,-0.18,-7.99
1108,幸福,水泥工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-21.0,-0.01,-0.05,-0.03,-0.03,0.0,4.0,,0.0,0.06,-7.0,-0.0,-0.0,-0.01,-0.16,0.0,0.0,0.0,-3.31,-17.02
1109,信大,水泥工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-12.0,-0.0,-0.04,-0.01,-0.06,0.0,3.0,,0.0,0.36,-11.0,-0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-2.18,-9.43
1110,東泥,水泥工業,16.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-14.0,-0.0,-0.01,-0.0,0.03,3.0,7.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-3.01
1201,味全,食品工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-243.0,-0.05,-0.13,-0.09,-0.16,1.0,5.0,,-0.0,0.41,-27.0,-0.01,-0.03,-0.05,-0.09,0.0,0.0,0.0,-1.61,-3.54
1203,味王,食品工業,44.35,0.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-8.0,-0.0,-0.01,0.01,0.0,0.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.93,-11.21
1210,大成,食品工業,51.8,0.19,,,,7.17,0.0,1.0,0.01,-0.12,0.07,3.0,3.0,9.0,7.35,279.0,0.03,-0.23,-0.02,-0.25,1.0,5.0,,-0.01,0.6,-110.0,-0.01,-0.25,-0.25,-0.61,0.0,3.0,4.0,-6.16,-11.9
1213,大飲,食品工業,7.6,0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-11.63
1215,卜蜂,食品工業,109.5,1.39,,,,4.51,0.0,0.0,0.0,0.03,0.04,1.0,4.0,5.0,37.1,152.0,0.05,-0.02,-0.08,-0.11,3.0,7.0,,-0.0,0.18,83.0,0.03,-0.07,-0.29,-0.34,0.0,0.0,1.0,-2.23,-7.98
1216,統一,食品工業,76.6,0.52,,,,13.6,-0.01,-714.0,-0.06,-0.06,-0.14,0.0,0.0,3.0,34.1,4440.0,0.08,0.24,0.96,2.32,4.0,9.0,,-0.01,1.4,430.0,0.01,-0.08,0.01,0.22,5.0,10.0,17.0,-2.05,-4.61
1217,愛之味,食品工業,9.96,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-15.0,-0.0,0.06,0.25,0.29,3.0,7.0,,0.0,0.2,-27.0,-0.01,0.01,0.08,0.13,0.0,0.0,0.0,-0.9,-2.35
