id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,0.0,,,,0.15,-0.0,-2.0,-0.0,-0.0,-0.05,2.0,6.0,8.0,14.63,3460.0,0.05,-0.21,0.33,0.75,3.0,8.0,,-0.0,2.72,1719.0,0.02,-0.18,0.29,0.72,1.0,1.0,8.0,-1.81,-2.4
1102,亞泥,水泥工業,32.85,-0.3,,,,5.36,0.0,121.0,-0.11,-0.11,-0.16,3.0,8.0,14.0,12.65,195.0,0.01,-0.01,0.31,-0.19,3.0,8.0,,-0.0,8.48,647.0,0.02,-0.12,-0.04,-0.92,2.0,2.0,6.0,-5.87,-10.12
1103,嘉泥,水泥工業,13.15,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,107.0,0.01,-0.07,0.01,0.1,1.0,4.0,,0.0,0.22,33.0,0.0,-0.02,-0.0,-0.03,0.0,0.0,0.0,-3.66,-4.71
1104,環泥,水泥工業,26.6,0.57,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.97,159.0,0.02,-0.17,-0.05,-0.15,1.0,4.0,,0.0,0.11,51.0,0.01,-0.1,-0.05,-0.14,0.0,0.0,4.0,-2.21,-9.52
1108,幸福,水泥工業,12.1,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,86.0,0.02,-0.01,0.08,-0.22,3.0,7.0,,0.0,0.06,12.0,0.0,-0.01,-0.06,-0.46,0.0,0.0,0.0,-11.68,-14.79
1109,信大,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,29.0,0.01,-0.02,0.03,0.02,1.0,6.0,,0.0,0.35,-14.0,-0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-7.85,-12.34
1110,東泥,水泥工業,15.9,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,65.0,0.01,-0.04,0.07,0.17,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-1.55,-1.55
1201,味全,食品工業,12.1,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-8.0,-0.0,-0.12,-0.03,0.05,0.0,3.0,,-0.0,0.42,24.0,0.0,-0.06,-0.07,-0.04,0.0,0.0,0.0,-4.72,-4.72
1203,味王,食品工業,47.65,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-3.0,-0.0,0.01,0.06,0.11,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-4.6,-4.6
1210,大成,食品工業,52.7,-4.53,,,,7.24,0.02,200.0,0.13,0.16,0.28,3.0,8.0,13.0,7.53,55.0,0.01,-0.63,-0.89,-0.86,1.0,4.0,,-0.05,0.73,-893.0,-0.1,-0.48,-0.65,-0.39,0.0,0.0,2.0,-10.22,-10.37
