id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.3,-2.77,5.93,0.0,6.0,0.01,0.02,0.08,4.0,6.0,15.0,19.93,-14648.0,-0.2,-0.77,-0.94,-1.83,1.0,2.0,,-0.02,2.7,-15365.0,-0.21,-0.63,-0.71,-1.52,9.26,18.85,4.90
1102,亞泥,水泥工業,41.25,-0.48,6.11,0.01,500.0,0.0,-0.05,-0.06,2.0,2.0,7.0,16.15,-1303.0,-0.04,0.14,0.19,-0.07,4.0,7.0,,0.0,4.94,-6.0,-0.0,0.08,0.08,-0.06,8.68,-19.60,2.44
1103,嘉泥,水泥工業,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-33.0,-0.0,0.02,0.02,0.02,2.0,7.0,,-0.0,0.21,1.0,0.0,0.01,0.02,0.02,2.03,8.43,-2.44
1104,環泥,水泥工業,21.5,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.16,-138.0,-0.02,-0.04,-0.04,-0.09,2.0,4.0,,0.0,0.14,-9.0,-0.0,0.03,0.05,0.04,6.33,13.60,15.90
1108,幸福,水泥工業,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-40.0,-0.01,-0.02,0.02,0.05,3.0,7.0,,0.0,0.04,-17.0,-0.0,-0.01,0.04,0.05,15.74,44.98,5.21
1109,信大,水泥工業,15.55,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,9.0,0.0,0.0,0.0,0.02,4.0,5.0,,0.0,0.35,-50.0,-0.01,-0.02,-0.02,-0.01,-16.96,-20.19,-10.59
1110,東泥,水泥工業,17.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-18.0,-0.0,0.02,0.03,0.07,3.0,8.0,,-0.0,0.12,1.0,0.0,0.0,-0.0,0.01,25.44,30.49,-4.45
1201,味全,食品工業,18.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,-27.0,-0.01,-0.05,-0.05,-0.08,1.0,4.0,,-0.0,0.37,-8.0,-0.0,-0.02,-0.04,-0.04,-6.30,0.57,2.22
1203,味王,食品工業,33.3,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,-4.0,-0.0,0.02,0.02,0.04,2.0,6.0,,-0.0,0.04,0.0,0.0,0.01,0.01,0.01,2.27,21.21,6.31
1210,大成,食品工業,43.25,0.0,0.06,0.0,4.0,0.0,0.0,0.0,3.0,7.0,8.0,9.94,-103.0,-0.01,-0.05,-0.17,-0.27,2.0,2.0,,-0.0,0.18,-49.0,-0.01,-0.03,-0.1,-0.39,3.39,22.54,11.12
