id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.8,-0.13,3.24,-0.0,-20.0,-0.19,-0.5,-0.66,0.0,0.0,4.0,20.86,2433.0,0.03,0.07,0.18,-0.26,3.0,6.0,,-0.01,2.81,2271.0,0.03,-0.01,-0.15,-0.81,,,,5.0,10.0,16.0
1102,亞泥,水泥工業,44.6,0.11,4.31,0.01,217.0,0.04,0.07,0.08,4.0,8.0,16.0,17.88,690.0,0.02,0.0,-0.29,-0.3,3.0,3.0,,0.0,5.1,403.0,0.01,0.05,0.03,0.1,,,,1.0,2.0,4.0
1103,嘉泥,水泥工業,20.65,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,212.0,0.03,0.04,-0.01,-0.02,3.0,5.0,,0.0,0.28,71.0,0.01,-0.09,-0.1,-0.06,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,2.85,0.02,0.0,0.0,0.02,0.02,0.02,3.0,3.0,3.0,14.7,-1253.0,-0.19,-0.23,-0.27,-0.3,2.0,4.0,,-0.0,0.21,-1447.0,-0.22,-0.24,-0.38,-0.64,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,50.0,0.01,0.07,-0.3,-0.28,4.0,5.0,,-0.01,0.12,46.0,0.01,0.03,-0.18,-0.48,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,21.0,0.01,0.0,0.0,0.09,3.0,5.0,,0.0,0.45,47.0,0.01,0.02,0.02,0.09,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,163.0,0.03,0.01,-0.04,0.02,1.0,3.0,,-0.02,0.22,-55.0,-0.01,-0.02,-0.04,-0.02,,,,0.0,0.0,0.0
1201,味全,食品工業,20.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,-40.0,-0.01,-0.09,-0.17,-0.22,0.0,1.0,,-0.0,0.45,14.0,0.0,-0.02,-0.05,0.01,,,,0.0,0.0,0.0
1203,味王,食品工業,41.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.05,4.0,8.0,,-0.0,0.06,5.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,52.8,-0.38,0.17,0.0,0.0,0.0,0.0,0.06,1.0,1.0,2.0,10.66,-12.0,-0.0,-0.07,-0.12,0.19,2.0,4.0,,-0.01,0.52,-170.0,-0.02,-0.04,-0.03,0.64,,,,2.0,2.0,3.0
1213,大飲,食品工業,6.72,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.8,0.88,0.64,0.0,0.0,0.0,-0.03,0.04,1.0,1.0,6.0,39.52,195.0,0.07,0.09,-0.19,-0.52,3.0,4.0,,-0.0,0.58,114.0,0.04,-0.11,-0.61,-1.21,,,,1.0,3.0,3.0
1216,統一,食品工業,74.8,0.13,1.45,-0.0,-28.0,0.0,0.0,-0.0,0.0,3.0,9.0,40.79,-1166.0,-0.02,-0.07,-0.18,-0.31,1.0,2.0,,0.0,0.71,-15.0,-0.0,0.01,-0.01,0.11,,,,5.0,7.0,11.0
1217,愛之味,食品工業,11.4,0.44,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,9.11,-104.0,-0.02,-0.02,-0.17,0.06,2.0,3.0,,-0.0,0.28,48.0,0.01,-0.09,-0.14,0.27,,,,2.0,3.0,4.0
1218,泰山,食品工業,30.1,-0.99,0.04,-0.0,-1.0,0.02,0.02,0.02,2.0,2.0,2.0,2.32,20.0,0.0,-0.02,-0.11,-0.15,3.0,5.0,,0.0,0.51,-2477.0,-0.5,-1.32,-1.51,-1.32,,,,2.0,5.0,6.0
1219,福壽,食品工業,21.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,90.0,0.03,0.16,0.01,0.03,5.0,5.0,,0.0,0.15,63.0,0.02,0.04,-0.02,-0.2,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.01,0.12,0.05,0.24,5.0,5.0,,0.0,0.08,-21.0,-0.01,-0.03,-0.01,-0.09,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,10.0,0.0,-0.0,-0.02,0.0,3.0,4.0,,-0.0,0.07,-3.0,-0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.65,0.97,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,6.7,-79.0,-0.01,0.05,0.01,0.04,3.0,4.0,,0.0,0.28,15.0,0.0,-0.02,-0.06,0.06,,,,2.0,3.0,4.0
1229,聯華,食品工業,62.4,-0.32,0.07,-0.0,-1.0,0.0,-0.0,0.0,0.0,1.0,9.0,11.11,165.0,0.01,0.02,0.0,0.14,4.0,6.0,,0.0,0.26,-33.0,-0.0,0.01,0.0,0.1,,,,5.0,8.0,9.0
1231,聯華食,食品工業,90.6,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,31.0,0.01,-0.01,-0.15,-0.21,1.0,2.0,,0.0,0.09,-25.0,-0.01,-0.03,-0.22,-0.47,,,,0.0,0.0,0.0
1232,大統益,食品工業,152.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,3.0,0.0,0.0,-0.02,0.02,3.0,4.0,,0.0,0.28,3.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,36.15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.0,0.0,0.0,0.01,0.01,3.0,4.0,,-0.0,0.04,-2.0,-0.0,-0.0,0.02,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,37.75,0.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.05,3.0,0.0,0.03,0.01,0.07,4.0,7.0,,-0.0,0.15,7.0,0.0,-0.02,-0.06,-0.05,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.8,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.0,0.0,-0.0,-0.0,0.01,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.0,0.0,-0.01,-0.03,0.04,2.0,4.0,,0.0,0.39,-1.0,-0.0,-0.0,0.0,-0.04,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,317.0,0.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,3.0,,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.04,-5.27,13.26,18.32,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.08,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.5,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,1.0,0.0,0.0,-0.01,-0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.07,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.5,1.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.48,10.0,0.03,0.03,0.05,0.06,1.0,5.0,,0.0,1.83,1.0,0.0,0.0,-0.0,-0.03,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,183.0,3.39,0.23,0.09,37.0,0.23,0.23,0.23,2.0,2.0,2.0,5.48,173.0,0.4,1.04,1.23,2.78,4.0,7.0,,0.03,0.89,136.0,0.32,0.85,0.75,1.36,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,94.4,0.43,2.59,0.0,240.0,0.02,0.06,0.07,3.0,8.0,16.0,33.25,4515.0,0.07,0.11,0.05,-0.03,4.0,4.0,,0.0,1.0,813.0,0.01,0.02,0.01,0.05,,,,2.0,2.0,4.0
1303,南亞,塑膠工業,79.2,0.64,3.13,-0.0,-49.0,-0.01,0.04,0.1,0.0,5.0,14.0,29.76,32.0,0.0,-0.04,-0.07,0.11,2.0,4.0,,-0.0,0.77,586.0,0.01,-0.01,-0.01,0.14,,,,5.0,5.0,6.0
1304,台聚,塑膠工業,23.45,0.21,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,34.85,11.0,0.0,0.03,-0.08,-0.07,3.0,4.0,,-0.0,0.36,,,,,,,,,0.0,0.0,0.0
