id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.8,-0.85,3.18,0.01,510.0,-0.02,-0.03,-0.03,3.0,7.0,16.0,20.81,-5633.0,-0.08,-0.16,-0.67,-1.16,1.0,1.0,,-0.0,2.74,-4401.0,-0.06,-0.14,-0.58,-1.11,4.76,-12.26,4.74,2.0,3.0,4.0
1102,亞泥,水泥工業,40.3,-0.12,5.12,-0.0,-43.0,0.01,0.01,0.07,2.0,6.0,16.0,16.7,624.0,0.02,0.14,0.04,0.26,5.0,6.0,,-0.0,4.66,-37.0,-0.0,0.05,-0.08,-0.04,-4.72,-8.48,-9.40,3.0,4.0,4.0
1103,嘉泥,水泥工業,18.95,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-256.0,-0.03,0.05,-0.01,-0.09,3.0,4.0,,-0.0,0.23,-110.0,-0.01,-0.01,-0.05,-0.09,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,26.7,-0.19,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.75,-348.0,-0.05,-0.46,-0.76,-0.89,0.0,1.0,,-0.0,0.21,-196.0,-0.03,-0.32,-0.53,-0.64,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-394.0,-0.1,-0.26,-0.58,-1.5,0.0,0.0,,-0.0,0.17,-80.0,-0.02,-0.07,-0.27,-0.58,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-31.0,-0.01,-0.02,-0.05,-0.03,0.0,0.0,,0.01,0.42,1.0,0.0,0.01,0.0,-0.01,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,-3.0,-0.0,0.0,-0.02,-0.05,2.0,2.0,,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,-35.0,-0.01,-0.08,-0.25,-0.26,0.0,0.0,,-0.0,0.44,-34.0,-0.01,-0.03,-0.19,-0.31,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1.0,0.0,0.01,0.01,0.01,3.0,3.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.4,-1.63,0.22,-0.02,-150.0,-0.02,-0.05,-0.06,1.0,1.0,2.0,11.99,-935.0,-0.1,-0.2,-0.31,-0.55,2.0,3.0,,-0.0,0.47,-760.0,-0.08,-0.09,-0.25,-0.43,14.89,-3.28,1.08,1.0,2.0,5.0
1213,大飲,食品工業,6.76,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.5,-1.43,3.26,0.0,0.0,0.26,0.3,0.38,2.0,5.0,11.0,40.88,-247.0,-0.08,0.55,0.55,0.65,3.0,5.0,,-0.01,0.58,-145.0,-0.05,0.72,0.69,0.73,6.29,4.80,3.61,0.0,0.0,1.0
