id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.5,-0.77,3.24,-0.0,-73.0,-0.06,-0.38,-0.66,0.0,0.0,2.0,20.84,-454.0,-0.01,0.26,0.25,-0.22,4.0,7.0,,-0.0,2.81,-941.0,-0.01,0.23,-0.01,-0.74,,,,5.0,10.0,18.0
1102,亞泥,水泥工業,44.65,0.56,4.31,0.0,2.0,0.03,0.06,0.07,3.0,8.0,15.0,17.9,1272.0,0.04,0.07,-0.12,-0.22,4.0,4.0,,0.02,5.13,1242.0,0.04,0.08,0.09,0.15,,,,2.0,2.0,5.0
1103,嘉泥,水泥工業,20.65,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,123.0,0.02,0.12,0.07,0.09,4.0,6.0,,0.0,0.28,32.0,0.0,0.04,-0.07,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.75,2.23,0.02,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,14.87,549.0,0.08,-0.02,-0.11,-0.39,4.0,5.0,,-0.0,0.19,-15.0,-0.0,-0.15,-0.28,-0.69,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.5,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-29.0,-0.01,0.1,-0.09,-0.43,4.0,6.0,,-0.01,0.1,-87.0,-0.02,0.01,-0.08,-0.55,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-9.0,-0.0,0.03,0.0,0.09,4.0,5.0,,0.0,0.45,-2.0,-0.0,0.04,0.01,0.08,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.35,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-46.0,-0.01,0.04,-0.05,0.04,2.0,2.0,,0.0,0.22,7.0,0.0,0.0,-0.03,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,-72.0,-0.01,-0.07,-0.19,-0.22,1.0,1.0,,-0.0,0.45,-39.0,-0.01,-0.03,-0.07,-0.0,,,,0.0,0.0,0.0
1203,味王,食品工業,42.1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.0,0.0,0.01,0.01,0.06,4.0,9.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,53.5,0.38,0.17,0.0,0.0,0.0,0.0,0.06,1.0,1.0,2.0,10.8,684.0,0.08,0.17,0.06,0.31,3.0,5.0,,-0.0,0.5,567.0,0.06,0.14,0.1,0.72,,,,0.0,2.0,3.0
1213,大飲,食品工業,6.56,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,0.32,0.64,0.0,0.0,0.0,-0.03,-0.01,0.0,1.0,4.0,39.64,173.0,0.06,0.2,-0.08,-0.41,4.0,5.0,,-0.0,0.58,144.0,0.05,0.08,-0.32,-1.0,,,,0.0,3.0,3.0
1216,統一,食品工業,75.4,0.0,1.45,-0.0,-28.0,0.0,0.0,-0.0,0.0,1.0,7.0,40.75,-360.0,-0.01,-0.03,-0.12,-0.34,1.0,2.0,,0.0,0.71,290.0,0.01,0.03,0.02,0.12,,,,5.0,9.0,13.0
1217,愛之味,食品工業,11.7,2.18,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,9.05,-84.0,-0.02,-0.08,-0.2,0.06,1.0,2.0,,0.0,0.28,1224.0,0.25,0.25,0.11,0.57,,,,0.0,2.0,4.0
1218,泰山,食品工業,30.4,0.16,0.04,-0.0,-1.0,0.0,0.02,0.02,0.0,2.0,2.0,2.36,197.0,0.04,0.16,0.03,-0.02,4.0,7.0,,-0.0,0.51,-652.0,-0.13,-1.3,-1.82,-1.97,6.24,-3.38,-2.81,4.0,6.0,8.0
1219,福壽,食品工業,21.05,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-44.0,-0.01,0.08,0.06,0.13,3.0,5.0,,-0.0,0.15,0.0,0.0,0.05,0.05,-0.01,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.25,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-25.0,-0.01,0.11,0.09,0.24,4.0,6.0,,0.0,0.08,-33.0,-0.02,-0.03,-0.06,-0.02,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.4,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,0.01,0.0,0.01,4.0,4.0,,-0.01,0.06,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.3,-1.2,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,6.64,-389.0,-0.04,-0.06,-0.04,-0.04,1.0,3.0,,-0.0,0.28,-184.0,-0.02,-0.02,-0.08,0.03,,,,0.0,2.0,4.0
1229,聯華,食品工業,63.6,0.95,0.07,-0.0,-3.0,0.0,-0.0,0.0,0.0,0.0,7.0,11.15,292.0,0.02,0.07,0.05,0.17,5.0,7.0,,-0.0,0.26,188.0,0.01,0.03,0.02,0.12,,,,5.0,9.0,11.0
1231,聯華食,食品工業,91.2,0.55,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,-6.0,-0.0,0.01,-0.13,-0.19,2.0,2.0,,-0.0,0.08,-23.0,-0.01,-0.04,-0.21,-0.36,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,152.5,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-1.0,-0.0,0.01,-0.0,0.03,3.0,5.0,,0.0,0.28,-4.0,-0.0,-0.0,0.01,0.03,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.4,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.0,0.01,0.01,0.02,0.03,4.0,5.0,,0.0,0.04,1.0,0.0,-0.0,0.01,-0.01,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,38.25,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.09,-82.0,-0.02,0.05,0.05,0.13,3.0,7.0,,0.0,0.14,91.0,0.02,0.04,0.01,0.0,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.01,0.01,0.02,5.0,6.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
