id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.3,1.34,5.02,0.01,401.0,-0.01,-0.18,-0.04,3.0,4.0,13.0,21.37,577.0,0.01,-0.58,-1.37,-2.86,1.0,1.0,,0.01,2.7,285.0,0.0,-0.5,-1.18,-2.27,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.35,0.54,5.27,0.01,464.0,0.0,-0.17,-0.16,3.0,5.0,14.0,15.88,-701.0,-0.02,-0.16,-0.33,-1.05,0.0,1.0,,0.02,4.97,41.0,0.0,-0.06,-0.19,-0.44,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-14.0,-0.0,-0.01,-0.02,-0.07,3.0,6.0,,0.01,0.21,14.0,0.0,-0.01,-0.01,-0.02,12.55,1.97,-3.71
1104,環泥,水泥工業,19.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,13.26,-46.0,-0.01,0.01,-0.11,-0.23,3.0,3.0,,0.01,0.12,-23.0,-0.0,-0.01,-0.09,-0.19,-1.38,13.04,16.19
1108,幸福,水泥工業,10.25,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,69.0,0.02,0.02,-0.01,-0.02,4.0,5.0,,0.0,0.05,4.0,0.0,0.01,0.01,-0.0,-11.13,28.40,1.42
1109,信大,水泥工業,15.15,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-7.0,-0.0,-0.27,-0.29,-0.38,2.0,3.0,,0.01,0.36,10.0,0.0,-0.13,-0.13,-0.17,32.74,68.46,-9.36
1110,東泥,水泥工業,17.8,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,18.0,0.0,0.01,0.01,0.03,3.0,6.0,,-0.0,0.13,0.0,0.0,0.01,0.01,0.01,-11.01,12.46,-8.38
1201,味全,食品工業,18.45,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,-17.0,-0.0,-0.24,-0.36,-0.49,2.0,2.0,,0.01,0.39,37.0,0.01,-0.07,-0.13,-0.24,-8.66,0.71,2.41
1203,味王,食品工業,32.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,19.0,0.01,0.01,0.01,0.0,2.0,5.0,,0.0,0.04,4.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,40.05,-0.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.19,241.0,0.03,-0.16,-0.17,-0.28,2.0,5.0,,0.01,0.2,-339.0,-0.04,-0.28,-0.29,-0.51,-8.28,2.20,9.88
1213,大飲,食品工業,6.95,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,76.0,0.66,1.17,0.03,78.0,0.03,0.03,0.04,1.0,4.0,6.0,38.63,-18.0,-0.01,-0.32,-0.34,-0.31,1.0,3.0,,0.01,0.39,34.0,0.01,-0.28,-0.36,-0.45,1.03,18.07,17.66
1216,統一,食品工業,65.6,0.15,2.27,0.0,234.0,0.0,0.01,0.07,4.0,8.0,18.0,40.33,2227.0,0.04,0.07,0.0,0.18,4.0,6.0,,0.01,0.66,403.0,0.01,-0.03,-0.08,0.04,-5.83,11.41,10.84
1217,愛之味,食品工業,9.13,-0.33,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,1.0,6.55,167.0,0.03,0.12,0.23,0.46,3.0,6.0,,0.02,0.08,122.0,0.02,0.05,0.04,0.02,-26.68,0.38,1.58
1218,泰山,食品工業,42.65,6.23,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.75,563.0,0.11,0.07,0.15,0.11,3.0,6.0,,-0.01,0.06,305.0,0.06,0.11,0.22,0.31,0.88,19.75,13.82
1219,福壽,食品工業,19.15,1.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.3,290.0,0.09,-0.41,-0.57,-1.07,2.0,5.0,,0.01,0.05,153.0,0.05,-0.23,-0.43,-0.66,9.90,24.64,17.33
1220,台榮,食品工業,13.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,-1.0,-0.0,-0.02,0.02,-0.03,2.0,4.0,,0.0,0.05,14.0,0.01,0.03,-0.02,-0.09,-6.29,9.96,11.62
1225,福懋油,食品工業,56.2,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,41.0,0.02,0.02,-0.01,-0.02,4.0,4.0,,0.0,0.04,17.0,0.01,0.01,0.01,0.01,-2.87,23.86,19.02
1227,佳格,食品工業,38.75,1.17,0.22,0.0,0.0,-0.0,-0.01,-0.01,1.0,3.0,9.0,6.22,96.0,0.01,-0.08,-0.07,-0.03,3.0,6.0,,0.01,0.21,101.0,0.01,-0.0,0.03,-0.09,5.86,-13.68,-16.20
1229,聯華,食品工業,46.4,0.32,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,10.0,11.07,68.0,0.0,-0.01,-0.01,-0.08,2.0,5.0,,0.01,0.2,59.0,0.0,-0.03,-0.06,-0.19,14.87,14.65,15.44
1231,聯華食,食品工業,63.8,-2.74,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,2.28,-15.0,-0.01,0.06,-0.0,-0.13,2.0,2.0,,0.01,0.03,-134.0,-0.06,-0.14,-0.22,-0.33,-15.41,16.92,11.63
1232,大統益,食品工業,148.0,-0.34,1.01,-0.02,-30.0,-0.02,-0.02,-0.02,0.0,2.0,4.0,1.19,1.0,0.0,-0.02,-0.06,-0.08,3.0,3.0,,0.01,0.18,-2.0,-0.0,-0.01,-0.05,-0.12,-5.33,25.41,21.13
