id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.85,1.22,,,,0.2,0.0,334.0,0.0,0.01,0.01,5.0,10.0,15.0,14.43,5133.0,0.07,-0.01,-0.65,-1.48,2.0,4.0,,-0.0,2.75,3836.0,0.05,0.1,0.11,0.18,0.0,0.0,3.0,0.0,-2.55
1102,亞泥,水泥工業,35.45,0.71,,,,8.7,0.0,152.0,0.0,-0.03,-0.13,5.0,7.0,11.0,12.16,-2828.0,-0.08,-0.44,-1.09,-2.61,0.0,0.0,,0.03,8.34,2783.0,0.08,0.22,0.1,-0.84,0.0,3.0,9.0,0.0,-1.66
1103,嘉泥,水泥工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,11.0,0.0,0.02,0.06,0.08,4.0,8.0,,0.0,0.24,68.0,0.01,0.01,0.03,0.05,0.0,0.0,0.0,0.0,-2.14
1104,環泥,水泥工業,29.1,-0.34,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.45,-108.0,-0.02,-0.04,-0.2,-0.47,2.0,2.0,,0.0,0.25,2.0,0.0,0.02,0.04,-0.16,1.0,2.0,4.0,-1.02,-2.51
1108,幸福,水泥工業,13.95,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,126.0,0.03,0.08,0.12,0.15,3.0,6.0,,0.0,0.07,9.0,0.0,-0.07,-0.21,-0.33,0.0,0.0,0.0,-1.06,-7.0
1109,信大,水泥工業,14.75,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,39.0,0.01,0.04,0.04,0.06,4.0,6.0,,0.0,0.37,0.0,0.0,-0.03,-0.02,-0.08,0.0,0.0,0.0,-1.01,-4.84
1110,東泥,水泥工業,15.8,2.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,45.0,0.01,0.01,-0.05,-0.03,4.0,6.0,,0.0,0.03,18.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.25,-1.25
1201,味全,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-63.0,-0.01,0.01,-0.07,-0.05,3.0,5.0,,0.0,0.4,-10.0,-0.0,0.0,-0.03,0.01,0.0,0.0,0.0,-0.4,-9.09
1203,味王,食品工業,43.65,1.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,23.0,0.01,0.0,0.0,0.02,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.36
1210,大成,食品工業,55.8,0.9,,,,6.5,0.26,2357.0,2.05,5.01,4.98,5.0,10.0,10.0,8.41,-1150.0,-0.13,-1.14,-3.76,-4.04,0.0,0.0,,0.0,0.4,672.0,0.08,0.78,1.19,0.92,0.0,0.0,10.0,0.0,0.0
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1215,卜蜂,食品工業,115.5,-2.12,,,,4.55,0.0,0.0,-1.73,-4.67,-5.06,1.0,1.0,2.0,37.13,-1615.0,-0.55,0.82,2.03,1.46,3.0,8.0,,0.0,0.18,-1327.0,-0.45,-0.79,-2.98,-4.8,3.0,8.0,17.0,-19.79,-23.0
1216,統一,食品工業,76.3,-0.26,,,,12.07,0.01,497.0,0.02,0.32,1.11,2.0,7.0,17.0,31.69,-1201.0,-0.02,0.34,0.05,-0.94,4.0,7.0,,0.0,1.1,1369.0,0.02,0.29,0.34,0.14,3.0,3.0,3.0,-0.26,-0.26
