id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.4,0.2,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,-3080.0,-0.04,-0.33,-0.49,-1.06,0.0,2.0,,-0.0,2.82,2201.0,0.03,0.19,0.59,0.76,3.0,7.0,15.0,-4.15,-4.15
1102,亞泥,水泥工業,35.35,-0.42,,,,10.26,-0.01,-521.0,-0.04,-0.24,-0.6,0.0,0.0,0.0,16.74,127.0,0.0,-0.04,-0.43,-0.87,4.0,4.0,,-0.01,8.4,-393.0,-0.01,-0.04,-0.44,-1.16,5.0,10.0,20.0,-5.98,-9.36
1103,嘉泥,水泥工業,13.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-23.0,-0.0,0.0,0.05,0.07,2.0,6.0,,0.0,0.26,-14.0,-0.0,-0.02,0.01,0.02,0.0,0.0,0.0,-3.15,-3.15
1104,環泥,水泥工業,29.55,0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,-92.0,-0.01,-0.05,-0.16,-0.07,1.0,2.0,,0.0,0.23,-50.0,-0.01,-0.02,-0.13,-0.13,0.0,0.0,0.0,-3.43,-7.51
1108,幸福,水泥工業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,0.0,0.01,-0.02,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.66,-0.66
1109,信大,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.0,0.0,0.0,0.03,-0.02,2.0,6.0,,0.0,0.38,-5.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.96,-2.22
1110,東泥,水泥工業,16.45,1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,12.0,0.0,0.01,0.02,0.02,4.0,8.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.6,-3.8
1201,味全,食品工業,14.35,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-31.0,-0.01,0.01,-0.02,0.02,2.0,5.0,,0.0,0.43,-56.0,-0.01,0.0,-0.0,-0.03,0.0,0.0,0.0,-1.71,-4.65
1203,味王,食品工業,39.85,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.75
1210,大成,食品工業,50.7,-0.39,,,,3.21,-0.01,-84.0,-0.01,-0.07,-0.23,0.0,0.0,1.0,10.09,-17.0,-0.0,0.0,-0.4,-0.04,2.0,3.0,,0.0,0.41,-251.0,-0.03,-0.14,-0.44,-0.32,5.0,10.0,19.0,-3.24,-3.8
1213,大飲,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,
1215,卜蜂,食品工業,151.5,3.06,,,,9.46,0.01,19.0,0.03,0.15,0.54,3.0,6.0,11.0,41.67,473.0,0.16,0.04,-0.0,0.9,2.0,3.0,,0.01,0.21,230.0,0.08,0.04,0.06,1.33,1.0,3.0,8.0,-2.57,-2.57
1216,統一,食品工業,73.2,-1.35,,,,11.89,-0.01,-618.0,-0.02,-0.11,-0.38,1.0,2.0,2.0,32.79,-2057.0,-0.04,0.02,-0.1,-0.35,3.0,5.0,,-0.01,1.14,-1644.0,-0.03,-0.0,-0.28,-0.82,4.0,8.0,18.0,-3.81,-9.07
1217,愛之味,食品工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,-48.0,-0.01,-0.01,-0.06,0.16,2.0,3.0,,0.0,0.24,-48.0,-0.01,-0.0,-0.04,0.22,0.0,0.0,0.0,-2.79,-2.79
1218,泰山,食品工業,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,-123.0,-0.02,-0.04,-0.14,0.03,2.0,2.0,,0.0,0.65,-68.0,-0.01,-0.03,-0.08,-0.03,0.0,0.0,0.0,-2.96,-2.96
1219,福壽,食品工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,7.0,0.0,0.04,0.05,0.25,4.0,7.0,,0.0,0.13,2.0,0.0,0.03,-0.01,-0.1,0.0,0.0,0.0,-1.09,-2.17
1220,台榮,食品工業,12.85,1.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,-17.0,-0.01,-0.01,0.07,-0.02,1.0,5.0,,0.0,0.06,-8.0,-0.0,-0.03,-0.03,-0.53,0.0,0.0,0.0,-1.53,-1.53
1225,福懋油,食品工業,28.4,0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,30.0,0.01,0.02,0.0,-0.0,3.0,5.0,,0.0,0.61,,,,,,0.0,0.0,0.0,-1.22,-8.53
1227,佳格,食品工業,28.9,0.35,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.59,106.0,0.01,0.02,-0.15,-0.31,3.0,3.0,,0.0,0.24,-66.0,-0.01,-0.03,-0.17,-0.35,0.0,0.0,0.0,-2.53,-7.81
1229,聯華,食品工業,44.9,-0.11,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.72,-198.0,-0.01,-0.12,-0.28,-0.17,1.0,3.0,,0.0,0.23,-199.0,-0.01,-0.09,-0.23,-0.13,1.0,1.0,2.0,-4.97,-7.23
1231,聯華食,食品工業,92.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.0,0.0,-0.1,-0.24,-0.2,3.0,4.0,,0.0,0.07,-21.0,-0.01,-0.09,-0.18,-0.21,0.0,0.0,0.0,-3.03,-8.12
1232,大統益,食品工業,147.0,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,13.0,0.01,0.04,0.02,0.09,5.0,8.0,,-0.0,0.22,-3.0,-0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.34,-0.34
1233,天仁,食品工業,32.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.01,0.0,1.0,4.0,,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.46
1234,黑松,食品工業,37.0,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,17.0,0.0,-0.01,-0.03,-0.01,3.0,6.0,,0.0,0.12,-17.0,-0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-1.33,-2.89
1235,興泰,食品工業,41.0,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,0.0,0.0,0.01,-0.02,2.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-9.69,-18.97
1236,宏亞,食品工業,26.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-16.0,-0.02,0.02,-0.01,-0.0,2.0,4.0,,0.0,0.58,5.0,0.01,0.04,0.07,0.05,0.0,0.0,0.0,-0.38,-0.38
1240,茂生農經,農業科技,59.9,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,-2.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.32
1256,鮮活果汁-KY,食品工業,154.5,-6.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,-65.0,-0.19,-0.21,-0.23,-0.1,2.0,4.0,,0.0,0.08,-47.0,-0.14,-0.05,-0.04,-0.04,0.0,0.0,0.0,-7.76,-7.76
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.7,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,2.0,0.01,0.01,0.01,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-3.74
1264,德麥,食品工業,282.5,-0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-6.0,-0.02,0.02,0.04,0.03,3.0,5.0,,0.0,2.21,-3.0,-0.01,-0.01,-0.05,-0.1,0.0,0.0,0.0,-0.18,-3.09
1268,漢來美食,觀光事業,161.5,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-3.0,-0.01,-0.01,-0.01,0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-0.92,-0.92
1301,台塑,塑膠工業,46.65,1.97,,,,1.47,0.0,0.0,0.0,0.05,0.04,0.0,2.0,2.0,29.26,1473.0,0.02,0.02,-0.09,1.67,3.0,5.0,,0.02,1.05,870.0,0.01,-0.02,-0.49,0.9,2.0,5.0,12.0,-9.06,-9.06
1303,南亞,塑膠工業,78.0,6.12,,,,1.92,-0.01,-862.0,0.09,0.1,0.14,4.0,7.0,12.0,31.1,24776.0,0.31,0.26,0.56,2.45,4.0,7.0,,0.03,2.27,22827.0,0.29,0.29,0.27,1.53,1.0,3.0,8.0,-4.53,-4.53
1304,台聚,塑膠工業,11.6,3.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.01,2337.0,0.2,0.17,-0.24,0.54,3.0,4.0,,0.03,0.42,2054.0,0.17,0.15,-0.34,0.12,0.0,0.0,0.0,-7.2,-7.2
1305,華夏,塑膠工業,12.05,4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,1279.0,0.22,0.1,-0.02,0.69,2.0,4.0,,0.0,0.14,932.0,0.16,-0.02,-0.46,-0.42,0.0,0.0,0.0,-5.12,-5.12
1307,三芳,塑膠工業,30.7,-1.29,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.03,-300.0,-0.08,0.13,0.07,0.63,3.0,5.0,,-0.1,0.47,-355.0,-0.09,-0.11,-0.2,-0.16,0.0,0.0,4.0,-6.4,-10.63
1308,亞聚,塑膠工業,13.65,3.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,887.0,0.15,0.07,-0.14,0.56,3.0,4.0,,-0.0,0.31,769.0,0.13,0.05,-0.06,0.23,0.0,0.0,0.0,-4.21,-6.19
1309,台達化,塑膠工業,12.25,3.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,252.0,0.06,0.07,-0.2,0.01,3.0,3.0,,0.0,0.32,331.0,0.08,0.23,0.04,0.19,0.0,0.0,0.0,-4.67,-4.67
1310,台苯,塑膠工業,8.98,0.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,1404.0,0.27,0.36,0.48,1.67,4.0,6.0,,0.0,0.44,343.0,0.06,0.09,-0.09,-0.74,0.0,0.0,0.0,-2.39,-5.07
1312,國喬,塑膠工業,12.95,4.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,1529.0,0.14,-0.12,-0.22,0.08,2.0,6.0,,0.03,8.71,1594.0,0.14,0.16,0.09,0.19,0.0,0.0,0.0,-6.5,-6.5
1313,聯成,塑膠工業,10.65,4.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,2540.0,0.19,0.01,0.05,0.23,2.0,5.0,,0.0,0.16,1849.0,0.14,0.03,-0.06,0.21,0.0,0.0,0.0,-6.99,-6.99
1314,中石化,塑膠工業,7.98,1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,5249.0,0.14,0.2,-0.25,1.09,3.0,4.0,,0.0,0.31,2139.0,0.06,0.05,-0.42,0.21,0.0,0.0,0.0,-4.55,-10.44
1315,達新,塑膠工業,64.0,0.16,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,0.0,-0.01,-0.0,-0.0,1.0,4.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-1.54,-2.29
1316,上曜,建材營造,13.35,-2.2,,,,0.0,0.0,0.0,0.0,0.0,-0.34,0.0,0.0,1.0,4.61,-945.0,-0.34,-0.66,-1.22,-1.23,1.0,4.0,,0.0,0.01,-832.0,-0.3,-0.59,-1.01,-1.63,0.0,0.0,8.0,-10.4,-18.6
1319,東陽,汽車工業,103.5,0.0,,,,9.36,-0.02,-147.0,-0.27,-0.2,0.15,2.0,7.0,14.0,12.66,369.0,0.06,0.14,-0.46,-0.47,3.0,4.0,,-0.02,1.52,-96.0,-0.02,-0.07,0.29,1.01,3.0,3.0,6.0,-10.0,-10.0
1321,大洋,塑膠工業,32.7,-1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-101.0,-0.04,-0.0,-0.02,0.03,2.0,4.0,,0.0,0.14,-38.0,-0.02,-0.02,-0.02,-0.14,0.0,0.0,0.0,-5.49,-9.92
1323,永裕,塑膠工業,18.75,0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.0,0.0,-0.01,0.01,-0.05,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,-2.34,-4.82
1324,地球,塑膠工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,0.0,-0.01,0.04,2.0,3.0,,-0.0,0.05,-1.0,-0.0,-0.02,-0.04,-0.16,0.0,0.0,0.0,-7.52,-9.52
1325,恆大,塑膠工業,29.75,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-7.0,-0.01,0.16,-0.64,-1.87,3.0,5.0,,0.0,5.7,-20.0,-0.02,0.15,-1.25,-2.3,0.0,0.0,0.0,-16.9,-16.9
1326,台化,塑膠工業,42.95,9.99,,,,0.39,0.01,438.0,0.01,0.35,0.35,2.0,7.0,8.0,34.5,6806.0,0.12,-0.12,0.02,1.33,2.0,4.0,,0.03,1.05,14790.0,0.25,0.02,0.25,1.12,1.0,1.0,6.0,-2.61,-2.61
1336,台翰,電子零組件業,15.7,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,-10.0,-0.01,0.05,-0.01,-0.02,3.0,3.0,,0.0,0.0,-4.0,-0.01,-0.2,-0.26,-0.51,0.0,0.0,0.0,-7.92,-7.92
