id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.1,-2.53,,,,0.19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,13.08,-9608.0,-0.13,-0.24,-1.03,-1.78,1.0,2.0,,-0.0,2.73,-7003.0,-0.09,-0.16,-0.67,-0.82,3.0,6.0,9.0,-7.04,-9.41
1102,亞泥,水泥工業,35.8,-2.05,,,,5.6,0.01,239.0,0.05,-2.43,-3.1,5.0,5.0,9.0,12.85,-7636.0,-0.22,-0.47,0.95,0.61,1.0,6.0,,0.0,8.62,-1081.0,-0.03,0.27,0.01,0.55,0.0,5.0,11.0,-2.05,-2.05
1103,嘉泥,水泥工業,13.45,-2.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-124.0,-0.02,0.01,0.01,0.05,3.0,5.0,,-0.0,0.23,-35.0,-0.0,0.02,-0.0,0.03,0.0,0.0,0.0,-2.54,-3.93
1104,環泥,水泥工業,27.1,-1.63,,,,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.84,-188.0,-0.03,-0.02,-0.18,-0.73,2.0,3.0,,-0.0,0.17,-111.0,-0.02,0.03,-0.14,-0.54,1.0,2.0,3.0,-7.19,-8.14
1108,幸福,水泥工業,13.9,-1.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-58.0,-0.01,0.09,0.06,0.12,1.0,4.0,,-0.0,0.07,-58.0,-0.01,-0.13,-0.17,-0.29,0.0,0.0,0.0,-1.42,-6.71
1109,信大,水泥工業,14.7,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-14.0,-0.0,0.03,0.02,0.07,2.0,5.0,,0.0,0.36,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0,-0.68,-5.16
1110,東泥,水泥工業,15.95,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,0.0,0.05,0.06,0.11,4.0,7.0,,-0.0,0.03,1.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.31
1201,味全,食品工業,12.5,-1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-187.0,-0.04,-0.02,-0.08,-0.06,2.0,4.0,,0.0,0.41,-42.0,-0.01,0.03,-0.01,-0.03,0.0,0.0,0.0,-1.57,-6.72
1203,味王,食品工業,43.4,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,-1.0,-0.0,-0.0,-0.0,0.02,3.0,6.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.92
1210,大成,食品工業,56.9,-3.23,,,,6.92,0.03,288.0,0.11,0.23,1.9,3.0,7.0,17.0,8.45,-984.0,-0.11,0.24,0.43,-0.52,3.0,6.0,,0.01,0.51,58.0,0.01,0.88,1.09,1.71,2.0,3.0,3.0,-3.23,-3.23
1213,大飲,食品工業,7.6,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-11.63,-20.0
1215,卜蜂,食品工業,111.5,-1.33,,,,4.38,0.0,0.0,-0.06,-0.06,-1.28,2.0,3.0,4.0,37.44,0.0,0.0,-0.1,-0.5,0.21,3.0,4.0,,-0.0,0.18,-77.0,-0.03,-0.86,-1.29,-2.29,1.0,2.0,6.0,-5.51,-23.1
1216,統一,食品工業,78.6,1.03,,,,13.03,0.0,118.0,0.01,0.28,0.97,5.0,10.0,16.0,31.23,5450.0,0.1,0.47,0.28,-0.16,4.0,5.0,,0.0,1.17,3717.0,0.07,0.34,0.33,0.55,0.0,0.0,4.0,0.0,0.0
1217,愛之味,食品工業,10.0,-1.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,-67.0,-0.01,0.12,0.12,0.18,2.0,4.0,,0.0,0.2,63.0,0.01,0.21,0.21,0.16,0.0,0.0,0.0,-1.96,-3.85
1218,泰山,食品工業,17.1,-1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-314.0,-0.06,-0.22,-0.22,-0.87,1.0,3.0,,-0.0,0.63,-344.0,-0.07,-0.25,-0.25,-0.99,0.0,0.0,0.0,-11.86,-12.76
1219,福壽,食品工業,12.2,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,231.0,0.07,0.29,0.37,0.43,4.0,7.0,,-0.0,0.1,21.0,0.01,-0.02,-0.01,-0.0,0.0,0.0,0.0,-3.17,-16.44
