id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.05,-1.77,3.21,-0.0,-114.0,0.0,-0.0,-0.07,4.0,8.0,10.0,20.94,-4094.0,-0.06,-0.09,-0.13,-0.35,1.0,3.0,,0.0,2.78,-7939.0,-0.11,-0.17,-0.23,-0.54,1.56,-11.37,7.86,1.0,2.0,10.0
1102,亞泥,水泥工業,39.25,-1.38,5.02,0.02,796.0,0.09,0.19,0.64,4.0,9.0,13.0,16.25,-1757.0,-0.05,-0.19,-0.21,-1.35,0.0,2.0,,0.0,4.68,-1862.0,-0.05,-0.13,-0.19,-1.53,1.78,-13.66,-9.52,1.0,1.0,7.0
1103,嘉泥,水泥工業,18.9,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,134.0,0.02,-0.06,-0.11,0.04,1.0,3.0,,0.0,0.26,-113.0,-0.01,-0.09,-0.13,-0.06,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.55,-0.17,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,15.48,225.0,0.03,0.05,0.08,0.27,3.0,5.0,,-0.0,0.19,168.0,0.02,-0.05,-0.01,-0.24,5.46,9.79,13.74,0.0,0.0,6.0
1108,幸福,水泥工業,16.35,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-637.0,-0.16,-0.34,0.31,1.64,1.0,5.0,,0.0,0.19,-127.0,-0.03,-0.09,0.21,0.86,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.25,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,14.0,0.0,0.08,0.06,-0.01,3.0,5.0,,0.01,0.39,-33.0,-0.01,0.16,0.17,0.11,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-15.0,-0.0,-0.02,-0.03,-0.01,1.0,2.0,,-0.0,0.16,0.0,0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.05,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,21.0,0.0,-0.06,-0.12,-0.54,1.0,1.0,,-0.0,0.49,-24.0,-0.0,-0.07,-0.11,-0.17,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-2.0,-0.0,0.0,-0.01,-0.02,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,53.4,0.56,0.29,0.03,240.0,0.04,0.07,0.1,3.0,5.0,7.0,12.47,-488.0,-0.05,-0.26,-0.21,0.56,1.0,3.0,,-0.06,0.28,-510.0,-0.06,-0.4,-0.98,0.14,-0.02,-2.80,1.82,0.0,0.0,5.0
