id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.3,0.13,3.08,0.02,1340.0,0.04,0.03,-0.16,3.0,7.0,9.0,19.23,-5513.0,-0.08,-0.49,-0.64,-0.48,1.0,2.0,,-0.01,2.81,-4983.0,-0.07,-0.41,-0.5,-0.5,,,,2.0,3.0,11.0
1102,亞泥,水泥工業,43.95,-0.34,4.31,0.0,94.0,0.06,0.13,-0.0,5.0,10.0,12.0,17.76,-2131.0,-0.06,-0.17,-0.14,-0.04,1.0,3.0,,0.02,5.16,-683.0,-0.02,-0.01,0.06,0.01,,,,0.0,0.0,8.0
1103,嘉泥,水泥工業,21.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-75.0,-0.01,0.01,-0.07,-0.14,3.0,4.0,,-0.0,0.3,-204.0,-0.03,-0.01,-0.13,-0.32,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.75,-2.78,0.02,0.0,3.0,0.0,0.0,-0.0,4.0,7.0,9.0,15.67,-1330.0,-0.2,-0.38,-0.34,0.95,1.0,4.0,,-0.01,0.2,-1308.0,-0.2,-0.32,-0.37,-0.02,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.1,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,-271.0,-0.07,-0.15,0.28,1.58,2.0,5.0,,-0.02,0.25,-189.0,-0.05,-0.11,0.08,0.81,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-164.0,-0.05,-0.07,-0.07,-0.09,2.0,3.0,,-0.0,0.46,-74.0,-0.02,-0.07,-0.07,-0.1,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-122.0,-0.02,-0.05,-0.05,-0.04,0.0,4.0,,-0.0,0.21,-9.0,-0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-332.0,-0.07,-0.22,-0.31,-0.6,0.0,1.0,,-0.01,0.45,-312.0,-0.06,-0.22,-0.4,-0.52,,,,0.0,0.0,0.0
1203,味王,食品工業,43.85,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.0,0.0,-0.01,-0.01,0.04,3.0,4.0,,-0.0,0.08,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,51.8,-0.58,0.17,0.0,4.0,0.0,0.05,-0.01,4.0,8.0,9.0,11.03,-181.0,-0.02,0.2,0.31,0.35,4.0,7.0,,-0.0,0.45,-170.0,-0.02,-0.01,0.23,0.17,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.9,0.88,3.18,-0.04,-123.0,-0.21,0.22,2.55,2.0,5.0,12.0,39.19,-11.0,-0.0,-0.3,-0.45,-0.61,0.0,2.0,,-0.01,0.55,22.0,0.01,-0.64,-0.61,0.22,,,,3.0,5.0,5.0
1216,統一,食品工業,73.2,-1.08,2.1,0.0,134.0,0.0,0.01,0.64,4.0,7.0,12.0,39.94,-4046.0,-0.07,-0.22,-0.31,-0.76,0.0,0.0,,-0.0,0.72,-1351.0,-0.02,-0.11,-0.13,-0.01,,,,1.0,3.0,8.0
1217,愛之味,食品工業,12.45,0.0,0.1,0.03,139.0,0.1,0.1,0.1,4.0,4.0,4.0,8.56,-341.0,-0.07,-0.41,-0.77,-0.61,0.0,2.0,,-0.0,0.26,-208.0,-0.04,-1.05,-0.45,-0.08,,,,0.0,0.0,0.0
1218,泰山,食品工業,25.65,-3.75,0.04,0.0,2.0,0.0,-0.0,0.0,4.0,7.0,8.0,2.13,762.0,0.15,0.06,-0.09,-0.29,2.0,2.0,,-0.01,0.66,-2061.0,-0.41,-0.97,-1.17,-2.32,,,,0.0,0.0,4.0
1219,福壽,食品工業,21.3,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.0,0.0,0.11,0.31,0.51,4.0,8.0,,-0.0,0.15,-172.0,-0.05,0.28,0.32,0.46,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.8,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-35.0,-0.02,0.12,0.13,0.16,2.0,4.0,,-0.0,0.06,-18.0,-0.01,-0.02,-0.06,-0.33,,,,0.0,0.0,0.0
1225,福懋油,食品工業,55.8,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-2.0,-0.0,-0.0,0.0,0.01,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.2,-0.12,0.03,0.01,73.0,0.04,0.04,0.04,4.0,4.0,4.0,6.56,-140.0,-0.02,0.02,0.05,-0.18,3.0,8.0,,-0.0,0.28,-89.0,-0.01,-0.03,-0.0,-0.21,,,,0.0,0.0,0.0
