id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,-1.04,3.05,0.0,10.0,-0.03,-0.11,-0.44,3.0,4.0,5.0,,,,0.01,0.14,0.34,2.0,5.0,,,,,,,,,5.45,24.08,15.54,2.0,6.0,15.0
1102,亞泥,水泥工業,44.6,0.68,4.24,0.01,282.0,0.06,-0.07,-0.01,4.0,4.0,10.0,,,,0.05,0.07,0.11,2.0,6.0,,,,,,,,,0.97,-9.52,-7.63,1.0,6.0,10.0
1103,嘉泥,水泥工業,21.55,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.18,-0.05,0.0,4.0,,,,,,,,,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,-0.16,0.02,0.0,1.0,0.0,0.0,0.02,3.0,4.0,7.0,,,,0.1,0.76,1.09,3.0,7.0,,,,,,,,,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,17.2,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.66,1.42,1.54,4.0,8.0,,,,,,,,,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,5.0,,,,,,,,,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,0.02,3.0,4.0,,,,,,,,,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.24,-0.42,0.0,0.0,,,,,,,,,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,47.5,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.06,2.0,6.0,,,,,,,,,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.7,1.35,0.13,0.02,152.0,-0.04,-0.04,-0.04,2.0,3.0,4.0,,,,-0.05,-0.04,0.03,1.0,4.0,,,,,,,,,9.79,13.48,4.46,1.0,1.0,3.0
1213,大飲,食品工業,6.52,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,95.6,1.06,3.3,-0.02,-51.0,1.41,2.66,2.65,4.0,8.0,10.0,,,,-0.5,-0.46,-0.17,1.0,4.0,,,,,,,,,1.99,9.00,4.44,1.0,1.0,3.0
1216,統一,食品工業,76.3,0.13,2.08,-0.0,-15.0,0.21,0.63,0.63,2.0,5.0,6.0,,,,-0.25,-0.51,-0.6,0.0,0.0,,,,,,,,,5.18,7.25,5.40,3.0,5.0,14.0
1217,愛之味,食品工業,11.9,0.42,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,,,,0.17,0.35,-0.09,2.0,6.0,,,,,,,,,15.77,3.08,4.52,0.0,0.0,2.0
1218,泰山,食品工業,28.35,-0.18,0.04,0.0,1.0,0.0,-0.0,0.02,3.0,3.0,5.0,,,,-0.21,-0.28,-0.3,1.0,4.0,,,,,,,,,6.24,-3.38,-2.81,1.0,3.0,7.0
1219,福壽,食品工業,21.25,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.21,0.33,3.0,5.0,,,,,,,,,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.85,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.17,2.0,5.0,,,,,,,,,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.02,4.0,6.0,,,,,,,,,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.55,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,-0.02,-0.16,-0.2,2.0,3.0,,,,,,,,,3.33,8.97,-7.04,0.0,0.0,2.0
1229,聯華,食品工業,67.9,1.8,0.06,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.12,0.17,0.21,3.0,6.0,,,,,,,,,17.34,8.69,7.28,3.0,8.0,17.0
1231,聯華食,食品工業,91.0,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.07,1.0,5.0,,,,,,,,,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,148.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.06,4.0,7.0,,,,,,,,,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,38.45,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.03,3.0,5.0,,,,,,,,,5.25,17.17,17.55,0.0,0.0,0.0
