id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.35,0.27,3.01,-0.0,-41.0,-0.02,-0.02,-0.04,1.0,4.0,8.0,,,,-0.25,-0.34,-1.17,1.0,3.0,,,,,,,,,-8.13,-3.61,11.90,4.0,6.0,12.0
1102,亞泥,水泥工業,40.0,-0.25,4.87,-0.0,-53.0,-0.01,0.56,0.62,1.0,4.0,13.0,,,,-0.54,-1.3,-1.59,1.0,1.0,,,,,,,,,-7.84,-14.21,-8.79,4.0,6.0,7.0
1103,嘉泥,水泥工業,21.05,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.19,0.23,3.0,7.0,,,,,,,,,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,29.0,1.93,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,0.07,0.01,-0.44,2.0,4.0,,,,,,,,,-9.95,5.45,14.44,4.0,5.0,5.0
1108,幸福,水泥工業,17.5,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.43,-0.0,3.0,5.0,,,,,,,,,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.11,-0.19,0.0,2.0,,,,,,,,,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,20.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.05,3.0,5.0,,,,,,,,,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.8,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.36,-0.77,0.0,0.0,,,,,,,,,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,42.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,2.0,4.0,,,,,,,,,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,59.5,0.85,0.22,0.0,0.0,0.03,0.03,0.06,1.0,2.0,9.0,,,,0.44,1.31,1.9,4.0,9.0,,,,,,,,,-9.26,-5.97,2.61,3.0,4.0,4.0
1213,大飲,食品工業,6.45,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-122.19,-107.26,-39.53,0.0,0.0,0.0
1215,卜蜂,食品工業,94.0,-0.42,2.85,0.0,0.0,0.11,-0.13,-0.55,3.0,3.0,6.0,,,,0.19,0.83,0.33,3.0,7.0,,,,,,,,,-3.90,3.69,4.31,1.0,4.0,11.0
1216,統一,食品工業,76.4,0.13,2.4,0.0,277.0,0.13,0.29,0.3,3.0,6.0,14.0,,,,-0.25,-0.51,-0.8,0.0,0.0,,,,,,,,,1.35,6.12,5.52,2.0,4.0,6.0
