id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,-9820.0,-0.13,0.35,0.61,0.7,,,,0.0,0.0
1102,亞泥,水泥工業,36.85,-1.99,,,,,,,,,,,,,,,,,,,,,,,,-2717.0,-0.08,0.02,-0.03,-0.37,,,,-2.51,-5.51
1103,嘉泥,水泥工業,14.05,0.72,,,,,,,,,,,,,,,,,,,,,,,,45.0,0.01,-0.0,-0.02,-0.02,,,,-1.06,-1.4
1104,環泥,水泥工業,30.55,-0.16,,,,,,,,,,,,,,,,,,,,,,,,-10.0,-0.0,-0.01,-0.03,-0.1,,,,-0.16,-6.72
1108,幸福,水泥工業,15.05,0.33,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.01,-0.03,-0.03,-0.04,,,,0.0,-0.33
1109,信大,水泥工業,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-0.0,-0.02,-0.03,-0.03,,,,-1.28,-1.9
1110,東泥,水泥工業,16.3,-1.51,,,,,,,,,,,,,,,,,,,,,,,,-31.0,-0.01,-0.01,-0.01,-0.01,,,,-2.4,-4.68
1201,味全,食品工業,14.45,0.7,,,,,,,,,,,,,,,,,,,,,,,,82.0,0.02,-0.01,-0.1,-0.17,,,,-2.03,-5.56
1203,味王,食品工業,39.6,-0.13,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-1.37,-1.37
1210,大成,食品工業,51.8,0.19,,,,,,,,,,,,,,,,,,,,,,,,-88.0,-0.01,0.02,0.05,-0.38,,,,0.0,-6.67
1213,大飲,食品工業,9.9,-1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.02,,,,-10.81,-15.38
1215,卜蜂,食品工業,148.5,-1.98,,,,,,,,,,,,,,,,,,,,,,,,244.0,0.08,1.14,1.27,-0.2,,,,-1.98,-1.98
1216,統一,食品工業,75.5,-0.79,,,,,,,,,,,,,,,,,,,,,,,,-2640.0,-0.05,-0.1,-0.31,0.05,,,,-6.21,-6.21
1217,愛之味,食品工業,10.55,0.96,,,,,,,,,,,,,,,,,,,,,,,,231.0,0.05,0.05,0.06,0.08,,,,-0.47,-0.47
1218,泰山,食品工業,18.35,0.27,,,,,,,,,,,,,,,,,,,,,,,,-12.0,-0.0,0.04,0.03,-0.02,,,,0.0,-3.42
1219,福壽,食品工業,13.6,0.37,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.01,-0.05,-0.09,,,,0.0,-4.9
1220,台榮,食品工業,12.55,0.4,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-0.01,-0.03,-0.04,-0.04,,,,0.0,-5.99
1225,福懋油,食品工業,28.35,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.38,-8.7
1227,佳格,食品工業,29.65,0.51,,,,,,,,,,,,,,,,,,,,,,,,-51.0,-0.01,-0.12,-0.24,-0.28,,,,-3.89,-10.42
1229,聯華,食品工業,47.25,1.61,,,,,,,,,,,,,,,,,,,,,,,,428.0,0.03,-0.03,-0.2,-0.18,,,,-2.38,-5.03
1231,聯華食,食品工業,94.9,0.64,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.02,-0.01,-0.24,-0.31,,,,-4.72,-18.19
1232,大統益,食品工業,146.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.01,0.01,-0.01,,,,0.0,-0.34
1233,天仁,食品工業,32.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.15
1234,黑松,食品工業,37.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,-0.03,-0.04,-0.04,,,,-1.97,-1.97
1235,興泰,食品工業,45.3,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-5.92,-17.93
1236,宏亞,食品工業,24.85,-0.6,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-4.97,-6.23
1240,茂生農經,農業科技,60.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,-0.17,-4.0
1256,鮮活果汁-KY,食品工業,167.5,2.45,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.01,0.14,0.11,0.17,,,,0.0,0.0
