id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.55,-0.63,5.64,61.16,26.16,4.6,0.02,1481.0,0.07,0.1,0.13,5.0,10.0,18.0,17.75,-75.0,-0.0,-0.13,-0.12,-0.21,1.0,3.0,,-0.0,2.59,33.0,0.0,-0.13,-0.12,-0.36,0.0,0.0,2.0
1102,亞泥,水泥工業,44.75,-0.44,-1.70,-1.00,-10.35,9.38,0.06,2264.0,0.27,0.39,0.5,5.0,10.0,17.0,16.67,-702.0,-0.02,-0.02,0.09,1.3,2.0,6.0,,0.0,5.68,456.0,0.01,0.09,0.22,0.72,0.0,0.0,3.0
1103,嘉泥,水泥工業,17.25,-1.43,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,-62.0,-0.01,-0.02,0.08,0.18,3.0,8.0,,-0.0,0.22,-53.0,-0.01,-0.04,-0.01,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,29.1,-0.51,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,-149.0,-0.02,-0.15,-0.16,-0.3,0.0,2.0,,-0.0,0.35,-69.0,-0.01,-0.17,-0.18,-0.35,1.0,4.0,7.0
1108,幸福,水泥工業,14.45,-0.69,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-135.0,-0.03,-0.19,-0.14,-0.46,0.0,1.0,,-0.0,0.11,-28.0,-0.01,-0.05,-0.26,-0.39,0.0,0.0,0.0
1109,信大,水泥工業,18.05,-0.82,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-16.0,-0.0,0.05,0.09,0.09,3.0,7.0,,-0.0,0.4,-8.0,-0.0,-0.0,-0.01,0.05,0.0,0.0,0.0
1110,東泥,水泥工業,21.7,-3.56,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,-158.0,-0.03,-0.06,-0.09,-0.02,3.0,5.0,,-0.01,0.01,-63.0,-0.01,0.0,-0.02,0.02,0.0,0.0,0.0
1201,味全,食品工業,17.9,-0.28,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,-175.0,-0.03,-0.17,-0.26,-0.67,0.0,0.0,,-0.0,0.4,7.0,0.0,-0.01,-0.0,0.09,0.0,0.0,0.0
1203,味王,食品工業,47.95,-4.0,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-46.0,-0.02,-0.05,-0.05,-0.03,0.0,3.0,,-0.0,0.04,-11.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.2,0.0,3.63,-4.47,-6.93,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.13,-293.0,-0.03,-0.23,-0.25,-0.46,0.0,3.0,,-0.0,0.31,-263.0,-0.03,-0.21,-0.22,-0.5,2.0,2.0,4.0
1213,大飲,食品工業,12.2,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,-0.01,0.02,-0.01,2.0,4.0,,0.0,0.0,4.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,97.0,-0.21,8.55,-1.59,-6.26,6.2,0.0,0.0,-0.03,-0.05,-0.12,0.0,0.0,0.0,37.75,17.0,0.01,-0.0,0.03,-0.01,3.0,7.0,,-0.01,0.33,-1.0,-0.0,-0.07,-0.1,-0.21,2.0,3.0,7.0
1216,統一,食品工業,84.0,0.48,8.12,9.80,17.77,7.18,0.05,2679.0,0.22,0.29,0.34,5.0,10.0,17.0,38.8,-1690.0,-0.03,-0.04,0.21,0.61,2.0,6.0,,-0.0,0.72,383.0,0.01,0.07,0.08,0.08,0.0,0.0,3.0
1217,愛之味,食品工業,12.4,0.81,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-124.0,-0.03,-0.16,-0.01,0.16,2.0,5.0,,-0.0,0.2,107.0,0.02,0.05,0.22,0.24,0.0,0.0,0.0
1218,泰山,食品工業,20.2,-0.49,19.21,-8.62,-1.44,0.04,0.0,0.0,0.04,0.04,0.04,2.0,2.0,2.0,2.55,-46.0,-0.01,-0.11,-0.05,0.05,2.0,6.0,,-0.0,0.62,-79.0,-0.02,-0.08,-0.15,-0.18,0.0,0.0,0.0
1219,福壽,食品工業,17.0,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,-46.0,-0.01,-0.1,-0.1,-0.12,0.0,2.0,,-0.01,0.08,-25.0,-0.01,-0.01,-0.04,-0.1,0.0,0.0,0.0
1220,台榮,食品工業,16.0,-1.54,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-75.0,-0.04,-0.03,0.28,1.27,3.0,7.0,,0.0,0.26,-20.0,-0.01,0.04,0.09,0.85,0.0,0.0,0.0
