id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-0.41,,,,0.17,-0.0,-47.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,16.76,-12473.0,-0.17,-0.41,-0.59,-1.24,0.0,2.0,,-0.0,2.78,3330.0,0.04,0.09,0.01,0.08,3.0,8.0,13.0,-3.74,-7.91
1102,亞泥,水泥工業,35.9,-0.42,,,,9.12,-0.04,-1415.0,-0.5,-0.59,-0.62,0.0,1.0,7.0,16.29,-489.0,-0.01,0.31,-0.06,-0.23,3.0,3.0,,-0.01,8.44,-309.0,-0.01,0.1,0.06,0.09,5.0,9.0,13.0,-0.42,-2.45
1103,嘉泥,水泥工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-25.0,-0.0,0.01,0.06,0.12,2.0,7.0,,0.0,0.24,1.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-3.21,-5.24
1104,環泥,水泥工業,28.6,-0.69,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.2,-355.0,-0.05,-0.22,-0.34,-0.33,0.0,2.0,,-0.01,0.21,-90.0,-0.01,-0.09,-0.17,-0.23,0.0,0.0,0.0,-4.19,-5.45
1108,幸福,水泥工業,14.55,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-19.0,-0.0,-0.02,0.07,0.12,1.0,6.0,,0.0,0.06,-19.0,-0.0,-0.08,-0.11,-0.23,0.0,0.0,0.0,-2.35,-4.9
1109,信大,水泥工業,15.4,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-5.0,-0.0,0.0,0.05,0.05,2.0,7.0,,-0.0,0.37,14.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,14.95,1.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-39.0,-0.01,-0.01,0.01,0.05,2.0,6.0,,0.0,0.03,6.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-6.27,-10.48
1201,味全,食品工業,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-76.0,-0.02,-0.12,-0.14,-0.17,1.0,4.0,,0.0,0.41,-80.0,-0.02,-0.15,-0.18,-0.2,0.0,0.0,0.0,-5.15,-11.95
1203,味王,食品工業,44.1,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0,0.02,0.09,0.1,4.0,9.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.34
1210,大成,食品工業,53.1,-0.93,,,,1.78,-0.11,-965.0,-0.66,-0.81,-0.98,0.0,0.0,2.0,12.2,704.0,0.08,0.53,0.63,1.12,5.0,8.0,,0.0,0.38,-221.0,-0.02,-0.17,-0.18,0.1,5.0,10.0,17.0,-3.63,-3.63
1213,大飲,食品工業,9.03,-2.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-9.52,-12.33
1215,卜蜂,食品工業,140.0,0.0,,,,9.75,-0.0,-1.0,-0.2,-0.29,-0.23,0.0,1.0,4.0,38.75,-694.0,-0.24,-0.82,-1.55,-2.75,0.0,0.0,,0.0,0.56,-12.0,-0.0,-0.16,-0.25,-0.79,5.0,9.0,11.0,-3.45,-14.37
1216,統一,食品工業,71.5,-0.56,,,,11.16,-0.06,-3646.0,-0.45,-0.61,-0.63,0.0,0.0,3.0,32.39,1313.0,0.02,0.26,0.49,0.45,4.0,8.0,,-0.0,1.19,20.0,0.0,-0.06,0.03,0.17,5.0,10.0,17.0,-2.72,-4.79
1217,愛之味,食品工業,10.05,-2.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-312.0,-0.06,-0.11,0.02,0.1,2.0,6.0,,0.0,0.21,-87.0,-0.02,-0.08,-0.07,-0.06,0.0,0.0,0.0,-3.37,-6.51
1218,泰山,食品工業,18.8,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-133.0,-0.03,-0.2,-0.15,0.06,0.0,3.0,,0.0,0.64,-78.0,-0.02,-0.2,-0.37,-0.3,0.0,0.0,0.0,-3.59,-3.59
1219,福壽,食品工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-203.0,-0.06,-0.25,-0.13,0.21,0.0,3.0,,-0.0,0.13,-41.0,-0.01,-0.06,-0.11,-0.05,0.0,0.0,0.0,-6.85,-6.85
1220,台榮,食品工業,12.45,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-1.0,-0.0,0.01,0.07,0.03,2.0,6.0,,0.0,0.05,-4.0,-0.0,-0.05,-0.04,-0.11,0.0,0.0,0.0,-2.73,-6.04
1225,福懋油,食品工業,31.5,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-39.0,-0.02,-0.1,0.02,0.08,1.0,6.0,,0.0,0.32,,,,,,0.0,0.0,0.0,-8.03,-8.03
1227,佳格,食品工業,29.2,-0.51,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,5.88,-451.0,-0.05,-0.29,-0.28,-0.1,0.0,3.0,,-0.0,0.25,-365.0,-0.04,-0.28,-0.31,-0.21,0.0,0.0,0.0,-5.96,-5.96
1229,聯華,食品工業,42.5,-1.28,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.53,-1110.0,-0.07,-0.23,-0.24,-0.14,0.0,2.0,,-0.0,0.22,-940.0,-0.06,-0.24,-0.28,-0.26,0.0,1.0,2.0,-5.97,-9.38
1231,聯華食,食品工業,86.9,-1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.25,-174.0,-0.07,-0.15,-0.14,-0.06,1.0,5.0,,0.0,0.06,-152.0,-0.06,-0.19,-0.28,-0.28,0.0,0.0,0.0,-6.76,-9.01
