id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.2,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,33.91,12.77,,,
1102,亞泥,水泥工業,43.1,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,52.20,-4.04,,,
1103,嘉泥,水泥工業,18.85,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,57.43,37.71,,,
1104,環泥,水泥工業,26.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,69.81,16.50,,,
1108,幸福,水泥工業,14.0,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,71.74,22.67,,,
1109,信大,水泥工業,17.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,126.24,-5.29,,,
1110,東泥,水泥工業,17.65,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,26.29,78.78,18.07,,,
1201,味全,食品工業,19.95,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-6.01,15.33,3.86,,,
1203,味王,食品工業,38.55,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,13.65,1.32,,,
1210,大成,食品工業,50.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-10.34,9.63,-0.24,,,
1213,大飲,食品工業,7.01,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36,25.38,-11.55,,,
1215,卜蜂,食品工業,82.5,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,-4.48,10.47,-1.88,,,
1216,統一,食品工業,71.3,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-11.44,19.21,5.38,,,
1217,愛之味,食品工業,11.5,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,-31.09,-1.35,0.12,,,
1218,泰山,食品工業,29.1,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-14.26,12.14,4.96,,,
1219,福壽,食品工業,20.9,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,-3.06,14.43,2.52,,,
1220,台榮,食品工業,16.25,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,-3.73,-14.06,-31.41,,,
1225,福懋油,食品工業,58.3,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,41.89,10.61,,,
1227,佳格,食品工業,40.6,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,-43.15,7.76,-12.99,,,
1229,聯華,食品工業,55.8,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18,26.22,7.17,,,
1231,聯華食,食品工業,89.3,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-28.35,7.27,3.44,,,
1232,大統益,食品工業,146.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,40.93,16.63,,,
1233,天仁,食品工業,33.85,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,-26.60,16.48,13.37,,,
1234,黑松,食品工業,35.9,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,-23.78,70.93,30.88,,,
1235,興泰,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,149.20,57.59,,,
