id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.05,0.44,,,,0.3,0.0,0.0,-0.09,-0.13,-0.13,0.0,1.0,1.0,18.95,1527.0,0.02,0.08,0.15,0.07,3.0,6.0,,0.01,2.68,337.0,0.0,-0.13,-0.27,-0.74,3.0,7.0,15.0,-3.96,-7.24
1102,亞泥,水泥工業,37.65,0.8,,,,7.53,-0.02,-623.0,-0.12,-0.17,-0.38,0.0,0.0,0.0,20.95,949.0,0.03,0.16,0.1,0.3,5.0,5.0,,0.02,8.32,763.0,0.02,0.04,-0.03,-0.02,5.0,10.0,20.0,-1.31,-7.04
1103,嘉泥,水泥工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,66.0,0.01,0.02,-0.08,-0.27,3.0,5.0,,0.0,0.22,-6.0,-0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,-2.92,-5.34
1104,環泥,水泥工業,32.45,-0.46,,,,0.06,0.0,0.0,0.0,0.02,0.05,2.0,7.0,11.0,16.65,238.0,0.04,0.38,0.65,0.94,5.0,8.0,,0.0,0.19,62.0,0.01,0.29,0.5,0.62,0.0,0.0,0.0,-0.92,-0.92
1108,幸福,水泥工業,15.0,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.0,0.0,0.01,-0.02,-0.02,4.0,4.0,,-0.0,0.1,5.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-5.0,-0.0,-0.01,-0.07,-0.1,2.0,2.0,,-0.0,0.36,3.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.63,-3.98
1110,東泥,水泥工業,16.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-9.0,-0.0,-0.02,-0.04,-0.05,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.6,-9.29
1201,味全,食品工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,51.0,0.01,0.04,0.03,-0.1,5.0,6.0,,0.0,0.41,-6.0,-0.0,0.01,-0.02,-0.14,0.0,0.0,0.0,-1.29,-3.79
1203,味王,食品工業,39.5,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-4.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-2.47
1210,大成,食品工業,54.2,-2.34,,,,3.45,0.0,5.0,-0.22,-0.34,-0.76,1.0,1.0,3.0,11.01,-3896.0,-0.44,-0.72,-0.88,-0.97,2.0,4.0,,-0.02,0.46,-4126.0,-0.46,-0.71,-0.84,-1.4,4.0,8.0,16.0,-2.34,-12.72
1213,大飲,食品工業,11.0,-3.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-10.57,-15.38
1215,卜蜂,食品工業,134.0,-1.83,,,,4.03,0.1,282.0,-0.04,-0.07,-0.08,1.0,2.0,3.0,43.93,-2799.0,-0.95,-1.92,-1.7,-1.11,1.0,4.0,,0.01,0.15,-2320.0,-0.79,-1.66,-1.55,-1.21,4.0,6.0,13.0,-8.22,-8.22
1216,統一,食品工業,79.9,1.27,,,,9.18,-0.0,-284.0,-0.01,-0.0,0.16,1.0,4.0,11.0,36.06,5082.0,0.09,0.23,0.14,-0.08,5.0,5.0,,0.02,1.01,2262.0,0.04,0.12,0.12,0.08,4.0,6.0,9.0,0.0,-3.39
1217,愛之味,食品工業,10.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,124.0,0.03,0.09,0.02,-0.19,5.0,6.0,,0.01,0.24,85.0,0.02,0.01,-0.06,-0.17,0.0,0.0,0.0,-1.89,-6.31
1218,泰山,食品工業,18.75,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-103.0,-0.02,-0.29,0.06,0.32,0.0,4.0,,0.0,0.63,-87.0,-0.02,-0.19,-0.11,0.03,0.0,0.0,0.0,-4.09,-4.09
1219,福壽,食品工業,14.25,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,-540.0,-0.16,-0.1,-0.07,-0.08,2.0,6.0,,0.0,0.09,-737.0,-0.22,-0.32,-0.3,-0.27,0.0,0.0,0.0,-0.35,-2.06
1220,台榮,食品工業,13.2,1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-102.0,-0.06,0.0,0.01,-0.04,3.0,6.0,,-0.0,0.05,-84.0,-0.05,-0.06,-0.05,-0.05,0.0,0.0,0.0,-0.75,-2.58
1225,福懋油,食品工業,30.7,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,-53.0,-0.02,0.03,0.0,-0.29,3.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-3.0,-4.95
1227,佳格,食品工業,31.7,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-218.0,-0.02,-0.11,0.11,0.08,0.0,5.0,,-0.0,0.23,-148.0,-0.02,-0.07,0.18,0.18,0.0,0.0,0.0,-6.63,-6.63
1229,聯華,食品工業,48.9,1.03,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,379.0,0.02,0.0,0.17,0.27,3.0,6.0,,0.0,0.21,163.0,0.01,-0.05,0.08,0.09,1.0,4.0,8.0,-2.98,-2.98
