id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.95,2.72,-26.17,68.74,68.74,5.66,0.11,8263.0,0.1,0.14,0.24,4.0,9.0,18.0,,,,-0.0,-0.0,-0.07,2.0,4.0,,,,,,,,,1.0,1.0,2.0
1102,亞泥,水泥工業,41.55,1.09,-17.04,-9.44,-9.44,7.45,-0.0,-107.0,-0.02,-0.1,-0.1,2.0,2.0,8.0,,,,-0.13,-0.22,-0.46,0.0,1.0,,,,,,,,,3.0,8.0,12.0
1103,嘉泥,水泥工業,17.15,0.88,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.15,-0.16,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,0.68,-8.94,1.03,1.03,0.01,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,,,,-0.0,0.04,0.1,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,0.34,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.12,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.56,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.2,-0.74,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.0,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.28,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.06,0.12,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.95,0.0,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.11,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,55.8,1.45,-5.25,-8.34,-8.34,2.17,0.01,133.0,0.06,0.13,0.3,5.0,10.0,17.0,,,,0.3,0.34,0.44,4.0,7.0,,,,,,,,,0.0,0.0,1.0
