id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.85,-0.81,3.21,0.0,91.0,0.0,-0.0,-0.05,4.0,6.0,10.0,20.78,-1616.0,-0.02,-0.01,0.01,-0.35,2.0,5.0,,-0.0,2.78,-1532.0,-0.02,-0.03,-0.03,-0.61,1.56,-11.37,7.86,1.0,4.0,10.0
1102,亞泥,水泥工業,40.0,-0.5,4.95,0.02,769.0,0.1,0.13,0.69,5.0,8.0,13.0,16.39,-1342.0,-0.04,0.0,-0.13,-1.5,2.0,2.0,,0.0,4.68,-978.0,-0.03,-0.03,-0.19,-1.51,1.78,-13.66,-9.52,0.0,2.0,7.0
1103,嘉泥,水泥工業,19.85,-1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,-343.0,-0.04,-0.08,-0.06,0.14,2.0,4.0,,0.0,0.27,-280.0,-0.04,-0.07,-0.06,0.03,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,-3.6,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,15.34,-619.0,-0.09,0.03,0.12,0.05,2.0,4.0,,-0.05,0.18,-843.0,-0.13,-0.04,0.04,-0.16,5.46,9.79,13.74,0.0,1.0,6.0
1108,幸福,水泥工業,17.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,139.0,0.03,0.39,1.46,1.86,4.0,9.0,,0.0,0.2,-10.0,-0.0,0.15,0.65,1.03,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,17.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-16.0,-0.0,-0.02,0.01,-0.1,1.0,5.0,,-0.0,0.39,-12.0,-0.0,-0.0,-0.03,-0.08,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-69.0,-0.01,-0.02,-0.01,0.04,1.0,3.0,,0.0,0.16,0.0,0.0,0.0,-0.0,0.04,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.3,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-53.0,-0.01,-0.06,-0.27,-0.68,0.0,0.0,,0.0,0.47,-204.0,-0.04,-0.07,-0.06,-0.37,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.7,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-6.0,-0.0,0.0,-0.01,-0.02,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.3,-1.99,0.26,0.01,80.0,0.02,0.04,0.07,2.0,4.0,6.0,12.73,-530.0,-0.06,0.13,-0.05,1.49,2.0,4.0,,-0.09,0.41,-1648.0,-0.18,-0.83,-0.42,0.84,-0.02,-2.80,1.82,0.0,1.0,5.0
1213,大飲,食品工業,6.41,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,-1.38,2.66,0.0,0.0,0.01,0.1,-0.11,1.0,3.0,6.0,40.01,-224.0,-0.08,0.07,-0.06,0.76,2.0,4.0,,0.0,0.55,-165.0,-0.06,-0.08,-0.14,0.09,-2.53,-1.66,3.44,1.0,2.0,7.0
1216,統一,食品工業,70.7,-0.56,2.56,0.01,755.0,0.03,0.09,0.38,3.0,8.0,13.0,39.31,-980.0,-0.02,0.01,-0.18,-0.71,3.0,4.0,,-0.0,0.71,-1566.0,-0.03,-0.24,-0.29,-0.25,15.26,14.48,6.92,2.0,2.0,7.0
1217,愛之味,食品工業,13.7,-1.08,0.11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.27,-1970.0,-0.4,-1.4,-1.2,-0.53,1.0,4.0,,0.0,0.23,-937.0,-0.19,-0.69,-0.65,0.87,14.83,-5.95,2.52,1.0,3.0,8.0
