id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.6,-0.41,3.67,0.01,868.0,0.03,0.01,0.17,4.0,7.0,16.0,,,,-0.08,-0.06,0.02,0.0,2.0,,,,,,,,,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,42.25,-0.12,4.06,0.0,48.0,0.0,-0.02,-0.02,4.0,5.0,13.0,,,,-0.08,-0.05,0.15,0.0,4.0,,,,,,,,,,,,1.0,5.0,7.0
1103,嘉泥,水泥工業,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.12,0.12,4.0,9.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.26,0.35,0.35,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,11.6,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.05,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.05,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.2,0.22,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.55,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.05,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,47.25,-0.74,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.15,0.23,0.38,3.0,6.0,,,,,,,,,,,,0.0,1.0,2.0
1213,大飲,食品工業,7.05,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,79.5,-0.5,0.12,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,,,,0.13,0.19,0.23,3.0,5.0,,,,,,,,,,,,0.0,2.0,4.0
