id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.1,0.4,,,,0.17,-0.0,-109.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,17.06,1666.0,0.02,-0.18,-0.6,-1.01,2.0,2.0,,-0.0,2.79,1595.0,0.02,-0.08,-0.1,-0.47,5.0,9.0,12.0,-1.18,-5.46
1102,亞泥,水泥工業,35.7,0.56,,,,9.72,-0.04,-1358.0,-0.09,-0.11,-0.16,1.0,4.0,8.0,15.68,-2599.0,-0.07,-0.37,-0.62,-0.98,0.0,1.0,,-0.01,8.45,1082.0,0.03,-0.04,-0.01,-0.25,4.0,6.0,12.0,-0.56,-5.05
1103,嘉泥,水泥工業,14.0,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,80.0,0.01,0.05,0.09,0.08,5.0,9.0,,-0.0,0.25,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,-2.1
1104,環泥,水泥工業,29.35,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,16.42,189.0,0.03,-0.12,-0.1,-0.1,2.0,5.0,,-0.0,0.24,-185.0,-0.03,-0.08,-0.14,-0.16,0.0,0.0,0.0,-1.68,-4.08
1108,幸福,水泥工業,14.9,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,24.0,0.01,0.09,0.15,0.1,5.0,10.0,,0.0,0.06,-16.0,-0.0,-0.03,-0.1,-0.24,0.0,0.0,0.0,-0.67,-2.61
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,16.0,0.0,0.05,0.08,0.04,5.0,8.0,,-0.0,0.37,-15.0,-0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,-2.21
1110,東泥,水泥工業,15.85,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-44.0,-0.01,0.02,0.05,0.05,4.0,7.0,,0.0,0.03,-5.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,-0.63,-5.09
1201,味全,食品工業,13.4,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,10.0,0.0,-0.02,-0.08,-0.18,3.0,5.0,,-0.0,0.41,11.0,0.0,-0.03,-0.06,-0.21,0.0,0.0,0.0,-2.55,-8.53
1203,味王,食品工業,43.4,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,28.0,0.01,0.07,0.08,0.07,5.0,7.0,,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,54.2,-1.09,,,,2.43,-0.03,-250.0,-0.15,-0.25,-0.52,0.0,1.0,3.0,11.67,-343.0,-0.04,0.1,0.33,0.96,3.0,7.0,,-0.01,0.38,-446.0,-0.05,-0.01,0.07,0.4,5.0,9.0,16.0,-1.63,-1.63
