id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.3,-0.28,3.2,0.0,21.0,-0.01,-0.01,-0.01,3.0,7.0,13.0,21.2,-1180.0,-0.02,-0.12,-0.21,-0.2,2.0,3.0,,-0.0,2.77,-1760.0,-0.02,-0.22,-0.39,-0.4,1.56,-11.37,7.86,2.0,3.0,7.0
1102,亞泥,水泥工業,39.8,0.76,5.05,0.0,152.0,0.01,0.1,0.21,4.0,8.0,15.0,16.26,760.0,0.02,0.03,-0.16,-0.26,3.0,3.0,,-0.0,4.67,104.0,0.0,-0.04,-0.17,-0.26,1.78,-13.66,-9.52,1.0,2.0,5.0
1103,嘉泥,水泥工業,18.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-88.0,-0.01,-0.04,-0.1,-0.01,2.0,3.0,,-0.0,0.26,-16.0,-0.0,-0.03,-0.12,-0.11,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.35,-0.87,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,16.09,-184.0,-0.03,0.17,0.22,0.13,3.0,6.0,,0.0,0.19,-79.0,-0.01,0.06,0.01,-0.08,5.46,9.79,13.74,0.0,0.0,2.0
1108,幸福,水泥工業,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-754.0,-0.19,-0.72,-1.06,0.59,0.0,1.0,,0.0,0.2,-69.0,-0.02,-0.26,-0.35,0.35,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,11.0,0.0,0.03,0.11,0.12,3.0,6.0,,0.0,0.39,-8.0,-0.0,0.01,0.17,0.14,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,19.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-24.0,-0.0,-0.02,-0.04,-0.02,0.0,1.0,,0.0,0.16,2.0,0.0,0.0,-0.0,0.02,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,130.0,0.03,0.04,-0.02,-0.31,3.0,4.0,,-0.0,0.49,-1.0,-0.0,-0.04,-0.11,-0.16,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.25,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-1.0,-0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.3,-0.55,0.29,0.0,0.0,0.0,0.04,0.07,1.0,4.0,7.0,12.52,-111.0,-0.01,0.06,-0.2,-0.09,3.0,4.0,,-0.0,0.31,-263.0,-0.03,-0.06,-0.46,-0.6,-0.02,-2.80,1.82,1.0,1.0,3.0
