id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,-0.94,3.82,-0.0,-53.0,0.0,0.01,0.05,0.0,2.0,6.0,16.57,-3594.0,-0.05,-0.18,-0.26,-0.26,0.0,1.0,,-0.0,2.6,-3608.0,-0.05,-0.2,-0.43,-0.5,-33.70,-34.32,-17.73,4.0,7.0,13.0
1102,亞泥,水泥工業,40.35,-0.62,4.67,0.0,1.0,-0.03,-0.04,-0.06,1.0,1.0,5.0,15.84,-2313.0,-0.07,-0.11,-0.12,-0.07,0.0,2.0,,-0.0,4.93,358.0,0.01,0.08,0.08,0.04,-44.54,-42.32,-8.73,4.0,9.0,15.0
1103,嘉泥,水泥工業,17.25,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-85.0,-0.01,-0.03,-0.07,-0.09,0.0,0.0,,-0.0,0.24,2.0,0.0,-0.04,-0.08,-0.17,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.4,-0.16,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.25,236.0,0.04,0.2,0.54,0.41,4.0,9.0,,-0.0,0.2,265.0,0.04,0.21,0.37,0.26,-29.88,-19.30,5.68,2.0,3.0,4.0
1108,幸福,水泥工業,15.65,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-203.0,-0.05,-0.17,0.13,-0.03,2.0,7.0,,0.0,0.13,-78.0,-0.02,-0.13,-0.11,-0.3,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,17.65,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,49.0,0.01,0.04,0.05,-0.08,4.0,7.0,,-0.0,0.42,-32.0,-0.01,-0.23,-0.47,-0.65,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-25.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,,-0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,135.0,0.03,0.05,0.03,-0.01,3.0,5.0,,-0.0,0.43,-74.0,-0.01,-0.02,-0.04,-0.05,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,52.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-6.0,-0.0,-0.01,-0.01,-0.01,2.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,60.1,0.0,1.46,-0.01,-111.0,-0.08,-0.11,-0.19,0.0,0.0,0.0,11.33,492.0,0.05,0.12,0.4,0.29,5.0,9.0,,-0.01,0.43,184.0,0.02,0.15,0.43,0.76,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.29,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.0,-0.0,-0.0,0.02,0.04,2.0,5.0,,-0.0,0.0,41.0,0.07,0.08,0.09,0.11,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.49,3.76,0.0,0.0,0.02,0.03,0.07,4.0,6.0,11.0,40.42,105.0,0.04,0.11,0.2,0.17,2.0,4.0,,0.0,0.48,146.0,0.05,0.18,0.31,0.44,-18.92,-10.27,-2.10,0.0,0.0,2.0
1216,統一,食品工業,78.0,1.83,4.33,0.01,524.0,0.04,0.07,0.12,5.0,9.0,16.0,38.28,3726.0,0.07,0.1,0.13,0.41,3.0,5.0,,0.0,0.73,3944.0,0.07,0.13,0.21,0.42,-18.35,17.79,23.08,0.0,1.0,4.0
1217,愛之味,食品工業,11.65,-0.85,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.07,71.0,0.01,-0.17,-0.16,0.16,2.0,4.0,,0.0,0.23,-403.0,-0.08,-0.22,-0.39,-0.33,-30.05,4.84,3.91,0.0,0.0,2.0
1218,泰山,食品工業,22.0,2.33,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.82,294.0,0.06,-0.04,0.0,-0.15,3.0,6.0,,-0.0,0.63,25.0,0.01,-0.09,-0.0,-0.07,-28.55,-5.62,4.55,2.0,3.0,3.0
1219,福壽,食品工業,18.3,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,109.0,0.03,-0.05,-0.04,-0.02,2.0,3.0,,-0.0,0.12,-1500.0,-0.45,-0.72,-0.81,-0.93,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-14.0,-0.01,-0.03,-0.07,-0.08,2.0,2.0,,0.0,0.08,21.0,0.01,0.05,0.05,0.04,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,56.3,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-3.0,-0.0,-0.0,0.0,0.0,2.0,2.0,,-0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.55,-0.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,5.93,12.0,0.0,-0.08,-0.12,-0.28,2.0,2.0,,-0.0,0.26,-45.0,-0.0,-0.06,-0.09,-0.14,-61.33,-6.71,21.26,2.0,3.0,6.0
1229,聯華,食品工業,69.2,0.87,0.06,-0.0,-4.0,0.0,-0.0,0.0,0.0,1.0,3.0,11.75,252.0,0.02,0.1,0.12,-0.02,4.0,6.0,,-0.0,0.22,225.0,0.01,0.06,0.07,-0.06,-25.92,-3.18,13.65,5.0,8.0,16.0
