id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.8,0.3,-9.88,38.65,27.78,4.68,0.0,358.0,0.01,0.03,0.13,5.0,8.0,18.0,18.29,2594.0,0.03,0.46,0.57,0.59,5.0,9.0,,-0.01,2.6,2502.0,0.03,0.41,0.49,0.41,0.0,2.0,2.0
1102,亞泥,水泥工業,47.65,0.42,0.17,4.08,-8.60,8.84,0.02,613.0,-0.07,-0.65,-0.3,3.0,3.0,12.0,18.69,1569.0,0.04,0.59,1.66,2.06,4.0,9.0,,-0.02,5.77,833.0,0.02,0.4,0.61,0.77,2.0,7.0,8.0
1103,嘉泥,水泥工業,17.9,-1.38,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,-38.0,-0.0,0.04,0.04,0.06,1.0,5.0,,-0.0,0.27,-41.0,-0.01,0.01,0.02,-0.01,0.0,0.0,0.0
1104,環泥,水泥工業,30.35,-0.82,5.08,5.73,5.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,-84.0,-0.01,0.01,0.07,0.02,3.0,7.0,,-0.0,0.37,-26.0,-0.0,-0.01,0.04,-0.05,4.0,7.0,8.0
1108,幸福,水泥工業,14.95,-1.64,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,75.0,0.02,0.13,0.18,0.04,4.0,9.0,,-0.0,0.13,-128.0,-0.03,-0.04,-0.03,-0.1,0.0,0.0,0.0
1109,信大,水泥工業,18.65,-0.8,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,-0.0,0.05,0.07,0.2,4.0,8.0,,-0.0,0.43,-4.0,-0.0,0.04,0.05,0.1,0.0,0.0,0.0
1110,東泥,水泥工業,21.9,0.46,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,-30.0,-0.01,0.01,-0.01,-0.04,2.0,5.0,,-0.0,0.02,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.45,1.37,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-73.0,-0.01,0.01,-0.09,-0.31,1.0,1.0,,-0.0,0.44,173.0,0.03,0.04,0.04,0.06,0.0,0.0,0.0
1203,味王,食品工業,48.6,-2.11,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-4.0,-0.0,-0.01,0.01,-0.04,0.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1210,大成,食品工業,51.9,0.39,6.13,-11.76,-7.60,0.06,0.0,3.0,0.0,-0.02,-0.02,2.0,3.0,5.0,9.93,-54.0,-0.01,-0.07,-0.06,-0.38,1.0,2.0,,-0.0,0.34,-74.0,-0.01,-0.08,-0.13,-0.46,2.0,3.0,6.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.04,-0.05,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,-0.51,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,38.04,-164.0,-0.06,0.07,0.09,0.13,2.0,5.0,,-0.0,0.35,-114.0,-0.04,0.0,-0.1,-0.16,1.0,1.0,3.0
1216,統一,食品工業,87.1,-2.13,3.66,7.10,16.15,7.51,0.06,3536.0,0.13,0.23,0.52,5.0,9.0,18.0,38.78,-4134.0,-0.07,-0.12,-0.12,-0.12,1.0,2.0,,-0.0,0.73,-718.0,-0.01,-0.02,0.02,0.15,0.0,1.0,2.0
1217,愛之味,食品工業,12.4,-0.8,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,-91.0,-0.02,0.11,0.11,0.18,3.0,5.0,,0.0,0.23,-39.0,-0.01,0.05,0.09,0.32,0.0,0.0,0.0
1218,泰山,食品工業,20.5,-0.24,4.89,-11.38,-2.97,0.04,0.0,1.0,0.0,0.0,0.04,2.0,4.0,7.0,2.74,-53.0,-0.01,0.08,0.14,0.24,2.0,6.0,,-0.0,0.66,3.0,0.0,0.06,0.06,0.01,2.0,2.0,2.0
1219,福壽,食品工業,17.3,0.0,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,11.0,0.0,0.06,0.11,0.11,4.0,8.0,,-0.0,0.1,-9.0,-0.0,-0.03,-0.06,-0.13,0.0,0.0,0.0
1220,台榮,食品工業,16.5,0.0,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,55.0,0.03,0.09,0.11,0.02,3.0,7.0,,0.0,0.28,-40.0,-0.02,-0.01,-0.02,0.05,0.0,0.0,0.0
1225,福懋油,食品工業,131.0,-1.5,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,2.0,0.0,0.06,0.05,0.01,4.0,6.0,,-0.0,0.07,-3.0,-0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1227,佳格,食品工業,39.2,-0.13,21.53,-2.18,5.17,0.02,0.0,1.0,0.0,0.0,0.03,3.0,5.0,8.0,7.64,-66.0,-0.01,0.03,-0.02,-0.02,2.0,2.0,,-0.0,0.26,-59.0,-0.01,0.01,0.0,-0.04,1.0,1.0,1.0
1229,聯華,食品工業,61.5,-0.32,-3.22,2.99,5.12,0.05,0.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,12.09,-74.0,-0.0,0.01,-0.0,-0.2,1.0,3.0,,-0.0,0.22,-16.0,-0.0,0.01,-0.01,-0.22,2.0,3.0,6.0
1231,聯華食,食品工業,110.0,0.92,2.98,10.19,8.70,0.03,0.0,0.0,0.0,0.0,0.03,0.0,1.0,4.0,2.84,10.0,0.0,0.0,0.03,-0.02,3.0,6.0,,0.0,0.05,50.0,0.02,-0.0,0.02,-0.03,1.0,1.0,1.0
1232,大統益,食品工業,147.5,-1.01,-2.66,-17.83,-7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,50.0,0.03,0.1,0.21,0.25,5.0,10.0,,-0.0,0.25,-15.0,-0.01,-0.0,0.06,0.05,0.0,0.0,0.0
1233,天仁,食品工業,33.4,0.6,8.28,3.85,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,-0.01,-0.01,-0.06,2.0,6.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1234,黑松,食品工業,42.15,-0.82,12.59,-0.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-24.0,-0.01,0.01,0.04,-0.04,2.0,7.0,,0.0,0.13,-7.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1235,興泰,食品工業,152.5,-0.97,119.36,34.59,82.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.0,-0.0,0.01,0.04,0.01,4.0,8.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,-0.42,-2.49,-7.77,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.02,-0.01,-0.06,2.0,3.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,,1.26,1.16,-0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,178.5,0.56,-7.05,-26.26,-15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-16.0,-0.05,-0.28,-0.24,-0.21,0.0,4.0,,-0.0,0.07,-3.0,-0.01,-0.09,-0.09,-0.2,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.6,0.29,3.63,0.52,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.01,0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1264,德麥,食品工業,315.5,-0.16,7.13,18.25,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,,0.0,2.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,-0.66,7.00,17.99,22.10,1.12,-0.0,-2.0,-0.02,-0.03,-0.22,0.0,0.0,0.0,1.41,16.0,0.04,-0.01,-0.03,-0.39,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.01,-0.34,4.0,9.0,14.0
1301,台塑,塑膠工業,53.0,0.0,-8.86,-7.78,-1.29,1.02,0.0,10.0,0.04,0.04,0.04,5.0,6.0,14.0,28.64,1243.0,0.02,-0.02,0.32,0.03,2.0,6.0,,-0.0,0.89,-1786.0,-0.03,0.11,0.26,-0.23,0.0,3.0,5.0
1303,南亞,塑膠工業,46.1,0.0,-0.30,-4.80,-2.63,2.43,0.0,8.0,0.0,0.06,0.05,2.0,7.0,15.0,27.91,-1257.0,-0.02,0.12,0.28,0.4,4.0,8.0,,0.01,1.0,-547.0,-0.01,0.13,0.22,0.0,2.0,2.0,4.0
1304,台聚,塑膠工業,16.0,-1.54,-6.58,-15.88,-1.95,0.03,0.0,0.0,0.0,0.0,0.03,2.0,3.0,6.0,32.11,-85.0,-0.01,0.4,0.5,0.34,3.0,7.0,,-0.0,0.3,-118.0,-0.01,0.29,0.35,0.34,1.0,1.0,1.0
1305,華夏,塑膠工業,17.6,0.0,-35.47,-53.31,-19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-85.0,-0.01,0.13,0.28,-0.06,1.0,5.0,,0.0,0.15,98.0,0.02,0.29,0.37,0.11,0.0,0.0,0.0
1307,三芳,塑膠工業,39.0,-2.38,1.61,6.17,6.68,0.08,0.0,2.0,0.0,0.0,0.04,4.0,5.0,9.0,15.54,-173.0,-0.04,0.06,0.18,0.6,3.0,6.0,,-0.0,0.45,-70.0,-0.02,0.05,-0.03,0.28,0.0,1.0,1.0
1308,亞聚,塑膠工業,18.4,-1.87,-17.71,-30.92,-8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,55.0,0.01,0.28,0.26,0.35,3.0,6.0,,-0.0,0.33,-227.0,-0.04,0.11,0.1,0.2,0.0,0.0,0.0
1309,台達化,塑膠工業,21.4,-1.38,16.35,35.04,26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,-798.0,-0.2,-0.47,0.1,1.32,2.0,5.0,,-0.0,0.41,-300.0,-0.08,0.35,0.6,1.6,0.0,0.0,0.0
1310,台苯,塑膠工業,12.85,-0.39,0.40,27.46,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,-100.0,-0.02,0.15,0.04,-0.17,3.0,4.0,,-0.0,0.55,-10.0,-0.0,0.05,-0.12,-0.51,0.0,0.0,0.0
1312,國喬,塑膠工業,13.45,0.0,-6.17,17.28,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,102.0,0.01,0.18,0.18,0.05,4.0,6.0,,-0.0,8.15,-75.0,-0.01,0.07,0.05,-0.01,0.0,0.0,0.0
1313,聯成,塑膠工業,12.4,0.0,-6.98,-13.17,8.50,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,10.24,-279.0,-0.02,0.19,0.4,0.45,4.0,9.0,,-0.0,0.14,9.0,0.0,-0.08,-0.05,-0.18,0.0,0.0,2.0
1314,中石化,塑膠工業,9.38,-0.32,16.30,17.34,29.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,-1775.0,-0.05,0.39,0.58,0.23,1.0,3.0,,-0.01,0.39,-1761.0,-0.05,0.21,0.33,-0.22,0.0,0.0,0.0
1315,達新,塑膠工業,70.7,-0.56,12.41,8.10,-13.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.02,0.05,0.03,3.0,7.0,,0.0,0.09,1.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,16.7,-1.47,-32.48,69.96,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,384.0,0.14,0.25,-0.62,-2.94,2.0,5.0,,-0.0,0.01,-512.0,-0.18,-0.24,-1.49,-4.76,0.0,0.0,0.0
1319,東陽,汽車工業,102.5,-0.97,5.46,2.39,8.96,13.43,-0.02,-97.0,-0.02,0.17,1.41,2.0,4.0,14.0,15.01,-285.0,-0.05,-0.27,-0.87,-3.21,1.0,1.0,,0.0,1.26,-163.0,-0.03,-0.29,-0.11,0.95,3.0,6.0,6.0
