id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.25,0.66,3.77,0.0,134.0,0.05,0.11,0.23,5.0,9.0,17.0,20.96,2747.0,0.04,0.07,-0.03,-0.05,4.0,4.0,,-0.0,2.66,230.0,0.0,0.08,0.12,0.39,-41.79,-2.56,-2.56,0.0,1.0,3.0
1102,亞泥,水泥工業,43.75,2.1,4.06,0.01,185.0,0.0,0.0,-0.02,3.0,7.0,13.0,18.66,1896.0,0.05,-0.01,-0.1,-0.03,2.0,2.0,,-0.01,4.94,1772.0,0.05,0.04,-0.02,-0.01,-42.28,-35.12,-35.12,2.0,3.0,7.0
1103,嘉泥,水泥工業,21.15,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-103.0,-0.01,0.1,0.15,0.25,3.0,8.0,,-0.0,0.17,238.0,0.03,0.1,0.1,0.12,-16.37,20.98,20.98,0.0,0.0,0.0
1104,環泥,水泥工業,24.35,1.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.58,206.0,0.03,0.01,0.19,0.37,3.0,7.0,,0.0,0.18,182.0,0.03,0.04,0.09,0.21,-30.44,-14.85,-14.85,0.0,0.0,0.0
1108,幸福,水泥工業,12.85,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.03,2.0,3.0,,-0.0,0.04,713.0,0.18,0.16,0.24,0.28,-29.50,-9.17,-9.17,0.0,0.0,0.0
1109,信大,水泥工業,17.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,41.0,0.01,-0.01,-0.07,-0.09,2.0,2.0,,-0.0,0.31,8.0,0.0,-0.0,-0.03,-0.01,-42.26,-47.43,-47.43,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,-2.0,-0.0,0.0,-0.0,0.01,1.0,2.0,,0.01,0.17,-3.0,-0.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.0,0.0,0.0
1201,味全,食品工業,20.4,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,97.0,0.02,0.05,0.03,0.26,3.0,6.0,,-0.0,0.31,-186.0,-0.04,0.0,0.1,0.17,9.03,-5.01,-5.01,0.0,0.0,0.0
1203,味王,食品工業,36.6,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-11.0,-0.0,0.01,0.01,0.03,2.0,2.0,,0.0,0.04,-2.0,-0.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,0.0,0.0,0.0
1210,大成,食品工業,47.75,1.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.14,-27.0,-0.0,-0.04,-0.0,0.2,1.0,4.0,,-0.0,0.13,192.0,0.02,0.0,-0.11,-0.3,-10.31,-7.69,-7.69,0.0,0.0,2.0
