id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.65,0.22,,,,0.16,0.0,0.0,-0.06,-0.06,-0.06,2.0,6.0,13.0,18.2,1308.0,0.02,0.14,-0.06,0.09,3.0,5.0,,-0.0,2.75,810.0,0.01,0.03,-0.13,-0.09,1.0,2.0,3.0,-1.31,-5.63
1102,亞泥,水泥工業,36.35,0.14,,,,8.53,0.26,9282.0,1.05,1.05,1.17,5.0,7.0,15.0,19.45,-9333.0,-0.26,-1.41,-1.66,-1.7,0.0,0.0,,0.01,8.48,-387.0,-0.01,-0.25,-0.37,-0.26,0.0,3.0,5.0,-6.79,-6.79
1103,嘉泥,水泥工業,14.0,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,48.0,0.01,0.03,0.01,0.08,3.0,5.0,,0.0,0.26,5.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,30.15,-0.82,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.76,-172.0,-0.03,-0.08,-0.27,-0.01,1.0,2.0,,0.01,0.19,-66.0,-0.01,-0.03,-0.15,-0.01,0.0,0.0,2.0,-5.63,-7.94
1108,幸福,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-27.0,-0.01,-0.01,-0.02,-0.01,0.0,1.0,,0.0,0.09,-9.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.33,-2.3
1109,信大,水泥工業,15.5,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-7.0,-0.0,-0.01,-0.02,-0.01,0.0,1.0,,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.9
1110,東泥,水泥工業,16.4,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,-27.0,-0.0,-0.0,-0.02,-0.02,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-5.75
1201,味全,食品工業,14.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-44.0,-0.01,-0.01,-0.05,-0.03,2.0,3.0,,-0.0,0.43,-27.0,-0.01,-0.02,-0.06,-0.07,0.0,0.0,0.0,-2.0,-4.85
1203,味王,食品工業,39.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-2.0,-0.0,-0.0,-0.01,-0.01,2.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.25
1210,大成,食品工業,50.9,-0.39,,,,3.43,-0.01,-117.0,0.12,0.13,0.08,4.0,5.0,6.0,10.12,-156.0,-0.02,-0.34,-0.62,-0.7,1.0,1.0,,-0.0,0.42,-193.0,-0.02,-0.21,-0.4,-0.57,1.0,5.0,12.0,-3.42,-8.29
1213,大飲,食品工業,10.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41,-14.63
1215,卜蜂,食品工業,135.5,0.0,,,,7.18,0.68,1991.0,3.4,4.11,3.58,5.0,7.0,9.0,42.92,-1945.0,-0.66,-3.96,-4.25,-3.24,0.0,3.0,,-0.0,0.13,43.0,0.01,-0.8,-0.78,-0.36,0.0,3.0,9.0,-6.55,-7.19
1216,統一,食品工業,77.3,-0.64,,,,11.29,0.23,12852.0,1.86,1.97,2.08,5.0,7.0,10.0,33.83,-13541.0,-0.24,-1.32,-1.46,-1.67,0.0,2.0,,0.0,1.16,-289.0,-0.01,0.27,0.23,0.2,0.0,3.0,10.0,-2.15,-3.25
1217,愛之味,食品工業,10.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-29.0,-0.01,0.05,0.1,0.21,4.0,8.0,,0.0,0.24,-36.0,-0.01,0.03,0.05,0.13,0.0,0.0,0.0,0.0,0.0
1218,泰山,食品工業,18.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-12.0,-0.0,-0.0,0.06,0.11,2.0,5.0,,-0.0,0.66,13.0,0.0,-0.04,-0.02,-0.04,0.0,0.0,0.0,-0.55,-6.91
1219,福壽,食品工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-15.0,-0.0,0.02,0.03,0.17,3.0,6.0,,-0.0,0.12,-14.0,-0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-2.53,-5.59
1220,台榮,食品工業,12.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,5.0,0.0,-0.01,-0.02,-0.01,2.0,2.0,,-0.0,0.07,-1.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.19,-6.37
1225,福懋油,食品工業,29.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-37.0,-0.02,-0.07,-0.17,-0.34,0.0,0.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-4.53,-4.99
1227,佳格,食品工業,30.65,-0.33,,,,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,5.94,-26.0,-0.0,0.01,-0.01,-0.04,2.0,4.0,,-0.0,0.26,-53.0,-0.01,-0.01,-0.03,-0.05,0.0,0.0,1.0,-2.23,-9.72
1229,聯華,食品工業,48.25,0.63,,,,0.04,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,11.05,1170.0,0.07,0.17,0.14,0.14,3.0,5.0,,0.0,0.23,291.0,0.02,0.06,0.01,-0.05,2.0,2.0,5.0,-0.31,-4.27
1231,聯華食,食品工業,97.8,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-114.0,-0.05,-0.01,-0.1,-0.33,4.0,6.0,,-0.0,0.08,-93.0,-0.04,-0.04,-0.14,-0.31,0.0,0.0,0.0,-3.17,-24.77
