id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.85,0.38,4.96,0.01,520.0,0.08,0.18,0.36,5.0,10.0,20.0,22.33,1726.0,0.03,0.22,0.14,0.06,3.0,5.0,,0.0,2.24,310.0,0.0,0.07,-0.04,-0.25,,,
1102,亞泥,水泥工業,44.05,0.69,4.66,0.0,120.0,0.02,0.04,0.16,5.0,10.0,19.0,17.42,2117.0,0.06,0.49,0.69,0.99,5.0,9.0,,-0.0,3.89,1440.0,0.04,0.12,0.06,0.04,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,1.0,0.0,-0.02,-0.05,-0.04,1.0,3.0,,-0.0,0.18,1.0,0.0,-0.0,0.02,0.01,,,
1104,環泥,水泥工業,21.7,-0.23,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,7.0,13.5,84.0,0.01,0.01,0.1,0.2,2.0,5.0,,-0.0,0.09,-54.0,-0.01,-0.03,-0.0,0.05,,,
1108,幸福,水泥工業,10.6,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,29.0,0.01,0.0,-0.02,-0.01,2.0,4.0,,0.0,0.02,1.0,0.0,-0.03,-0.07,-0.11,19.40,56.04,-1.35
1109,信大,水泥工業,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,-6.0,-0.0,-0.02,-0.03,-0.04,1.0,2.0,,0.0,0.31,-7.0,-0.0,-0.0,-0.01,-0.1,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,4.0,0.0,-0.01,-0.02,-0.03,4.0,6.0,,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,20.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,29.0,0.01,-0.01,0.03,-0.05,3.0,8.0,,0.0,0.36,-1.0,-0.0,-0.01,0.03,0.04,,,
1203,味王,食品工業,32.3,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.0,0.0,0.0,-0.01,-0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.01,-0.01,,,
1210,大成,食品工業,48.2,0.94,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,10.44,28.0,0.0,-0.06,-0.09,-0.06,1.0,2.0,,0.0,0.17,30.0,0.0,-0.05,-0.12,-0.13,,,
1213,大飲,食品工業,7.58,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,80.1,0.75,0.99,0.0,0.0,0.01,0.12,0.15,4.0,9.0,17.0,35.63,75.0,0.03,-0.01,-0.16,0.32,3.0,4.0,,0.01,0.35,18.0,0.01,-0.01,-0.08,0.06,-0.26,17.47,17.61
1216,統一,食品工業,66.9,0.6,2.13,0.0,207.0,0.02,0.07,0.1,5.0,10.0,16.0,40.22,622.0,0.01,0.02,-0.13,-0.3,3.0,4.0,,-0.0,0.61,605.0,0.01,0.04,0.02,-0.01,,,
1217,愛之味,食品工業,9.67,1.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.17,141.0,0.03,-0.2,-0.17,-0.12,1.0,3.0,,-0.0,0.02,-47.0,-0.01,-0.16,-0.22,-0.28,,,
1218,泰山,食品工業,35.7,2.15,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.0,2.54,165.0,0.03,0.03,0.04,-0.08,3.0,4.0,,0.0,0.02,219.0,0.04,0.09,0.14,0.33,3.03,9.75,13.01
1219,福壽,食品工業,20.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.63,-246.0,-0.08,-0.32,-0.2,0.04,1.0,5.0,,0.0,0.02,-95.0,-0.03,-0.09,-0.14,-0.68,2.32,15.82,16.42
1220,台榮,食品工業,15.55,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,18.0,0.01,-0.2,-0.22,-0.38,1.0,2.0,,0.0,0.03,-23.0,-0.01,-0.08,-0.12,-0.24,6.63,18.31,11.84
1225,福懋油,食品工業,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-5.0,-0.0,0.01,-0.01,-0.01,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.02,2.51,26.73,18.42
1227,佳格,食品工業,40.9,0.86,0.19,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,11.0,6.37,29.0,0.0,-0.01,-0.03,-0.03,3.0,5.0,,-0.0,0.26,23.0,0.0,-0.01,-0.09,-0.15,25.19,-4.52,-16.60
1229,聯華,食品工業,55.7,2.01,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,11.0,11.23,48.0,0.0,-0.07,-0.08,-0.02,1.0,3.0,,-0.0,0.18,-63.0,-0.0,-0.07,-0.2,-0.17,-8.29,4.74,15.53
1231,聯華食,食品工業,73.1,1.25,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.41,-2.0,-0.0,-0.11,-0.25,-0.44,0.0,0.0,,-0.0,0.01,-12.0,-0.01,-0.12,-0.26,-0.43,-1.14,9.97,11.03
1232,大統益,食品工業,156.5,-0.32,0.91,0.0,0.0,0.01,0.1,0.12,4.0,9.0,17.0,1.2,3.0,0.0,0.02,0.01,-0.03,4.0,5.0,,0.0,0.15,-11.0,-0.01,-0.03,0.03,-0.0,21.61,33.77,20.59
1233,天仁,食品工業,33.45,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-1.0,-0.0,0.0,-0.01,-0.02,0.0,1.0,,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.5,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,14.0,0.0,-0.01,-0.0,-0.0,2.0,6.0,,0.0,0.07,-4.0,-0.0,-0.02,-0.06,-0.1,12.76,25.92,1.22
