id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.95,0.53,3.85,0.0,4.0,0.06,0.11,0.22,4.0,7.0,16.0,,,,-0.35,0.09,-0.1,0.0,5.0,,,,,,,,,,,,1.0,3.0,4.0
1102,亞泥,水泥工業,44.5,0.34,4.11,0.02,601.0,0.05,0.07,0.06,4.0,9.0,16.0,,,,0.03,0.11,-0.09,1.0,4.0,,,,,,,,,,,,1.0,1.0,4.0
1103,嘉泥,水泥工業,19.7,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,0.15,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,24.3,-0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.07,0.34,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,13.95,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.17,-0.17,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.06,-0.13,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,21.15,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.02,0.18,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.85,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.3,2.19,0.07,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,,,,-0.33,-0.38,-0.29,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,83.5,0.72,0.24,0.07,200.0,0.1,0.12,0.12,2.0,3.0,3.0,,,,-0.47,-0.57,-0.58,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1216,統一,食品工業,69.0,0.88,1.38,0.01,311.0,0.02,0.02,0.02,5.0,10.0,14.0,,,,-0.02,-0.09,-0.32,2.0,2.0,,,,,,,,,,,,0.0,0.0,5.0
1217,愛之味,食品工業,11.8,0.85,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,0.72,0.87,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,30.5,0.99,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.25,-0.17,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,22.7,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.79,-0.67,-0.52,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,18.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.09,-0.15,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,42.0,0.48,0.2,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.02,0.0,0.13,3.0,6.0,,,,,,,,,,,,0.0,2.0,2.0
1229,聯華,食品工業,54.8,1.11,0.06,-0.0,-1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.09,-0.03,2.0,3.0,,,,,,,,,,,,2.0,4.0,11.0
1231,聯華食,食品工業,87.8,2.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,-0.02,0.15,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,149.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.02,-0.03,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,34.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,35.4,-0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.03,0.09,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,68.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.04,-0.09,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,48.65,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-38.0,-0.1,0.02,0.05,0.07,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,331.5,0.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.0,0.06,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-12.0,-0.03,-0.35,-0.39,-0.29,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,78.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.03,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,273.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-6.0,-0.02,-0.05,-0.12,-0.22,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,154.0,0.33,0.0,0.0,0.0,0.0,-0.28,-0.28,0.0,0.0,0.0,,-56.0,-0.13,0.08,0.13,0.92,2.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
1301,台塑,塑膠工業,91.5,0.88,2.09,0.01,376.0,0.02,0.02,0.02,4.0,9.0,15.0,,,,-0.05,-0.05,-0.13,1.0,3.0,,,,,,,,,,,,1.0,1.0,5.0
1303,南亞,塑膠工業,75.7,0.8,2.65,-0.0,-0.0,0.02,0.04,0.1,4.0,9.0,17.0,,,,-0.05,-0.02,-0.06,0.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,24.85,1.84,0.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,0.02,-0.14,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,28.2,2.36,1.71,-0.09,-500.0,-0.06,-0.06,-0.0,1.0,1.0,6.0,,,,0.0,0.31,-0.14,2.0,7.0,,,,,,,,,,,,2.0,2.0,4.0
1307,三芳,塑膠工業,21.0,0.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,28.85,-0.35,0.31,-0.09,-557.0,-0.24,-0.24,-0.34,0.0,0.0,0.0,,,,0.13,0.53,0.5,2.0,7.0,,,,,,,,,,,,4.0,5.0,6.0
1309,台達化,塑膠工業,23.2,0.87,0.14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,0.1,0.25,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,14.05,0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,0.09,0.11,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,19.85,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.12,0.13,-0.04,1.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.3,0.66,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,0.05,0.1,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,10.35,1.47,0.07,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.08,0.21,0.5,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.1,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.01,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.05,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.66,-0.41,-0.21,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,43.85,0.92,0.03,-0.04,-252.0,-0.11,-0.15,-0.21,0.0,0.0,0.0,,,,-0.33,-0.22,-0.27,2.0,5.0,,,,,,,,,,,,4.0,7.0,13.0
1321,大洋,塑膠工業,37.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.05,-0.07,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,33.3,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.09,-0.11,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.0,0.63,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.12,0.1,-0.27,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,70.9,0.42,0.86,0.0,3.0,-0.0,-0.0,0.0,5.0,10.0,12.0,,,,-0.04,-0.02,-0.14,0.0,3.0,,,,,,,,,,,,0.0,0.0,7.0
1336,台翰,電子零組件業,31.1,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,402.0,0.52,0.96,0.96,1.97,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.22,0.98,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.0,0.12,0.03,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,47.8,2.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.14,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,44.4,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.04,0.11,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.0,-0.09,0.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.05,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,161.0,2.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.54,0.41,0.57,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.45,0.78,6.28,0.0,249.0,0.05,0.04,-0.05,5.0,7.0,11.0,,,,-0.07,-0.02,0.06,0.0,3.0,,,,,,,,,,,,0.0,3.0,9.0
1409,新纖,紡織纖維,18.45,0.82,0.61,0.02,316.0,0.05,0.08,0.08,4.0,9.0,14.0,,,,0.08,0.17,0.4,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,40.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.12,-0.28,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.73,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,-0.01,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
