id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.3,-1.11,,,,0.3,-0.0,-9.0,-0.0,-0.09,-0.13,0.0,0.0,1.0,18.61,-4740.0,-0.06,-0.31,-0.22,-0.08,1.0,4.0,,-0.0,2.69,-6233.0,-0.08,-0.29,-0.41,-0.74,2.0,6.0,14.0,-7.08,-9.9
1102,亞泥,水泥工業,36.45,0.69,,,,7.45,-0.0,-12.0,-0.1,-0.23,-0.31,0.0,0.0,0.0,20.84,-1110.0,-0.03,-0.08,0.03,0.07,1.0,5.0,,-0.01,8.3,-1368.0,-0.04,-0.14,-0.16,-0.16,5.0,10.0,20.0,-4.46,-10.0
1103,嘉泥,水泥工業,13.0,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-144.0,-0.02,-0.04,-0.03,-0.25,1.0,4.0,,0.0,0.23,-3.0,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,-5.11,-6.81
1104,環泥,水泥工業,31.3,-0.79,,,,0.06,0.0,0.0,0.0,0.0,0.05,0.0,3.0,11.0,16.69,-29.0,-0.0,0.11,0.5,0.84,3.0,8.0,,0.0,0.2,16.0,0.0,0.04,0.34,0.57,0.0,0.0,0.0,-4.43,-4.43
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-7.0,-0.0,0.01,0.02,-0.02,2.0,5.0,,0.0,0.1,9.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-1.64,-3.86
1109,信大,水泥工業,15.6,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-19.0,-0.01,-0.01,-0.02,-0.09,0.0,2.0,,0.0,0.37,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-1.27,-4.0
1110,東泥,水泥工業,16.55,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-38.0,-0.01,-0.01,-0.03,-0.05,1.0,2.0,,0.0,0.02,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.89,-9.56
1201,味全,食品工業,15.1,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,11.0,0.0,0.01,0.06,-0.01,3.0,8.0,,0.0,0.42,-28.0,-0.01,-0.02,-0.02,-0.12,0.0,0.0,0.0,-1.95,-4.73
1203,味王,食品工業,39.3,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-5.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-2.96
1210,大成,食品工業,52.0,-0.38,,,,3.36,-0.02,-204.0,-0.09,-0.31,-0.69,1.0,1.0,2.0,10.91,449.0,0.05,-0.78,-1.24,-1.14,1.0,3.0,,-0.01,0.43,81.0,0.01,-0.81,-1.17,-1.45,4.0,8.0,17.0,-6.31,-16.26
1213,大飲,食品工業,10.85,-1.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.07,-16.22
1215,卜蜂,食品工業,137.0,-0.36,,,,4.01,-0.02,-62.0,0.08,-0.06,-0.13,2.0,2.0,3.0,44.54,97.0,0.03,-0.39,-1.26,-0.96,3.0,5.0,,-0.0,0.15,102.0,0.03,-0.38,-1.19,-1.04,3.0,7.0,14.0,-6.16,-6.16
1216,統一,食品工業,79.6,1.02,,,,9.13,-0.0,-77.0,-0.05,-0.06,-0.01,0.0,1.0,7.0,36.08,1533.0,0.03,0.14,0.28,0.09,4.0,8.0,,0.0,1.01,761.0,0.01,0.04,0.12,0.09,5.0,9.0,13.0,-0.38,-0.5
1217,愛之味,食品工業,10.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-64.0,-0.01,-0.0,0.05,-0.12,1.0,5.0,,0.01,0.24,-83.0,-0.02,-0.02,-0.03,-0.12,0.0,0.0,0.0,-1.9,-6.76
1218,泰山,食品工業,18.5,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-377.0,-0.08,-0.37,-0.79,-0.03,0.0,0.0,,-0.0,0.64,-160.0,-0.03,-0.23,-0.5,-0.21,0.0,0.0,0.0,-5.37,-5.37
1219,福壽,食品工業,13.65,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-49.0,-0.01,-0.23,-0.16,-0.11,1.0,4.0,,0.0,0.09,-43.0,-0.01,-0.46,-0.56,-0.51,0.0,0.0,0.0,-4.55,-5.21
1220,台榮,食品工業,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,-5.0,-0.0,-0.02,0.04,0.05,3.0,7.0,,0.0,0.05,3.0,0.0,-0.07,-0.08,-0.04,0.0,0.0,0.0,-2.62,-3.7
1225,福懋油,食品工業,30.1,-1.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-24.0,-0.01,-0.07,0.0,-0.04,2.0,6.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-2.9,-6.81
1227,佳格,食品工業,31.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-20.0,-0.0,-0.06,-0.14,0.1,0.0,1.0,,-0.0,0.24,14.0,0.0,-0.04,-0.03,0.21,0.0,0.0,0.0,-8.25,-8.25
1229,聯華,食品工業,48.35,0.0,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,362.0,0.02,0.04,0.02,0.31,4.0,6.0,,0.0,0.22,334.0,0.02,0.02,-0.05,0.14,1.0,3.0,6.0,-4.07,-4.07
1231,聯華食,食品工業,111.0,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-163.0,-0.07,-0.1,-0.18,-0.51,1.0,3.0,,0.0,0.05,-135.0,-0.05,-0.09,-0.24,-0.92,0.0,0.0,0.0,-13.62,-27.92
1232,大統益,食品工業,144.0,-1.37,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.34,-67.0,-0.04,-0.05,-0.03,-0.14,1.0,4.0,,0.0,0.22,-39.0,-0.02,-0.02,-0.13,-0.24,0.0,0.0,0.0,-2.37,-4.0
1233,天仁,食品工業,30.7,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-1.44
1234,黑松,食品工業,37.35,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,-47.0,-0.01,-0.01,-0.02,-0.05,1.0,4.0,,0.0,0.11,-17.0,-0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0,-2.1,-6.86
1235,興泰,食品工業,51.0,-4.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-9.0,-0.01,-0.02,-0.02,-0.05,3.0,4.0,,0.0,0.03,-1.0,-0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-24.56,-24.56
1236,宏亞,食品工業,26.4,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.07,0.13,0.09,3.0,6.0,,0.0,0.45,0.0,0.0,0.05,0.02,0.33,0.0,0.0,0.0,-3.83,-3.83
1240,茂生農經,農業科技,57.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,-0.02,-0.09,-0.09,2.0,2.0,,-0.03,0.09,0.0,0.0,-0.35,-0.3,-0.3,0.0,0.0,0.0,-8.48,-13.07
1256,鮮活果汁-KY,食品工業,145.5,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,35.0,0.1,0.14,0.3,0.11,3.0,7.0,,-0.02,0.02,-28.0,-0.08,-0.12,-0.16,-0.17,0.0,0.0,0.0,-18.26,-20.05
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.0,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.9,-5.9
1264,德麥,食品工業,295.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,2.21,-2.0,-0.01,-0.01,-0.03,-0.1,0.0,0.0,0.0,-1.5,-4.84
1268,漢來美食,觀光事業,160.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-12.0,-0.03,-0.09,-0.06,0.1,1.0,3.0,,0.0,0.07,0.0,0.0,0.03,0.06,0.05,0.0,0.0,0.0,-0.93,-2.44
1301,台塑,塑膠工業,39.2,0.13,,,,1.26,-0.0,-5.0,-0.0,-0.0,0.01,2.0,3.0,5.0,27.09,-1522.0,-0.02,0.12,0.34,0.12,1.0,5.0,,0.0,0.9,-1433.0,-0.02,0.08,0.24,0.07,2.0,4.0,11.0,-2.49,-3.8
1303,南亞,塑膠工業,41.95,0.0,,,,1.44,-0.0,-166.0,-0.16,-0.21,-0.05,1.0,3.0,10.0,26.57,1210.0,0.02,0.22,0.53,0.54,3.0,8.0,,-0.01,2.2,379.0,0.0,-0.09,0.21,0.37,4.0,7.0,10.0,-3.34,-9.3
1304,台聚,塑膠工業,10.65,-2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,-1057.0,-0.09,-0.06,0.1,-0.1,2.0,6.0,,0.0,0.36,-759.0,-0.06,-0.03,-0.04,-0.2,0.0,0.0,0.0,-4.91,-6.17
1305,華夏,塑膠工業,11.1,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-551.0,-0.09,-0.08,-0.13,-0.24,2.0,3.0,,-0.0,0.11,-367.0,-0.06,-0.05,-0.05,-0.12,0.0,0.0,0.0,-7.11,-12.25
1307,三芳,塑膠工業,30.5,-2.24,,,,0.46,-0.07,-282.0,-0.14,-0.18,-0.18,0.0,0.0,0.0,6.73,73.0,0.02,-0.2,-0.02,-0.17,2.0,6.0,,0.0,0.58,-175.0,-0.04,-0.04,0.11,-0.04,4.0,9.0,14.0,-5.57,-10.16
1308,亞聚,塑膠工業,12.85,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,-13.0,-0.0,0.01,-0.02,-0.14,2.0,5.0,,0.0,0.29,-308.0,-0.05,-0.15,-0.19,-0.4,0.0,0.0,0.0,-6.2,-6.2
1309,台達化,塑膠工業,11.15,-0.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-84.0,-0.02,-0.05,0.06,-0.07,2.0,4.0,,0.0,0.33,-22.0,-0.01,-0.01,0.06,0.06,0.0,0.0,0.0,-3.46,-10.08
1310,台苯,塑膠工業,8.64,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-390.0,-0.07,-0.09,-0.05,0.06,1.0,4.0,,-0.0,0.47,-118.0,-0.02,-0.03,0.01,-0.14,0.0,0.0,0.0,-4.85,-13.34
1312,國喬,塑膠工業,10.5,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,183.0,0.02,0.2,0.96,1.27,5.0,9.0,,-0.0,8.45,-26.0,-0.0,0.09,0.84,1.04,0.0,0.0,0.0,-4.11,-4.11
1313,聯成,塑膠工業,10.3,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,-24.0,-0.0,-0.04,-0.01,0.04,2.0,5.0,,0.0,0.19,4.0,0.0,-0.01,0.03,0.11,0.0,0.0,0.0,-6.36,-6.79
1314,中石化,塑膠工業,7.64,-0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,632.0,0.02,0.54,0.94,1.2,5.0,8.0,,0.0,0.37,1164.0,0.03,0.29,0.55,0.65,0.0,0.0,0.0,-0.52,-3.05
1315,達新,塑膠工業,64.5,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-3.01
1316,上曜,建材營造,15.7,-1.26,,,,0.39,-0.0,-3.0,0.16,0.4,0.4,3.0,6.0,6.0,7.22,596.0,0.21,0.74,-0.01,1.87,3.0,5.0,,0.0,0.02,95.0,0.03,0.39,1.29,4.34,1.0,1.0,1.0,-4.56,-4.56
1319,東陽,汽車工業,96.7,0.0,,,,9.39,0.0,22.0,-0.11,-0.01,-0.09,2.0,3.0,3.0,14.91,-21.0,-0.0,-1.11,-1.39,-1.97,0.0,1.0,,-0.0,1.46,39.0,0.01,-0.59,-0.33,-0.66,3.0,7.0,17.0,-3.3,-9.2
