id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,1.05,,,,0.19,0.02,1483.0,0.03,0.03,0.04,4.0,9.0,11.0,12.49,-1182.0,-0.02,-0.48,-0.54,-0.7,1.0,2.0,,0.0,2.73,-802.0,-0.01,-0.37,-0.54,-0.75,1.0,1.0,5.0,-4.94,-4.94
1102,亞泥,水泥工業,34.95,-0.71,,,,5.58,0.01,310.0,0.04,0.15,0.21,4.0,9.0,16.0,13.76,-1274.0,-0.04,0.12,0.23,1.22,4.0,7.0,,0.0,8.31,-559.0,-0.02,0.05,0.18,0.66,1.0,1.0,4.0,-1.41,-4.38
1103,嘉泥,水泥工業,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-144.0,-0.02,-0.06,-0.05,-0.05,1.0,5.0,,0.0,0.23,-37.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.26,-5.45
1104,環泥,水泥工業,26.65,0.0,,,,0.03,0.0,5.0,0.0,0.0,0.0,2.0,3.0,5.0,14.43,-92.0,-0.01,-0.08,0.06,-0.12,2.0,6.0,,0.0,0.12,-24.0,-0.0,-0.05,0.06,0.06,0.0,0.0,0.0,-4.14,-8.1
1108,幸福,水泥工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-33.0,-0.01,-0.08,-0.12,-0.15,0.0,0.0,,0.0,0.06,-38.0,-0.01,-0.12,-0.19,-0.2,0.0,0.0,0.0,-6.36,-21.63
1109,信大,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-93.0,-0.03,-0.05,-0.05,-0.06,0.0,3.0,,0.0,0.36,-9.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.55,-9.46
1110,東泥,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-94.0,-0.02,-0.06,-0.04,-0.04,1.0,5.0,,0.0,0.03,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5.21,-6.93
1201,味全,食品工業,12.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-74.0,-0.01,-0.07,-0.17,-0.26,0.0,0.0,,0.0,0.42,-18.0,-0.0,-0.05,-0.08,-0.13,0.0,0.0,0.0,-3.21,-5.12
1203,味王,食品工業,42.25,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-6.0,-0.0,-0.01,-0.01,0.0,1.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.91,-15.42
1210,大成,食品工業,51.5,-0.19,,,,7.17,0.0,0.0,0.0,0.0,-0.12,1.0,2.0,5.0,7.53,-959.0,-0.11,-0.12,0.03,0.01,3.0,8.0,,0.0,0.58,-508.0,-0.06,-0.14,-0.08,-0.33,1.0,3.0,6.0,-3.01,-12.41
1213,大飲,食品工業,7.35,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.55,-10.26
1215,卜蜂,食品工業,106.0,0.47,,,,4.66,-0.0,-2.0,0.14,0.14,0.17,2.0,2.0,6.0,36.63,-98.0,-0.03,-0.48,-0.41,-0.49,1.0,5.0,,-0.0,0.18,-99.0,-0.03,-0.23,-0.2,-0.49,2.0,4.0,4.0,-5.36,-8.62
1216,統一,食品工業,74.5,0.0,,,,13.59,0.0,67.0,0.0,0.0,-0.06,2.0,3.0,3.0,34.18,547.0,0.01,-0.06,0.06,1.02,2.0,5.0,,-0.0,1.39,-412.0,-0.01,-0.1,-0.12,-0.11,3.0,7.0,17.0,-4.73,-7.22
1217,愛之味,食品工業,9.93,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.05,0.13,0.38,3.0,7.0,,0.0,0.22,20.0,0.0,-0.0,0.02,0.1,0.0,0.0,0.0,-1.19,-2.65
1218,泰山,食品工業,14.35,0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,106.0,0.02,-0.01,0.15,-0.11,2.0,6.0,,-0.0,0.61,8.0,0.0,-0.09,-0.12,-0.34,0.0,0.0,0.0,-3.69,-20.06
1219,福壽,食品工業,11.15,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,-18.0,-0.01,0.0,0.02,-0.09,3.0,6.0,,0.0,0.09,-13.0,-0.0,-0.01,0.01,-0.01,0.0,0.0,0.0,-6.3,-10.8
1220,台榮,食品工業,10.8,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,9.0,0.01,0.01,0.03,0.09,3.0,7.0,,-0.0,0.06,-1.0,-0.0,-0.0,-0.02,-0.11,0.0,0.0,0.0,-1.82,-8.86
1225,福懋油,食品工業,24.6,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.0,0.0,-0.02,0.03,0.04,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-5.38,-20.77
1227,佳格,食品工業,28.05,-0.36,,,,0.0,-0.0,-36.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,6.86,-134.0,-0.01,-0.03,-0.09,-0.35,1.0,3.0,,-0.0,0.24,-197.0,-0.02,-0.06,-0.09,-0.26,3.0,4.0,4.0,-4.59,-8.48
1229,聯華,食品工業,40.05,-0.74,,,,0.2,0.0,0.0,0.01,0.07,0.12,2.0,6.0,12.0,10.49,-517.0,-0.03,-0.11,-0.03,0.24,1.0,4.0,,-0.0,0.22,-393.0,-0.02,-0.12,-0.03,0.16,1.0,2.0,2.0,-5.54,-8.46
1231,聯華食,食品工業,79.3,0.0,,,,0.0,-0.01,-17.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,3.67,-32.0,-0.01,-0.13,-0.16,-0.4,1.0,4.0,,-0.0,0.05,-55.0,-0.02,-0.17,-0.25,-0.46,3.0,4.0,4.0,-3.76,-13.99
1232,大統益,食品工業,154.0,-0.32,,,,0.01,-0.0,-7.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,2.83,-10.0,-0.01,-0.09,0.01,0.11,0.0,4.0,,0.0,0.22,3.0,0.0,-0.02,-0.01,0.06,3.0,3.0,3.0,-2.53,-8.61
1233,天仁,食品工業,27.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.0,0.0,-0.01,-0.02,-0.11,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63,-4.62
1234,黑松,食品工業,33.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,2.0,0.0,0.01,0.06,0.06,3.0,8.0,,-0.0,0.11,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,-1.49,-5.83
1235,興泰,食品工業,36.35,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.0,-0.02,-0.0,0.04,0.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.91,-6.91
1236,宏亞,食品工業,25.55,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-9.0,-0.01,-0.04,-0.01,0.08,0.0,4.0,,0.0,0.45,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-2.67,-2.85
1240,茂生農經,農業科技,55.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,-2.0,-0.01,-0.02,-0.03,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,-4.83,-5.64
1256,鮮活果汁-KY,食品工業,170.5,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,-15.0,-0.04,-0.08,-0.29,-0.6,0.0,1.0,,-0.01,0.12,-1.0,-0.0,-0.08,-0.39,-0.68,0.0,0.0,0.0,-9.31,-14.54
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.01,0.01,0.02,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1264,德麥,食品工業,243.5,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.0,0.0,-0.11,-0.16,-0.32,1.0,1.0,,0.0,0.31,-4.0,-0.01,-0.12,-0.17,-0.35,0.0,0.0,0.0,-4.88,-10.48
1268,漢來美食,觀光事業,172.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.0,0.0,-0.03,-0.38,-0.49,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,-0.18,-0.2,0.0,0.0,0.0,-5.75,-7.03
1301,台塑,塑膠工業,62.4,0.65,,,,0.04,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,34.44,-4953.0,-0.08,-0.4,0.06,1.12,0.0,4.0,,-0.01,1.13,-2570.0,-0.04,-0.35,-0.27,1.11,2.0,4.0,5.0,-7.96,-7.96
1303,南亞,塑膠工業,224.0,1.13,,,,6.53,0.03,2715.0,0.09,0.22,0.65,5.0,9.0,19.0,30.37,-6798.0,-0.09,-0.43,-0.67,-0.74,1.0,1.0,,0.0,2.43,-2666.0,-0.03,-0.28,-0.45,-0.16,0.0,1.0,1.0,-8.2,-8.2
1304,台聚,塑膠工業,12.2,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.69,426.0,0.04,-0.13,0.21,0.52,1.0,5.0,,-0.01,0.4,256.0,0.02,-0.07,0.06,0.22,0.0,0.0,0.0,-4.69,-21.29
1305,華夏,塑膠工業,11.95,2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,225.0,0.04,-0.11,-0.03,0.39,1.0,4.0,,0.0,0.17,140.0,0.02,-0.12,-0.1,0.25,0.0,0.0,0.0,-5.16,-19.53
1307,三芳,塑膠工業,30.35,0.66,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.98,-9.0,-0.0,-0.12,-0.1,0.14,0.0,2.0,,-0.0,0.35,13.0,0.0,-0.04,-0.08,-0.29,0.0,3.0,6.0,-2.57,-16.62
1308,亞聚,塑膠工業,14.0,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,133.0,0.02,-0.02,0.19,0.72,3.0,5.0,,-0.0,0.37,40.0,0.01,-0.04,0.05,0.41,0.0,0.0,0.0,-5.41,-11.67
1309,台達化,塑膠工業,13.7,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,286.0,0.07,-0.01,0.45,0.54,3.0,5.0,,-0.0,0.39,38.0,0.01,-0.13,0.12,0.05,0.0,0.0,0.0,-3.52,-17.96
1310,台苯,塑膠工業,8.49,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,268.0,0.05,0.05,0.33,0.57,3.0,6.0,,0.0,0.45,56.0,0.01,-0.07,-0.16,-0.01,0.0,0.0,0.0,-5.35,-28.05
1312,國喬,塑膠工業,14.8,3.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,3303.0,0.3,0.23,-0.21,1.75,2.0,4.0,,0.03,7.89,3741.0,0.34,0.17,-0.41,0.99,0.0,0.0,0.0,-5.43,-5.43
1313,聯成,塑膠工業,11.95,1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,451.0,0.03,-0.04,0.01,0.51,2.0,4.0,,0.0,0.17,318.0,0.02,0.01,0.06,0.32,0.0,0.0,0.0,-1.65,-16.43
1314,中石化,塑膠工業,8.15,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,3963.0,0.1,-0.02,0.1,0.91,3.0,5.0,,-0.0,0.28,1390.0,0.04,0.14,0.29,0.68,0.0,0.0,0.0,-1.33,-21.63
1315,達新,塑膠工業,66.2,0.61,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-4.0,-0.0,-0.01,0.02,0.02,2.0,5.0,,0.0,0.09,5.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0,-0.15,-0.15
1316,上曜,建材營造,10.7,2.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,281.0,0.1,-0.1,-0.04,-1.61,2.0,4.0,,0.0,0.0,338.0,0.12,-0.2,-0.33,-1.52,0.0,0.0,0.0,-8.94,-8.94
1319,東陽,汽車工業,78.8,-0.25,,,,6.51,-0.01,-64.0,-0.03,-0.06,-0.04,0.0,0.0,3.0,11.48,-372.0,-0.06,0.02,-0.16,0.42,3.0,5.0,,0.08,1.34,-72.0,-0.01,-0.01,-0.23,-0.07,4.0,9.0,12.0,-5.29,-7.08
