id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.25,1.06,3.79,-0.07,-4726.0,-0.09,-0.1,-0.08,1.0,5.0,14.0,20.67,1756.0,0.02,-0.15,-0.51,-0.87,1.0,2.0,,0.01,2.78,-1793.0,-0.03,-0.2,-0.76,-1.2,-22.42,9.39,13.42,4.0,5.0,6.0
1102,亞泥,水泥工業,44.5,0.0,4.24,0.0,140.0,-0.02,0.01,-0.04,3.0,8.0,15.0,18.14,-30.0,-0.0,0.0,-0.07,-0.09,3.0,4.0,,-0.01,5.12,433.0,0.01,0.05,0.06,0.2,-12.07,-17.70,-7.10,2.0,2.0,5.0
1103,嘉泥,水泥工業,20.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,132.0,0.02,0.04,-0.04,0.17,3.0,4.0,,0.0,0.26,23.0,0.0,0.05,0.03,0.04,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.85,2.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.99,219.0,0.03,-0.53,0.1,0.27,1.0,6.0,,0.0,0.2,376.0,0.06,-0.44,-0.19,-0.67,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.35,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,104.0,0.03,-0.03,-0.11,0.48,3.0,5.0,,0.0,0.21,80.0,0.02,-0.12,-0.45,-0.34,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,43.0,0.01,0.08,0.09,0.21,5.0,7.0,,0.03,0.44,22.0,0.01,0.03,0.07,0.07,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,33.0,0.01,0.06,0.04,0.07,5.0,5.0,,0.0,0.25,-14.0,-0.0,0.02,0.02,0.0,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,-114.0,-0.02,-0.12,-0.14,-0.11,1.0,2.0,,0.0,0.43,-19.0,-0.0,0.03,0.02,0.01,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.6,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,8.0,0.0,0.05,0.05,0.06,3.0,4.0,,0.0,0.06,1.0,0.0,0.11,0.11,0.11,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.7,1.13,0.17,0.06,500.0,0.06,0.07,0.15,1.0,2.0,7.0,10.71,859.0,0.1,0.22,0.31,0.66,3.0,6.0,,0.03,0.49,1362.0,0.15,0.45,0.57,0.82,-7.20,-2.64,2.25,1.0,1.0,1.0
