id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.35,0.0,3.14,-0.01,-1046.0,-0.1,-0.16,-0.74,1.0,1.0,1.0,20.73,3461.0,0.05,0.09,0.35,0.26,3.0,7.0,,-0.0,2.81,1137.0,0.02,-0.06,0.17,-0.34,5.45,24.08,15.54,4.0,9.0,19.0
1102,亞泥,水泥工業,43.9,-0.23,4.23,-0.03,-900.0,-0.09,-0.06,-0.03,0.0,3.0,11.0,17.96,424.0,0.01,0.03,0.1,-0.15,4.0,8.0,,-0.01,5.12,,,,,,0.97,-9.52,-7.63,5.0,7.0,9.0
1103,嘉泥,水泥工業,21.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,7.0,0.0,0.04,0.16,0.12,4.0,8.0,,0.0,0.28,-91.0,-0.01,-0.03,0.01,-0.08,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,31.25,0.16,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,15.81,397.0,0.06,0.95,0.93,0.71,4.0,8.0,,0.0,0.21,339.0,0.05,0.26,0.11,-0.13,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,16.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,502.0,0.12,0.37,0.47,0.04,3.0,7.0,,-0.0,0.22,288.0,0.07,0.2,0.21,-0.03,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.7,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.0,0.0,-0.02,0.01,0.0,2.0,6.0,,-0.0,0.46,-11.0,-0.0,-0.02,0.02,0.01,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,18.85,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-51.0,-0.01,0.01,0.05,0.01,1.0,3.0,,0.0,0.22,4.0,0.0,-0.01,-0.01,-0.03,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.4,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,-220.0,-0.04,-0.19,-0.26,-0.32,0.0,1.0,,-0.0,0.46,34.0,0.01,-0.06,-0.09,-0.1,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,43.4,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,21.0,0.01,0.04,0.05,0.05,5.0,9.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.9,0.76,0.17,0.0,0.0,0.0,0.0,0.06,0.0,1.0,2.0,10.84,130.0,0.01,0.01,0.18,0.18,3.0,6.0,,-0.01,0.5,171.0,0.02,0.01,0.15,0.4,9.79,13.48,4.46,0.0,0.0,2.0
1213,大飲,食品工業,6.6,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,96.0,1.05,1.01,0.16,468.0,0.38,0.38,0.35,3.0,3.0,5.0,40.39,380.0,0.13,0.72,0.92,0.4,5.0,9.0,,0.0,0.59,333.0,0.11,0.6,0.68,-0.18,1.99,9.00,4.44,0.0,0.0,3.0
1216,統一,食品工業,76.3,-0.13,1.45,-0.0,-73.0,0.0,0.0,-0.0,2.0,2.0,5.0,40.74,-803.0,-0.01,0.02,-0.01,-0.23,2.0,3.0,,0.0,0.72,44.0,0.0,0.06,0.09,0.1,5.18,7.25,5.40,3.0,8.0,15.0
1217,愛之味,食品工業,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,8.87,122.0,0.02,-0.25,-0.33,-0.44,2.0,3.0,,0.0,0.28,139.0,0.03,-0.22,0.03,-0.02,15.77,3.08,4.52,0.0,0.0,3.0
1218,泰山,食品工業,30.4,0.33,0.04,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,2.0,2.28,323.0,0.06,-0.08,0.08,-0.21,2.0,6.0,,0.0,0.58,-540.0,-0.11,-0.75,-2.05,-2.82,6.24,-3.38,-2.81,2.0,6.0,9.0
1219,福壽,食品工業,20.95,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,9.0,0.0,0.01,0.09,0.05,3.0,6.0,,0.0,0.16,-9.0,-0.0,0.01,0.06,-0.05,11.20,-0.62,-2.20,0.0,0.0,0.0
