id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.55,0.15,3.82,0.01,589.0,0.04,0.05,0.07,3.0,5.0,9.0,16.94,1147.0,0.02,0.07,0.03,-0.42,3.0,5.0,,0.0,2.6,1065.0,0.01,0.01,-0.06,-0.52,-23.92,-1.19,-1.19,2.0,4.0,9.0
1102,亞泥,水泥工業,40.4,0.25,4.73,0.0,13.0,0.0,-0.03,-0.04,3.0,5.0,9.0,15.94,760.0,0.02,0.12,0.04,-0.27,4.0,6.0,,-0.01,4.97,344.0,0.01,0.04,-0.04,-0.22,2.80,34.81,34.81,2.0,5.0,10.0
1103,嘉泥,水泥工業,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-70.0,-0.01,0.03,0.03,-0.01,2.0,5.0,,-0.0,0.24,-35.0,-0.0,-0.06,-0.08,-0.1,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.1,0.52,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.75,23.0,0.0,-0.07,-0.12,-0.21,3.0,4.0,,0.01,0.24,8.0,0.0,-0.12,-0.1,-0.11,-8.31,34.97,34.97,0.0,0.0,3.0
1108,幸福,水泥工業,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-58.0,-0.01,-0.02,-0.13,-0.27,1.0,1.0,,0.01,0.15,-20.0,-0.0,-0.11,-0.14,-0.21,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-32.0,-0.01,-0.12,-0.13,-0.18,1.0,2.0,,0.0,0.41,-23.0,-0.01,-0.12,-0.16,-0.19,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,13.0,0.0,0.01,-0.0,-0.03,2.0,4.0,,0.0,0.02,2.0,0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,-17.0,-0.0,0.0,0.02,-0.03,4.0,7.0,,0.0,0.42,16.0,0.0,-0.01,-0.03,-0.11,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-7.0,-0.0,0.0,0.01,0.0,3.0,6.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,58.6,0.17,1.61,-0.01,-74.0,-0.04,-0.04,-0.01,0.0,0.0,9.0,10.95,-6.0,-0.0,0.04,-0.08,-0.21,2.0,6.0,,0.01,0.33,559.0,0.06,0.24,0.25,0.45,2.20,3.08,3.08,5.0,7.0,8.0
1213,大飲,食品工業,7.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,97.6,0.31,3.72,-0.0,-1.0,0.02,0.05,0.22,2.0,5.0,13.0,40.24,55.0,0.02,0.03,0.01,-0.18,4.0,6.0,,-0.01,0.45,121.0,0.04,0.13,0.09,0.08,4.03,5.71,5.71,1.0,1.0,1.0
1216,統一,食品工業,76.5,-0.39,4.25,0.01,290.0,0.05,0.06,0.12,4.0,9.0,16.0,38.17,720.0,0.01,0.25,0.33,0.09,5.0,9.0,,-0.0,0.73,335.0,0.01,0.18,0.25,0.16,19.30,27.77,27.77,1.0,1.0,4.0
1217,愛之味,食品工業,12.05,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.29,203.0,0.04,0.25,0.54,0.46,4.0,8.0,,-0.0,0.22,-10.0,-0.0,0.2,0.25,0.13,48.42,3.27,3.27,0.0,2.0,2.0
1218,泰山,食品工業,21.05,0.48,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.78,116.0,0.02,-0.0,-0.04,-0.01,3.0,5.0,,0.0,0.63,57.0,0.01,-0.01,-0.09,-0.17,46.40,13.27,13.27,0.0,0.0,3.0
1219,福壽,食品工業,19.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,-21.0,-0.01,0.05,0.03,-0.05,3.0,5.0,,0.0,0.12,-68.0,-0.02,-0.08,-0.13,-0.24,8.49,-0.20,-0.20,0.0,0.0,0.0
1220,台榮,食品工業,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,-2.0,-0.0,0.0,0.04,0.01,3.0,6.0,,0.0,0.08,3.0,0.0,-0.01,-0.03,-0.12,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.6,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,-0.0,0.01,-0.03,2.0,5.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,38.25,0.53,0.0,-0.0,-2.0,-0.0,-0.0,0.0,0.0,2.0,2.0,6.06,-30.0,-0.0,-0.09,-0.11,-0.17,0.0,2.0,,0.01,0.26,45.0,0.0,-0.04,-0.04,-0.08,15.03,37.15,37.15,1.0,1.0,1.0
1229,聯華,食品工業,65.5,1.08,0.07,-0.0,-3.0,0.0,-0.0,0.01,2.0,4.0,6.0,11.72,-22.0,-0.0,-0.07,-0.02,-0.06,0.0,2.0,,0.0,0.22,38.0,0.0,-0.06,-0.09,-0.15,-42.18,30.46,30.46,3.0,5.0,9.0
1231,聯華食,食品工業,87.2,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.12,-20.0,-0.01,0.0,-0.02,-0.11,1.0,3.0,,0.0,0.04,-54.0,-0.02,-0.02,-0.03,-0.23,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.0,0.0,0.01,0.0,-0.04,2.0,4.0,,0.0,0.23,5.0,0.0,-0.0,-0.03,-0.06,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,34.95,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-2.0,-0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.0,0.0,0.0
1234,黑松,食品工業,40.1,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.63,-7.0,-0.0,-0.06,-0.08,-0.11,1.0,3.0,,0.0,0.22,-12.0,-0.0,-0.01,-0.02,-0.06,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,83.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-3.0,-0.0,-0.0,0.01,-0.01,3.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.0,0.0,0.0
