id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.55,-0.66,,,,0.21,0.0,28.0,0.0,-0.02,-0.1,5.0,6.0,7.0,18.1,-721.0,-0.01,-0.05,0.16,-0.02,2.0,5.0,,0.0,2.71,-374.0,-0.0,-0.06,-0.0,-0.51,0.0,2.0,7.0,-1.74,-8.33
1102,亞泥,水泥工業,38.35,0.13,,,,7.47,-0.0,-145.0,0.06,0.1,0.12,4.0,8.0,13.0,21.05,363.0,0.01,-0.09,-0.05,0.22,1.0,5.0,,0.0,8.42,303.0,0.01,0.02,0.09,0.27,1.0,2.0,7.0,-1.67,-1.67
1103,嘉泥,水泥工業,13.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,45.0,0.01,0.0,0.06,0.2,2.0,6.0,,0.0,0.26,21.0,0.0,-0.0,0.03,0.06,0.0,0.0,0.0,-2.11,-2.11
1104,環泥,水泥工業,31.9,1.27,,,,0.01,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,1.0,17.15,190.0,0.03,0.12,0.35,0.5,4.0,7.0,,0.0,0.16,271.0,0.04,0.07,0.2,0.15,1.0,2.0,5.0,-0.16,-2.6
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.0,-0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.09,-9.0,-0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,-0.99,-1.64
1109,信大,水泥工業,15.6,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-6.0,-0.0,-0.0,0.01,0.02,0.0,4.0,,0.0,0.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.95,-1.89
1110,東泥,水泥工業,16.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.01,4.0,7.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.34,-6.18
1201,味全,食品工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-13.0,-0.0,0.01,0.02,-0.03,1.0,2.0,,0.0,0.43,-5.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.32,-4.79
1203,味王,食品工業,40.0,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.0,0.0,0.0,0.0,0.0,4.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
1210,大成,食品工業,51.8,-1.52,,,,3.32,-0.0,-42.0,-0.03,-0.05,-0.03,0.0,2.0,8.0,10.83,-670.0,-0.07,-0.09,-0.03,-0.16,1.0,3.0,,0.0,0.43,-464.0,-0.05,-0.07,-0.11,-0.16,5.0,6.0,10.0,-2.81,-6.67
1213,大飲,食品工業,10.1,-1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.18,-20.16
1215,卜蜂,食品工業,142.5,-0.7,,,,3.1,0.0,6.0,-0.33,-0.51,-0.67,2.0,2.0,2.0,46.63,22.0,0.01,0.29,1.25,1.55,4.0,8.0,,-0.0,0.12,8.0,0.0,-0.04,0.59,0.6,3.0,5.0,15.0,-1.72,-2.4
1216,統一,食品工業,75.3,-1.44,,,,9.32,-0.0,-101.0,-0.0,0.18,0.21,0.0,4.0,10.0,35.23,-2297.0,-0.04,-0.1,-0.24,-0.46,1.0,2.0,,0.0,1.12,-1237.0,-0.02,-0.04,-0.0,-0.11,5.0,6.0,10.0,-1.7,-5.76
1217,愛之味,食品工業,10.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,10.0,0.0,0.03,0.11,0.33,3.0,7.0,,0.0,0.24,45.0,0.01,0.02,0.07,0.11,0.0,0.0,0.0,-0.94,-4.55
1218,泰山,食品工業,18.1,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-18.0,-0.0,0.01,0.06,-0.11,1.0,5.0,,0.0,0.65,-9.0,-0.0,-0.02,-0.01,-0.15,0.0,0.0,0.0,-1.9,-7.42
1219,福壽,食品工業,13.85,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,-5.0,-0.0,0.08,0.15,0.21,4.0,9.0,,0.0,0.12,8.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,0.0,0.0,-3.15
1220,台榮,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,13.0,0.01,-0.02,0.02,-0.01,3.0,7.0,,0.0,0.07,-10.0,-0.01,-0.03,-0.03,-0.08,0.0,0.0,0.0,-1.57,-5.99
