id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,2.0,,,,0.17,-0.0,-33.0,-0.01,-0.01,-0.01,1.0,5.0,12.0,17.74,4800.0,0.06,-0.18,-0.35,-0.73,1.0,3.0,,0.01,2.76,-2375.0,-0.03,-0.46,-0.57,-0.18,2.0,3.0,6.0,-13.37,-13.37
1102,亞泥,水泥工業,34.5,-0.58,,,,9.83,-0.02,-730.0,-0.04,-0.08,-0.28,1.0,3.0,5.0,15.82,-3878.0,-0.11,-0.44,-0.97,-1.39,0.0,0.0,,0.01,8.35,-2109.0,-0.06,-0.24,-0.62,-0.97,4.0,7.0,15.0,-3.77,-8.73
1103,嘉泥,水泥工業,13.75,1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,31.0,0.0,-0.03,-0.08,-0.17,2.0,3.0,,0.01,0.24,36.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,-2.83,-3.85
1104,環泥,水泥工業,29.6,0.17,,,,0.03,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,16.48,-1.0,-0.0,0.01,-0.08,-0.12,2.0,2.0,,0.01,0.22,8.0,0.0,-0.02,-0.06,-0.17,0.0,0.0,0.0,-1.82,-3.27
1108,幸福,水泥工業,15.0,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.0,0.0,-0.04,-0.07,-0.11,1.0,2.0,,0.01,0.08,-9.0,-0.0,-0.09,-0.25,-0.27,0.0,0.0,0.0,-1.96,-1.96
1109,信大,水泥工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,0.0,-0.01,-0.04,-0.02,2.0,3.0,,0.01,0.37,3.0,0.0,-0.04,-0.06,-0.09,0.0,0.0,0.0,-3.79,-3.79
1110,東泥,水泥工業,15.15,1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,7.0,0.0,-0.01,-0.05,-0.09,2.0,3.0,,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28,-9.28
1201,味全,食品工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,-81.0,-0.02,-0.13,-0.21,-0.29,0.0,0.0,,0.0,0.42,-26.0,-0.01,-0.16,-0.24,-0.4,0.0,0.0,0.0,-7.88,-8.81
1203,味王,食品工業,39.2,1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,4.0,0.0,-0.01,-0.05,-0.05,1.0,2.0,,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,-5.31
1210,大成,食品工業,53.8,-0.19,,,,2.77,-0.08,-752.0,-0.2,-0.25,-0.37,1.0,1.0,1.0,11.04,451.0,0.05,0.37,0.8,0.84,5.0,9.0,,0.01,0.42,-348.0,-0.04,0.13,0.46,0.53,4.0,9.0,17.0,-0.55,-0.55
