id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.15,0.61,5.64,61.16,26.16,4.5,0.0,103.0,0.01,0.03,0.24,5.0,8.0,18.0,18.06,3447.0,0.05,0.06,-0.09,0.23,3.0,4.0,,0.0,2.61,2202.0,0.03,0.03,-0.24,0.06,0.0,2.0,2.0
1102,亞泥,水泥工業,45.0,0.11,-1.70,-1.00,-10.35,8.98,0.03,1154.0,0.01,0.11,0.27,3.0,7.0,15.0,16.54,7738.0,0.22,0.65,1.21,2.03,5.0,10.0,,0.01,5.64,1321.0,0.04,0.23,0.5,0.76,2.0,3.0,5.0
1103,嘉泥,水泥工業,18.05,0.84,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,328.0,0.04,0.07,0.1,0.15,4.0,8.0,,0.0,0.24,106.0,0.01,0.02,0.03,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.4,-0.16,-6.23,-2.55,5.23,0.13,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,15.67,-41.0,-0.01,-0.08,-0.14,-0.28,1.0,3.0,,0.0,0.37,-59.0,-0.01,-0.08,-0.17,-0.28,3.0,3.0,3.0
1108,幸福,水泥工業,16.3,0.31,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-154.0,-0.04,-0.28,-0.32,-0.48,0.0,2.0,,0.0,0.11,-82.0,-0.02,-0.06,-0.13,-0.23,0.0,0.0,0.0
1109,信大,水泥工業,18.45,0.27,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,97.0,0.03,0.06,0.0,-0.08,5.0,8.0,,-0.0,0.42,-6.0,-0.0,0.02,0.06,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,23.4,2.41,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,239.0,0.04,0.03,0.07,0.18,3.0,5.0,,0.0,0.04,70.0,0.01,0.02,0.04,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.5,0.82,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-116.0,-0.02,-0.2,-0.41,-0.92,0.0,1.0,,0.0,0.43,170.0,0.03,0.05,0.09,-0.04,0.0,0.0,0.0
1203,味王,食品工業,54.4,-0.37,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,6.0,0.0,0.02,0.02,0.05,3.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.9,0.0,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,10.16,-296.0,-0.03,-0.08,-0.21,-0.43,1.0,1.0,,-0.0,0.33,-157.0,-0.02,-0.12,-0.28,-0.79,1.0,2.0,2.0
1213,大飲,食品工業,12.0,-2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,-0.03,0.02,2.0,3.0,,0.0,0.0,5.0,0.01,0.02,-0.02,0.3,0.0,0.0,0.0
1215,卜蜂,食品工業,98.5,0.82,8.55,-1.59,-6.26,6.24,0.0,0.0,0.0,-0.07,0.29,0.0,0.0,6.0,37.73,-6.0,-0.0,-0.06,-0.04,-0.39,0.0,2.0,,-0.0,0.37,-9.0,-0.0,-0.03,-0.11,-0.48,1.0,4.0,5.0
1216,統一,食品工業,81.5,-0.37,8.12,9.80,17.77,6.89,0.0,125.0,0.02,0.05,0.26,4.0,7.0,15.0,38.5,1158.0,0.02,0.18,0.4,1.13,5.0,10.0,,0.0,0.75,-354.0,-0.01,0.01,0.0,-0.16,1.0,3.0,5.0
1217,愛之味,食品工業,12.0,0.42,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,333.0,0.07,0.13,0.17,0.12,4.0,7.0,,-0.0,0.22,108.0,0.02,-0.0,0.02,-0.2,0.0,0.0,0.0
1218,泰山,食品工業,20.9,0.0,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,150.0,0.03,0.09,0.1,0.31,3.0,6.0,,0.0,0.63,56.0,0.01,0.04,-0.03,-0.04,0.0,0.0,0.0
1219,福壽,食品工業,17.3,-0.29,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,86.0,0.03,0.03,-0.02,-0.02,4.0,5.0,,0.0,0.12,-33.0,-0.01,-0.01,-0.06,-0.24,0.0,0.0,0.0
1220,台榮,食品工業,16.8,-0.59,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,400.0,0.23,0.53,0.99,1.02,5.0,10.0,,0.0,0.24,242.0,0.14,0.41,0.76,0.85,0.0,0.0,0.0
1225,福懋油,食品工業,162.0,-0.61,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,-0.02,0.01,0.06,2.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.85,1.44,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,173.0,0.02,0.02,0.03,0.15,3.0,4.0,,0.0,0.25,95.0,0.01,-0.01,-0.03,-0.03,0.0,0.0,0.0
1229,聯華,食品工業,62.6,0.81,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,12.22,119.0,0.01,-0.01,-0.08,-0.4,2.0,3.0,,-0.0,0.21,13.0,0.0,-0.02,-0.07,-0.28,1.0,3.0,3.0
1231,聯華食,食品工業,104.5,0.97,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-25.0,-0.01,0.0,0.02,0.15,2.0,4.0,,-0.0,0.05,-32.0,-0.01,-0.11,-0.08,-0.18,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.69,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,26.0,0.02,0.05,0.23,0.42,4.0,8.0,,0.0,0.23,-4.0,-0.0,-0.0,0.08,0.11,0.0,0.0,0.0
1233,天仁,食品工業,32.4,0.31,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1.0,0.0,0.16,0.17,0.19,4.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.45,0.24,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,21.0,0.01,-0.0,-0.05,-0.05,2.0,2.0,,0.0,0.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,興泰,食品工業,132.5,3.52,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.0,0.01,0.02,0.03,0.07,3.0,6.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.45,-1.21,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-1.0,-0.0,0.02,0.02,0.07,2.0,5.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,55.5,2.21,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,0.02,0.03,0.01,0.03,2.0,3.0,,0.0,0.01,15.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,162.0,3.51,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,2.0,0.01,0.0,0.02,0.09,2.0,5.0,,0.0,0.05,1.0,0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.5,,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,-0.02,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1264,德麥,食品工業,318.5,0.16,12.39,25.26,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.01,0.01,0.02,1.0,3.0,,0.0,2.27,2.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,0.32,-9.35,12.66,22.69,1.2,0.0,0.0,0.0,0.02,0.12,0.0,3.0,12.0,1.97,-2.0,-0.0,-0.05,-0.17,-0.42,0.0,0.0,,-0.0,0.26,2.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0
1301,台塑,塑膠工業,52.3,0.77,3.86,6.40,-0.32,0.96,0.0,59.0,0.0,0.0,0.0,4.0,8.0,17.0,28.71,3186.0,0.05,0.04,-0.08,-0.11,3.0,5.0,,0.0,0.88,507.0,0.01,-0.06,-0.28,-0.41,1.0,2.0,3.0
1303,南亞,塑膠工業,46.6,1.86,3.29,4.73,-2.29,2.35,0.0,81.0,0.0,0.01,0.07,4.0,9.0,18.0,27.73,4792.0,0.06,0.04,0.09,0.0,3.0,5.0,,0.0,0.94,2589.0,0.03,0.01,-0.02,-0.06,1.0,1.0,2.0
1304,台聚,塑膠工業,15.1,2.03,-0.12,14.34,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66,1658.0,0.14,0.25,0.3,0.35,3.0,6.0,,0.0,0.3,838.0,0.07,0.09,0.12,-0.06,0.0,0.0,0.0
1305,華夏,塑膠工業,17.3,1.47,-13.04,-2.26,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,216.0,0.04,0.07,0.18,0.25,2.0,7.0,,0.0,0.15,182.0,0.03,-0.05,0.05,-0.02,0.0,0.0,0.0
1307,三芳,塑膠工業,31.75,1.93,46.24,21.47,6.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.51,254.0,0.06,-0.14,-0.3,-0.03,2.0,3.0,,-0.01,0.21,197.0,0.05,-0.17,-0.36,-0.15,0.0,0.0,0.0
1308,亞聚,塑膠工業,18.2,1.68,8.96,1.86,-4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,562.0,0.09,0.1,0.31,-0.13,3.0,7.0,,0.0,0.32,359.0,0.06,0.07,0.16,-0.22,0.0,0.0,0.0
1309,台達化,塑膠工業,17.9,-1.1,-1.18,48.16,25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1285.0,0.32,0.43,0.79,1.4,3.0,8.0,,0.0,0.34,690.0,0.17,0.24,0.45,0.24,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,-0.38,-15.06,50.00,25.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,126.0,0.02,0.04,0.13,0.09,3.0,7.0,,-0.0,0.53,22.0,0.0,-0.03,-0.0,-0.17,0.0,0.0,0.0
1312,國喬,塑膠工業,13.35,1.14,-1.41,30.86,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,876.0,0.08,0.09,0.22,-0.05,3.0,6.0,,-0.02,8.09,250.0,0.02,-0.09,-0.06,-0.65,0.0,0.0,0.0
1313,聯成,塑膠工業,11.9,0.0,0.73,-1.30,12.18,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,9.94,26.0,0.0,0.01,0.14,0.04,4.0,9.0,,0.0,0.15,36.0,0.0,-0.0,0.09,-0.08,1.0,2.0,2.0
1314,中石化,塑膠工業,10.25,0.49,-5.28,0.76,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,13514.0,0.36,-0.44,-0.66,-1.48,3.0,4.0,,0.01,0.47,8795.0,0.23,-0.62,-1.0,-1.77,0.0,0.0,0.0
1315,達新,塑膠工業,72.7,0.14,-33.56,-31.66,-15.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,5.0,0.01,0.03,0.03,0.06,3.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
1316,上曜,建材營造,19.35,-3.73,-20.48,132.65,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,-3034.0,-1.08,0.55,2.5,4.05,3.0,5.0,,-0.0,0.01,-2933.0,-1.05,-0.56,0.9,0.61,0.0,0.0,0.0
1319,東陽,汽車工業,93.9,2.74,4.32,5.04,10.00,10.77,0.0,20.0,0.02,0.05,0.32,3.0,5.0,12.0,18.76,571.0,0.1,-0.14,-0.37,-0.47,2.0,3.0,,0.0,1.06,420.0,0.07,-0.08,-0.22,-0.36,0.0,0.0,0.0
1321,大洋,塑膠工業,38.35,0.52,-24.04,-6.30,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,-70.0,-0.03,-0.57,-0.46,-0.16,2.0,6.0,,0.0,0.15,-51.0,-0.02,-1.45,-2.52,-2.65,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.0,-12.48,-4.99,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.0,0.0,0.02,0.04,0.08,4.0,8.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
1324,地球,塑膠工業,13.0,-1.52,-1.28,-26.11,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.0,0.01,-0.06,-0.1,-0.24,1.0,2.0,,0.0,0.06,-11.0,-0.01,-0.01,-0.05,-0.08,0.0,0.0,0.0
1325,恆大,塑膠工業,27.7,-0.72,-4.67,-24.02,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,27.0,0.03,0.3,0.09,0.58,4.0,6.0,,0.0,5.67,-40.0,-0.05,-0.03,0.11,0.17,0.0,0.0,0.0
1326,台化,塑膠工業,44.05,1.97,-4.07,12.22,13.78,0.87,0.0,54.0,0.0,0.0,0.01,5.0,10.0,20.0,33.35,6312.0,0.11,0.08,0.07,0.06,3.0,6.0,,-0.0,0.83,2812.0,0.05,-0.15,-0.28,-0.38,0.0,0.0,0.0
