id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.9,-0.31,3.77,-0.0,-7.0,0.0,0.01,0.0,1.0,3.0,5.0,16.89,-1196.0,-0.02,-0.15,-0.38,-0.63,0.0,0.0,,0.0,2.58,-2821.0,-0.04,-0.18,-0.4,-0.67,8.28,-24.40,-3.85,4.0,6.0,14.0
1102,亞泥,水泥工業,39.75,-0.13,4.75,-0.01,-330.0,-0.02,-0.02,-0.02,0.0,3.0,5.0,15.91,-89.0,-0.0,0.01,-0.15,-0.58,3.0,3.0,,-0.0,5.02,21.0,0.0,-0.02,-0.12,-0.2,-8.70,-24.30,-11.26,4.0,6.0,14.0
1103,嘉泥,水泥工業,17.85,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-46.0,-0.01,-0.02,-0.02,-0.09,2.0,4.0,,-0.0,0.24,-65.0,-0.01,-0.02,-0.02,-0.05,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,-0.17,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.88,-34.0,-0.01,-0.01,-0.0,-0.15,1.0,4.0,,0.0,0.19,29.0,0.0,0.04,0.04,-0.12,-4.52,2.40,10.58,2.0,3.0,3.0
1108,幸福,水泥工業,15.2,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-32.0,-0.01,-0.02,-0.07,-0.29,1.0,4.0,,0.0,0.11,-12.0,-0.0,-0.02,-0.05,-0.41,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,17.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-13.0,-0.0,0.01,-0.01,-0.08,3.0,3.0,,-0.0,0.4,-41.0,-0.01,-0.02,-0.02,-0.11,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-8.0,-0.0,0.0,-0.0,-0.04,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,23.0,0.0,0.01,-0.01,-0.12,2.0,4.0,,-0.0,0.41,4.0,0.0,-0.01,-0.06,-0.15,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,55.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,9.0,0.0,0.0,0.0,-0.05,2.0,5.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.01,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,57.7,0.0,1.65,0.0,0.0,0.0,0.01,0.05,3.0,8.0,17.0,11.11,88.0,0.01,0.07,-0.09,0.03,3.0,3.0,,-0.0,0.3,87.0,0.01,0.11,0.15,0.08,-1.09,-9.54,-2.07,1.0,1.0,2.0
1213,大飲,食品工業,7.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.0,-11.0,-0.02,-0.02,-0.02,-0.06,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,96.3,0.52,3.68,0.01,25.0,0.1,0.15,0.21,4.0,8.0,13.0,40.29,51.0,0.02,0.01,-0.09,-0.27,3.0,4.0,,-0.0,0.42,27.0,0.01,0.05,0.01,-0.04,-0.46,-12.38,0.69,0.0,0.0,0.0
1216,統一,食品工業,72.4,1.26,4.2,0.0,177.0,0.03,0.05,0.06,4.0,7.0,13.0,37.74,601.0,0.01,-0.05,-0.14,-0.21,1.0,1.0,,0.0,0.71,683.0,0.01,0.01,-0.04,-0.17,2.10,10.34,10.74,1.0,3.0,7.0
1217,愛之味,食品工業,11.8,-0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,271.0,0.05,0.1,0.05,-0.06,4.0,6.0,,0.0,0.21,-39.0,-0.01,0.06,-0.06,-0.41,0.91,-7.24,2.07,0.0,0.0,1.0
1218,泰山,食品工業,20.9,0.0,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.83,28.0,0.01,0.02,0.06,-0.32,2.0,4.0,,0.0,0.62,-28.0,-0.01,-0.03,-0.08,-0.34,-23.02,-13.74,0.73,3.0,3.0,3.0
1219,福壽,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,-19.0,-0.01,0.02,0.0,-0.21,3.0,5.0,,0.0,0.11,2.0,0.0,-0.02,-0.05,-0.26,-13.52,-17.89,-4.11,0.0,0.0,0.0
1220,台榮,食品工業,13.75,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-3.0,-0.0,-0.01,-0.01,-0.07,1.0,2.0,,0.0,0.08,-18.0,-0.01,0.0,-0.03,-0.11,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,53.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0,-0.0,-0.02,-0.07,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,37.45,-0.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.14,-111.0,-0.01,-0.03,-0.03,-0.15,0.0,3.0,,0.0,0.23,-120.0,-0.01,-0.02,-0.03,-0.12,10.46,-16.80,-3.87,0.0,0.0,1.0
1229,聯華,食品工業,64.9,0.15,0.07,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,11.75,10.0,0.0,-0.02,-0.02,-0.16,3.0,6.0,,0.0,0.2,3.0,0.0,-0.01,-0.03,-0.18,56.10,49.31,9.52,2.0,4.0,5.0
1231,聯華食,食品工業,86.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.17,-20.0,-0.01,-0.01,-0.01,-0.19,3.0,5.0,,-0.0,0.03,-4.0,-0.0,-0.02,-0.09,-0.26,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-8.0,-0.01,-0.01,-0.02,-0.09,0.0,1.0,,0.0,0.22,-1.0,-0.0,-0.0,-0.02,-0.05,4.29,-20.73,-4.52,0.0,0.0,0.0
1233,天仁,食品工業,34.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,-0.02,2.0,2.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,21.33,7.87,15.09,0.0,0.0,0.0
