id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.35,-1.36,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-2049.0,-0.03,-0.4,-0.23,-0.69,0.0,3.0,,-0.02,2.82,5348.0,0.07,0.35,0.71,1.12,4.0,7.0,16.0,-4.34,-4.34
1102,亞泥,水泥工業,35.5,0.42,,,,10.28,-0.0,-35.0,-0.03,-0.25,-0.65,0.0,0.0,0.0,16.74,134.0,0.0,-0.23,-0.35,-0.74,3.0,4.0,,-0.0,8.41,599.0,0.02,-0.17,-0.45,-1.11,5.0,10.0,20.0,-5.59,-8.97
1103,嘉泥,水泥工業,13.85,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-188.0,-0.02,-0.01,0.05,0.07,2.0,7.0,,-0.0,0.26,-25.0,-0.0,-0.02,0.01,0.02,0.0,0.0,0.0,-3.15,-3.15
1104,環泥,水泥工業,29.5,-1.01,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,-110.0,-0.02,-0.09,-0.13,-0.01,1.0,3.0,,0.0,0.23,-58.0,-0.01,-0.04,-0.11,-0.11,0.0,0.0,0.0,-3.59,-7.67
1108,幸福,水泥工業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-2.0,-0.0,-0.0,0.01,-0.02,1.0,5.0,,0.0,0.07,6.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.66,-0.66
1109,信大,水泥工業,15.4,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-3.0,-0.0,-0.01,0.03,-0.04,1.0,5.0,,-0.0,0.38,-10.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.96,-2.22
1110,東泥,水泥工業,16.15,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2.0,0.0,0.0,0.03,0.01,3.0,8.0,,-0.0,0.04,4.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-2.42,-5.56
1201,味全,食品工業,14.45,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-18.0,-0.0,0.0,-0.0,0.01,2.0,6.0,,0.0,0.43,-9.0,-0.0,0.01,-0.0,-0.04,0.0,0.0,0.0,-1.03,-4.3
1203,味王,食品工業,39.45,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-0.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.74
1210,大成,食品工業,50.9,-0.78,,,,3.22,-0.0,-6.0,-0.01,-0.05,-0.23,0.0,1.0,1.0,10.08,-765.0,-0.09,-0.07,-0.37,0.01,2.0,4.0,,-0.0,0.41,-698.0,-0.08,-0.2,-0.39,-0.27,5.0,9.0,19.0,-2.86,-4.5
