id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.8,0.0,3.24,-0.0,-26.0,-0.12,-0.44,-0.66,0.0,0.0,3.0,20.87,2589.0,0.04,0.22,0.25,-0.19,4.0,7.0,,-0.0,2.81,1632.0,0.02,0.14,-0.06,-0.76,,,,5.0,10.0,17.0
1102,亞泥,水泥工業,44.4,-0.45,4.31,-0.0,-50.0,0.04,0.07,0.07,3.0,8.0,15.0,17.87,-285.0,-0.01,0.01,-0.25,-0.28,3.0,3.0,,0.01,5.12,-102.0,-0.0,0.05,0.04,0.11,,,,2.0,2.0,5.0
1103,嘉泥,水泥工業,20.8,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,451.0,0.06,0.04,0.04,0.03,3.0,5.0,,-0.0,0.27,285.0,0.04,-0.01,-0.07,-0.02,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.1,0.69,0.02,0.0,0.0,0.01,0.02,0.02,2.0,3.0,3.0,14.78,400.0,0.06,-0.12,-0.26,-0.38,3.0,4.0,,-0.01,0.2,391.0,0.06,-0.17,-0.36,-0.64,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.65,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,45.0,0.01,0.06,-0.27,-0.42,4.0,6.0,,-0.01,0.11,-3.0,-0.0,0.01,-0.18,-0.55,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.75,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,22.0,0.01,0.02,0.0,0.09,4.0,5.0,,0.0,0.45,-10.0,-0.0,0.02,0.01,0.09,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,109.0,0.02,0.04,-0.03,0.05,2.0,3.0,,-0.0,0.22,61.0,0.01,-0.01,-0.03,-0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.5,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,3.0,0.0,-0.07,-0.2,-0.21,1.0,1.0,,0.0,0.45,-72.0,-0.01,-0.03,-0.07,-0.0,,,,0.0,0.0,0.0
1203,味王,食品工業,42.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,21.0,0.01,0.01,0.01,0.06,4.0,9.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.11,,,,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.95,0.17,0.0,0.0,0.0,0.0,0.06,1.0,1.0,2.0,10.72,539.0,0.06,0.09,-0.07,0.21,3.0,4.0,,-0.01,0.51,514.0,0.06,0.07,0.01,0.66,,,,1.0,2.0,3.0
1213,大飲,食品工業,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.7,0.98,0.64,0.0,0.0,0.01,-0.03,0.01,1.0,1.0,5.0,39.58,132.0,0.04,0.17,-0.13,-0.4,4.0,5.0,,-0.0,0.58,157.0,0.05,0.02,-0.44,-1.1,,,,0.0,3.0,3.0
1216,統一,食品工業,75.4,0.8,1.45,-0.0,-19.0,0.0,0.0,-0.0,0.0,2.0,8.0,40.76,-651.0,-0.01,-0.05,-0.14,-0.33,1.0,2.0,,0.0,0.71,755.0,0.01,0.02,0.0,0.12,,,,5.0,8.0,12.0
1217,愛之味,食品工業,11.45,0.44,0.0,0.0,0.0,-0.06,-0.12,-0.12,0.0,0.0,0.0,9.07,-231.0,-0.05,-0.06,-0.23,0.01,2.0,2.0,,0.0,0.28,-21.0,-0.0,-0.02,-0.17,0.28,,,,1.0,3.0,4.0
1218,泰山,食品工業,30.35,0.83,0.04,-0.0,-1.0,0.01,0.02,0.02,1.0,2.0,2.0,2.33,193.0,0.04,-0.08,-0.02,-0.14,3.0,6.0,,0.0,0.51,-1351.0,-0.27,-1.39,-1.72,-1.77,6.24,-3.38,-2.81,3.0,6.0,7.0
1219,福壽,食品工業,21.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,-28.0,-0.01,0.14,0.02,0.07,4.0,5.0,,0.0,0.15,-1.0,-0.0,0.06,0.0,-0.08,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.4,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,73.0,0.04,0.15,0.09,0.28,5.0,6.0,,-0.0,0.08,-4.0,-0.0,-0.03,-0.03,-0.03,,,,0.0,0.0,0.0
1225,福懋油,食品工業,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,24.0,0.01,0.01,-0.01,0.01,4.0,4.0,,-0.0,0.07,-2.0,-0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.8,0.36,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,6.68,-164.0,-0.02,-0.01,-0.03,-0.0,2.0,3.0,,0.0,0.28,-10.0,-0.0,-0.01,-0.08,0.05,,,,1.0,3.0,4.0
1229,聯華,食品工業,63.0,0.96,0.07,-0.0,-4.0,0.0,-0.0,0.0,0.0,0.0,8.0,11.13,351.0,0.02,0.06,0.02,0.15,5.0,6.0,,0.0,0.26,181.0,0.01,0.03,0.01,0.1,,,,5.0,9.0,10.0
1231,聯華食,食品工業,90.7,0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.92,9.0,0.0,0.01,-0.15,-0.19,2.0,2.0,,0.0,0.09,-31.0,-0.01,-0.03,-0.22,-0.43,,,,0.0,0.0,0.0
1232,大統益,食品工業,153.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,17.0,0.01,0.01,-0.01,0.03,4.0,5.0,,0.0,0.28,3.0,0.0,-0.0,0.01,0.02,,,,0.0,0.0,0.0
1233,天仁,食品工業,36.5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.0,0.01,0.01,0.0,0.02,4.0,4.0,,0.0,0.04,2.0,0.0,-0.0,0.02,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.15,1.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.11,230.0,0.06,0.08,0.06,0.14,4.0,7.0,,-0.0,0.14,122.0,0.03,0.01,-0.02,-0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,83.3,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,7.0,0.01,0.01,0.01,0.02,4.0,5.0,,-0.0,0.04,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.0,0.0,-0.01,-0.03,-0.04,3.0,4.0,,0.0,0.39,0.0,0.0,-0.0,0.0,-0.01,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,2.0,0.01,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.0,1.0,0.0,-0.02,-0.02,0.0,,,,0.0,0.0,0.0
