id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.85,-1.21,3.09,0.02,1148.0,0.06,0.05,-0.14,4.0,7.0,10.0,19.06,-13239.0,-0.19,-0.68,-0.85,-0.66,0.0,1.0,,0.0,2.81,-12273.0,-0.17,-0.58,-0.7,-0.66,-8.13,-3.61,11.90,1.0,3.0,10.0
1102,亞泥,水泥工業,43.85,-0.23,4.31,0.0,52.0,0.06,0.09,-0.0,5.0,10.0,12.0,17.74,-983.0,-0.03,-0.21,-0.21,-0.11,0.0,2.0,,0.0,5.16,-499.0,-0.01,-0.03,0.0,-0.04,-7.84,-14.21,-8.79,0.0,0.0,8.0
1103,嘉泥,水泥工業,20.75,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-172.0,-0.02,-0.03,-0.04,-0.18,2.0,4.0,,-0.02,0.28,-158.0,-0.02,-0.04,-0.05,-0.34,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,-0.67,0.02,0.0,1.0,0.0,0.0,-0.0,5.0,7.0,10.0,15.61,-404.0,-0.06,-0.44,-0.41,0.81,0.0,3.0,,-0.0,0.19,-437.0,-0.07,-0.4,-0.42,-0.09,-9.95,5.45,14.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.25,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,-677.0,-0.17,-0.4,0.01,1.42,1.0,4.0,,-0.01,0.25,-59.0,-0.01,-0.17,-0.0,0.82,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,18.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-35.0,-0.01,-0.08,-0.08,-0.1,1.0,2.0,,-0.04,0.42,-78.0,-0.02,-0.07,-0.09,-0.12,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-25.0,-0.0,-0.04,-0.05,-0.03,0.0,3.0,,-0.0,0.21,17.0,0.0,0.0,-0.0,-0.01,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.9,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-132.0,-0.03,-0.19,-0.33,-0.62,0.0,1.0,,-0.01,0.45,-135.0,-0.03,-0.18,-0.43,-0.54,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,42.8,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.0,0.0,-0.01,-0.01,0.04,4.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,52.5,1.35,0.18,0.01,100.0,0.01,0.06,0.0,5.0,8.0,10.0,11.04,242.0,0.03,0.16,0.34,0.3,4.0,8.0,,0.02,0.48,84.0,0.01,-0.02,0.22,0.12,-9.26,-5.97,2.61,0.0,0.0,1.0
