id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.2,-2.13,3.77,0.01,497.0,0.0,-0.01,-0.04,1.0,2.0,3.0,17.15,-7125.0,-0.09,-0.23,-0.25,-0.14,1.0,4.0,,0.01,2.58,-7890.0,-0.1,-0.25,-0.27,-0.23,8.28,-24.40,-3.85,4.0,8.0,17.0
1102,亞泥,水泥工業,39.35,-1.5,4.84,0.0,111.0,0.0,0.0,-0.45,2.0,2.0,3.0,16.03,-5815.0,-0.16,-0.41,-0.43,-0.27,0.0,1.0,,0.09,5.03,-1951.0,-0.06,-0.11,-0.08,-0.2,-8.70,-24.30,-11.26,3.0,8.0,17.0
1103,嘉泥,水泥工業,18.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-241.0,-0.03,-0.08,-0.07,-0.06,1.0,4.0,,0.01,0.24,-69.0,-0.01,-0.03,-0.03,-0.05,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,28.25,-1.22,0.02,0.02,112.0,0.02,0.02,0.02,1.0,1.0,1.0,15.85,-640.0,-0.1,-0.19,-0.15,-0.06,1.0,5.0,,0.0,0.17,-305.0,-0.05,-0.08,-0.16,-0.15,-4.52,2.40,10.58,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-329.0,-0.08,-0.18,-0.22,-0.17,0.0,2.0,,0.0,0.11,-97.0,-0.02,-0.1,-0.36,-0.43,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,17.6,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-153.0,-0.04,-0.08,-0.07,-0.05,0.0,2.0,,0.01,0.41,-57.0,-0.02,-0.06,-0.09,-0.14,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-144.0,-0.03,-0.05,-0.04,-0.03,1.0,2.0,,0.0,0.02,-12.0,-0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.5,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-185.0,-0.04,-0.08,-0.11,-0.1,0.0,0.0,,0.01,0.42,-112.0,-0.02,-0.06,-0.09,-0.1,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,57.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-27.0,-0.01,-0.05,-0.05,0.01,1.0,3.0,,0.0,0.04,15.0,0.01,0.01,0.01,0.02,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,57.7,0.52,1.65,0.02,191.0,0.04,0.04,0.93,5.0,9.0,15.0,11.12,-256.0,-0.03,0.02,0.12,-0.66,3.0,7.0,,0.01,0.3,511.0,0.06,0.04,-0.07,-0.11,-1.09,-9.54,-2.07,0.0,1.0,1.0
