id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.35,-0.19,,,,0.17,-0.0,-3.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,18.57,6935.0,0.09,0.28,0.21,-0.42,4.0,5.0,,0.01,2.85,8046.0,0.11,0.39,0.65,1.12,4.0,7.0,14.0,-0.75,-0.75
1102,亞泥,水泥工業,35.7,-0.42,,,,9.94,-0.03,-905.0,-0.29,-0.33,-0.64,0.0,0.0,0.0,17.12,-699.0,-0.02,0.22,0.34,-0.16,4.0,9.0,,-0.0,8.31,-167.0,-0.0,-0.02,0.04,-0.66,5.0,10.0,20.0,-1.11,-8.46
1103,嘉泥,水泥工業,14.05,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,13.0,0.0,0.04,0.06,0.12,5.0,8.0,,0.0,0.27,2.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,29.9,-0.5,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,278.0,0.04,0.09,0.04,-0.08,3.0,5.0,,0.0,0.23,35.0,0.01,0.0,-0.02,-0.12,0.0,0.0,0.0,-1.16,-6.42
1108,幸福,水泥工業,15.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,13.0,0.0,0.07,0.08,0.09,5.0,9.0,,0.0,0.07,21.0,0.01,0.05,0.06,0.06,0.0,0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,27.0,0.01,0.06,0.09,0.11,5.0,9.0,,-0.0,0.39,6.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,-0.32,-0.32
1110,東泥,水泥工業,16.5,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,59.0,0.01,0.06,0.09,0.11,5.0,10.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.08
1201,味全,食品工業,14.5,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,42.0,0.01,0.08,0.1,0.1,4.0,7.0,,0.0,0.44,-32.0,-0.01,0.0,-0.0,-0.01,0.0,0.0,0.0,-1.02,-3.33
1203,味王,食品工業,41.35,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,11.0,0.0,0.04,0.05,0.05,5.0,8.0,,-0.0,0.07,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.12,-0.12
1210,大成,食品工業,51.4,0.98,,,,3.08,-0.01,-62.0,-0.14,-0.15,-0.25,0.0,0.0,1.0,10.24,638.0,0.07,0.06,0.08,-0.17,3.0,5.0,,0.0,0.43,423.0,0.05,-0.01,-0.06,-0.38,5.0,10.0,19.0,-1.91,-2.47
1213,大飲,食品工業,9.72,-1.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.63,-12.43
1215,卜蜂,食品工業,155.5,1.97,,,,9.41,-0.0,-1.0,0.03,-0.03,0.19,3.0,4.0,10.0,42.14,362.0,0.12,0.3,0.43,0.19,4.0,7.0,,0.0,0.2,207.0,0.07,0.18,0.19,0.16,2.0,4.0,8.0,0.0,0.0
1216,統一,食品工業,73.6,1.52,,,,11.71,-0.0,-271.0,-0.15,-0.17,-0.34,0.0,1.0,2.0,32.98,4843.0,0.09,0.26,0.37,0.16,4.0,8.0,,0.0,1.01,2325.0,0.04,-0.05,-0.02,-0.52,5.0,9.0,18.0,-2.0,-8.57
1217,愛之味,食品工業,10.45,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,119.0,0.02,0.06,0.16,0.22,3.0,6.0,,0.0,0.25,86.0,0.02,-0.04,-0.04,0.01,0.0,0.0,0.0,-2.79,-2.79
1218,泰山,食品工業,18.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,114.0,0.02,0.19,0.2,0.14,5.0,7.0,,0.0,0.66,-95.0,-0.02,0.01,-0.01,-0.02,0.0,0.0,0.0,-2.42,-2.42
1219,福壽,食品工業,13.55,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,151.0,0.05,0.14,0.2,0.29,5.0,10.0,,0.0,0.14,-6.0,-0.0,0.03,0.04,-0.0,0.0,0.0,0.0,-0.73,-2.17
1220,台榮,食品工業,13.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,41.0,0.02,0.11,0.13,0.22,4.0,6.0,,0.0,0.07,-12.0,-0.01,0.0,-0.02,-0.25,0.0,0.0,0.0,0.0,0.0
1225,福懋油,食品工業,32.6,9.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-83.0,-0.04,-0.01,0.04,0.08,3.0,6.0,,0.04,0.66,,,,,,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,29.85,-0.5,,,,0.04,0.01,56.0,0.01,0.01,0.01,1.0,2.0,2.0,5.84,48.0,0.01,0.25,0.34,0.14,4.0,8.0,,-0.0,0.26,42.0,0.0,0.16,0.19,0.0,0.0,0.0,0.0,-1.32,-4.78
1229,聯華,食品工業,44.75,-0.22,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.81,593.0,0.04,-0.03,-0.04,-0.2,1.0,4.0,,-0.0,0.24,-106.0,-0.01,-0.11,-0.14,-0.28,0.0,1.0,1.0,-4.58,-7.54
1231,聯華食,食品工業,85.8,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,61.0,0.02,-0.1,-0.17,-0.22,2.0,5.0,,0.0,0.08,5.0,0.0,-0.24,-0.33,-0.39,0.0,0.0,0.0,-10.16,-15.05
1232,大統益,食品工業,153.0,0.99,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,62.0,0.04,0.13,0.18,0.19,5.0,10.0,,0.0,0.25,28.0,0.02,0.05,0.1,0.11,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,33.3,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-4.0,-0.0,0.06,0.08,0.09,3.0,6.0,,0.03,1.13,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.6,-0.6
1234,黑松,食品工業,37.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,23.0,0.01,0.06,0.08,0.06,5.0,9.0,,0.0,0.13,3.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0,-0.27,-2.1
