id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.2,-0.64,,,,2.13,-0.0,-214.0,-0.0,-0.0,-0.0,3.0,6.0,11.0,17.77,-12982.0,-0.17,-0.75,-0.76,-0.89,0.0,1.0,,0.01,2.6,-10718.0,-0.14,-0.59,-0.56,-0.79,2.0,3.0,8.0
1102,亞泥,水泥工業,38.15,-0.26,,,,8.28,-0.02,-789.0,-0.05,-0.03,-0.08,0.0,4.0,7.0,20.78,-943.0,-0.03,-0.23,-0.36,-0.23,0.0,1.0,,0.0,8.31,-1454.0,-0.04,-0.21,-0.31,-0.29,5.0,6.0,13.0
1103,嘉泥,水泥工業,13.5,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,131.0,0.02,-0.08,-0.12,-0.28,1.0,1.0,,-0.0,0.2,-18.0,-0.0,-0.07,-0.11,-0.17,0.0,0.0,0.0
1104,環泥,水泥工業,29.25,3.72,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,481.0,0.07,0.08,0.12,0.08,2.0,5.0,,0.0,0.12,372.0,0.06,0.12,0.16,-0.01,1.0,1.0,1.0
1108,幸福,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.0,0.0,-0.0,0.05,0.04,4.0,8.0,,0.0,0.12,-19.0,-0.0,0.03,0.16,0.17,0.0,0.0,0.0
1109,信大,水泥工業,15.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-9.0,-0.0,-0.02,-0.05,-0.1,0.0,1.0,,-0.0,0.34,-10.0,-0.0,-0.05,-0.06,-0.06,0.0,0.0,0.0
1110,東泥,水泥工業,17.65,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-21.0,-0.0,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.6,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,94.0,0.02,-0.01,-0.05,-0.07,2.0,3.0,,-0.0,0.37,14.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0
1203,味王,食品工業,39.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-9.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,54.0,0.93,,,,4.95,0.0,23.0,-0.07,-0.08,0.32,1.0,2.0,11.0,12.4,158.0,0.02,-0.03,0.08,-0.95,3.0,6.0,,-0.0,0.58,-328.0,-0.04,-0.43,-1.46,-1.9,4.0,7.0,8.0
1213,大飲,食品工業,12.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,137.5,0.73,,,,4.0,0.0,0.0,0.02,-0.09,-0.28,3.0,3.0,5.0,45.13,157.0,0.05,0.19,0.54,0.42,3.0,7.0,,0.01,0.11,-15.0,-0.01,0.15,0.25,0.13,0.0,4.0,12.0
1216,統一,食品工業,77.8,0.91,,,,8.92,0.0,45.0,0.0,0.0,-0.01,4.0,7.0,12.0,36.17,3737.0,0.07,-0.1,-0.28,-0.22,1.0,2.0,,0.0,1.0,-62.0,-0.0,-0.16,-0.44,-0.74,1.0,3.0,8.0
1217,愛之味,食品工業,11.05,0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,119.0,0.02,-0.09,0.12,0.17,2.0,7.0,,0.01,0.23,5.0,0.0,-0.0,0.03,-0.11,0.0,0.0,0.0
1218,泰山,食品工業,18.8,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,140.0,0.03,-0.18,-0.22,-0.38,1.0,4.0,,0.02,0.67,27.0,0.01,-0.12,-0.15,-0.34,0.0,0.0,0.0
1219,福壽,食品工業,13.85,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,47.0,0.01,-0.08,-0.18,-0.13,1.0,2.0,,0.0,0.06,21.0,0.01,-0.05,-0.16,-0.22,0.0,0.0,0.0
1220,台榮,食品工業,13.2,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,3.0,0.0,-0.04,-0.18,-0.33,1.0,1.0,,0.0,0.03,1.0,0.0,-0.05,-0.08,-0.09,0.0,0.0,0.0
1225,福懋油,食品工業,30.85,3.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,57.0,0.02,-0.06,-0.12,-0.13,2.0,4.0,,-0.0,0.13,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.5,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,-24.0,-0.0,-0.08,-0.27,-0.29,0.0,0.0,,-0.0,0.2,28.0,0.0,-0.06,-0.26,-0.28,1.0,1.0,1.0
1229,聯華,食品工業,47.75,1.92,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,544.0,0.03,-0.04,-0.05,-0.19,2.0,3.0,,0.0,0.18,383.0,0.02,-0.02,-0.07,-0.19,2.0,4.0,8.0
1231,聯華食,食品工業,139.0,-7.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,-358.0,-0.15,-0.05,-0.24,-0.02,4.0,5.0,,-0.0,0.0,-241.0,-0.1,-0.02,-0.21,-0.14,1.0,1.0,5.0
1232,大統益,食品工業,149.0,0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-4.0,-0.0,-0.02,-0.12,-0.24,1.0,1.0,,0.0,0.18,-5.0,-0.0,-0.0,-0.04,-0.12,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-2.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,39.2,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,-47.0,-0.01,-0.05,-0.06,-0.04,0.0,1.0,,0.0,0.1,-7.0,-0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1235,興泰,食品工業,62.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,20.95,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
