id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.05,-0.76,,,,,,,,,,,,,,,,,,,,,,,,-5908.0,-0.08,0.08,0.12,0.91,,,,-0.76,-0.76
1102,亞泥,水泥工業,35.6,-1.39,,,,,,,,,,,,,,,,,,,,,,,,-1712.0,-0.05,-0.43,-0.81,-0.74,,,,-5.82,-8.72
1103,嘉泥,水泥工業,14.15,0.71,,,,,,,,,,,,,,,,,,,,,,,,141.0,0.02,0.02,0.04,0.01,,,,0.0,-0.7
1104,環泥,水泥工業,29.95,-0.99,,,,,,,,,,,,,,,,,,,,,,,,-221.0,-0.03,-0.05,-0.05,-0.09,,,,-2.12,-6.26
1108,幸福,水泥工業,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.05,0.01,,,,-0.66,-0.66
1109,信大,水泥工業,15.45,0.32,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-0.0,-0.02,-0.03,-0.06,,,,-0.64,-1.9
1110,東泥,水泥工業,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.0,-0.0,-0.01,-0.01,,,,-1.81,-4.97
1201,味全,食品工業,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,-0.02,-0.01,-0.15,,,,-0.68,-4.29
1203,味王,食品工業,39.85,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.5,-0.75
1210,大成,食品工業,51.7,-1.15,,,,,,,,,,,,,,,,,,,,,,,,-823.0,-0.09,-0.02,0.03,0.08,,,,-1.34,-3.72
1213,大飲,食品工業,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,-0.01,,,,-3.3,-11.26
1215,卜蜂,食品工業,149.5,-1.32,,,,,,,,,,,,,,,,,,,,,,,,-16.0,-0.01,0.02,0.41,1.44,,,,-3.86,-3.86
1216,統一,食品工業,73.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,-4174.0,-0.07,-0.28,-0.61,-0.9,,,,-6.17,-9.32
1217,愛之味,食品工業,10.7,-0.47,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,0.13,0.25,0.26,,,,-0.47,-0.47
1218,泰山,食品工業,18.6,0.54,,,,,,,,,,,,,,,,,,,,,,,,69.0,0.01,0.05,0.07,0.09,,,,0.0,0.0
1219,福壽,食品工業,13.45,-0.37,,,,,,,,,,,,,,,,,,,,,,,,-76.0,-0.02,-0.05,-0.11,-0.16,,,,-1.82,-2.89
1220,台榮,食品工業,12.75,0.79,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.01,-0.22,-0.49,-0.52,,,,-2.3,-2.3
1225,福懋油,食品工業,28.55,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55,-8.05
1227,佳格,食品工業,29.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,-140.0,-0.02,-0.05,-0.19,-0.44,,,,-2.64,-6.5
1229,聯華,食品工業,46.8,-0.21,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-0.01,0.03,0.08,-0.15,,,,-2.19,-5.93
1231,聯華食,食品工業,95.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,-46.0,-0.02,0.01,-0.04,-0.32,,,,-3.25,-14.23
1232,大統益,食品工業,145.5,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-0.01,-0.01,-0.0,,,,-0.68,-1.02
1233,天仁,食品工業,32.25,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-0.31
1234,黑松,食品工業,37.05,0.41,,,,,,,,,,,,,,,,,,,,,,,,-5.0,-0.0,-0.03,-0.05,-0.09,,,,-2.63,-2.76
1235,興泰,食品工業,41.3,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.01,-0.01,-0.01,,,,-10.22,-19.02
1236,宏亞,食品工業,25.05,-0.79,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.01,-0.02,,,,-2.53,-4.21
1240,茂生農經,農業科技,60.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.33,-0.33
1256,鮮活果汁-KY,食品工業,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.03,-0.02,0.11,,,,-5.67,-5.67
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.9,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-2.21,-3.43
1264,德麥,食品工業,278.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,-3.0,-0.01,-0.03,-0.05,-0.18,,,,-1.24,-5.91
1268,漢來美食,觀光事業,162.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05,0.13,,,,-0.61,-1.22
1301,台塑,塑膠工業,51.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,-5959.0,-0.09,0.66,1.48,1.41,,,,0.0,0.0
1303,南亞,塑膠工業,79.6,-2.57,,,,,,,,,,,,,,,,,,,,,,,,-11601.0,-0.15,0.45,1.19,2.0,,,,-2.57,-2.57
1304,台聚,塑膠工業,12.3,-1.2,,,,,,,,,,,,,,,,,,,,,,,,-2208.0,-0.19,0.09,0.25,0.05,,,,-1.2,-1.2
1305,華夏,塑膠工業,12.45,-1.97,,,,,,,,,,,,,,,,,,,,,,,,-797.0,-0.14,-0.36,-0.07,-0.38,,,,-1.97,-1.97
1307,三芳,塑膠工業,32.6,0.31,,,,,,,,,,,,,,,,,,,,,,,,157.0,0.04,0.04,0.11,-0.3,,,,-0.61,-5.09
1308,亞聚,塑膠工業,14.1,-1.05,,,,,,,,,,,,,,,,,,,,,,,,-303.0,-0.05,0.1,0.2,0.13,,,,-1.05,-3.09
