id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.7,-0.19,,,,1.84,-0.0,-12.0,-0.0,-0.01,-3.79,1.0,1.0,2.0,18.52,-3158.0,-0.04,-0.24,-0.53,1.78,1.0,1.0,,0.0,2.58,-972.0,-0.01,-0.17,-0.42,-1.96,4.0,9.0,18.0
1102,亞泥,水泥工業,42.25,-0.12,,,,9.1,-0.09,-3035.0,-0.2,-0.09,0.04,1.0,4.0,12.0,20.84,1383.0,0.04,-0.01,0.99,0.57,2.0,4.0,,0.01,7.96,-87.0,-0.0,-0.02,-0.04,-0.12,4.0,6.0,8.0
1103,嘉泥,水泥工業,14.45,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,37.0,0.0,-0.05,-0.12,-0.35,2.0,3.0,,-0.0,0.2,2.0,0.0,-0.02,-0.03,-0.11,0.0,0.0,0.0
1104,環泥,水泥工業,27.9,-5.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,621.0,0.09,-0.17,-0.2,-0.3,1.0,2.0,,-0.05,0.31,-228.0,-0.03,-0.15,-0.14,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-4.0,-0.0,-0.02,-0.03,-0.04,1.0,4.0,,0.0,0.1,-1.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.9,0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,73.0,0.02,0.01,0.02,-0.0,2.0,4.0,,0.0,0.35,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,19.4,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-18.0,-0.0,-0.01,0.01,-0.01,3.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.95,1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-28.0,-0.01,-0.09,-0.17,-0.45,1.0,1.0,,-0.0,0.37,50.0,0.01,-0.02,-0.05,-0.17,0.0,0.0,0.0
1203,味王,食品工業,39.4,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3.0,0.0,-0.02,-0.03,-0.04,2.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,62.0,0.81,,,,4.19,-0.01,-96.0,-0.03,-0.12,-0.15,2.0,3.0,4.0,12.53,304.0,0.03,0.07,0.19,0.2,3.0,6.0,,0.0,0.34,304.0,0.03,0.05,0.01,-0.23,3.0,7.0,14.0
1213,大飲,食品工業,13.0,1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0,0.02,0.02,0.02,0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,115.5,0.43,,,,4.75,-0.09,-262.0,-0.57,-0.94,-0.49,0.0,1.0,5.0,43.35,372.0,0.13,1.03,1.55,2.25,5.0,9.0,,0.0,0.23,48.0,0.02,0.25,0.29,0.69,5.0,8.0,8.0
1216,統一,食品工業,79.4,-0.63,,,,8.5,0.29,16461.0,1.06,0.42,-0.02,4.0,4.0,6.0,36.9,-19337.0,-0.34,-1.22,-0.85,-0.72,1.0,5.0,,0.0,0.72,-685.0,-0.01,0.01,-0.12,-0.21,1.0,6.0,14.0
