id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,0.83,,,,0.17,0.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,15.04,-5154.0,-0.07,-0.56,-1.47,-1.78,0.0,0.0,,0.0,2.76,-1799.0,-0.02,-0.12,-0.21,-0.09,1.0,4.0,12.0,-4.71,-8.47
1102,亞泥,水泥工業,33.6,-2.33,,,,8.86,-0.02,-533.0,0.04,-0.01,-0.25,4.0,4.0,4.0,15.34,-18189.0,-0.51,-0.73,-1.01,-1.27,1.0,2.0,,-0.0,8.31,-13560.0,-0.38,-0.43,-0.51,-0.76,1.0,6.0,16.0,-5.08,-6.8
1103,嘉泥,水泥工業,13.2,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,133.0,0.02,-0.01,-0.12,-0.07,2.0,2.0,,0.0,0.24,91.0,0.01,0.01,-0.03,-0.04,0.0,0.0,0.0,-2.58,-6.71
1104,環泥,水泥工業,27.55,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,-360.0,-0.05,-0.15,-0.36,-0.55,1.0,1.0,,-0.0,0.16,-182.0,-0.03,-0.07,-0.28,-0.43,1.0,2.0,2.0,-3.67,-8.62
1108,幸福,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-174.0,-0.04,-0.01,-0.17,-0.16,2.0,3.0,,0.0,0.06,-121.0,-0.03,-0.11,-0.32,-0.35,0.0,0.0,0.0,-7.85,-11.76
1109,信大,水泥工業,14.4,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,53.0,0.02,0.01,-0.12,-0.08,1.0,1.0,,0.0,0.36,-25.0,-0.01,-0.04,-0.17,-0.17,0.0,0.0,0.0,-7.1,-9.15
1110,東泥,水泥工業,14.0,-1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-20.0,-0.0,-0.01,-0.07,-0.03,0.0,0.0,,-0.0,0.03,-10.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-10.26,-16.17
1201,味全,食品工業,12.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-126.0,-0.02,-0.04,-0.1,-0.12,1.0,4.0,,0.0,0.4,-180.0,-0.04,-0.02,-0.09,-0.19,0.0,0.0,0.0,-5.51,-17.81
1203,味王,食品工業,42.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-1.0,-0.0,-0.0,-0.01,0.02,1.0,2.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-3.73
1210,大成,食品工業,52.1,-0.57,,,,1.5,-0.0,-6.0,-0.03,-0.07,-0.28,0.0,0.0,0.0,11.85,-1115.0,-0.12,-0.18,-0.08,-0.44,1.0,5.0,,0.0,0.38,-682.0,-0.08,-0.14,-0.06,-0.58,5.0,10.0,18.0,-3.7,-5.44
1213,大飲,食品工業,8.27,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.42,-17.3
