id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,-24.40,-3.85,,,
1102,亞泥,水泥工業,40.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,-8.70,-24.30,-11.26,,,
1103,嘉泥,水泥工業,18.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,23.90,29.18,,,
1104,環泥,水泥工業,28.95,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-4.52,2.40,10.58,,,
1108,幸福,水泥工業,15.25,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-10.77,7.51,22.79,,,
1109,信大,水泥工業,17.85,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,10.27,-2.01,,,
1110,東泥,水泥工業,18.4,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00,25.95,26.69,,,
1201,味全,食品工業,18.85,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,-6.38,19.43,7.47,,,
1203,味王,食品工業,56.2,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-8.22,-0.48,,,
1210,大成,食品工業,58.1,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-9.54,-2.07,,,
1213,大飲,食品工業,7.05,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,"11,264.52",-89.70,-71.05,,,
1215,卜蜂,食品工業,96.8,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46,-12.38,0.69,,,
1216,統一,食品工業,71.7,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,10.34,10.74,,,
1217,愛之味,食品工業,11.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-7.24,2.07,,,
1218,泰山,食品工業,20.95,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,-23.02,-13.74,0.73,,,
1219,福壽,食品工業,19.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52,-17.89,-4.11,,,
1220,台榮,食品工業,13.8,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,-7.34,4.71,-6.86,,,
1225,福懋油,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-4.55,-18.37,-4.78,,,
1227,佳格,食品工業,37.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,-16.80,-3.87,,,
1229,聯華,食品工業,64.8,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,56.10,49.31,9.52,,,
1231,聯華食,食品工業,85.8,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,40.44,-8.78,0.75,,,
1232,大統益,食品工業,140.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,-20.73,-4.52,,,
1233,天仁,食品工業,34.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,7.87,15.09,,,
1234,黑松,食品工業,39.9,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,-14.52,-10.87,10.69,,,
1235,興泰,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-29.86,452.18,20.53,,,
1236,宏亞,食品工業,23.65,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,-31.81,-8.48,,,
1240,茂生農經,農業科技,47.65,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-12.64,-13.87,,,
1256,鮮活果汁-KY,食品工業,230.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,-19.58,12.78,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.69,5.20,,,
1264,德麥,食品工業,295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,-1.52,9.06,,,
1268,漢來美食,觀光事業,154.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,14.05,30.92,,,
1301,台塑,塑膠工業,71.7,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-8.39,-9.79,-20.87,,,
1303,南亞,塑膠工業,60.5,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,-15.76,-26.91,,,
1304,台聚,塑膠工業,18.15,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,-18.82,-21.31,,,
1305,華夏,塑膠工業,20.4,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-13.23,-25.93,-22.18,,,
1307,三芳,塑膠工業,25.35,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,-8.61,1.52,-6.29,,,
1308,亞聚,塑膠工業,22.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,-24.34,-31.57,,,
1309,台達化,塑膠工業,15.4,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,1.05,-15.90,,,
1310,台苯,塑膠工業,14.25,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,-3.37,-13.11,-25.79,,,
