id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.5,-0.46,3.81,0.01,715.0,0.03,0.04,0.05,3.0,4.0,8.0,16.93,-1599.0,-0.02,0.02,-0.06,-0.55,2.0,4.0,,0.01,2.6,-252.0,-0.0,-0.03,-0.14,-0.63,-23.92,-1.19,-1.19,2.0,5.0,10.0
1102,亞泥,水泥工業,40.3,0.25,4.73,-0.0,-1.0,0.0,-0.04,-0.04,3.0,4.0,8.0,15.91,686.0,0.02,0.06,0.01,-0.46,3.0,5.0,,0.0,4.98,472.0,0.01,-0.01,-0.07,-0.29,2.80,34.81,34.81,2.0,6.0,11.0
1103,嘉泥,水泥工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-30.0,-0.0,0.04,0.03,-0.04,3.0,5.0,,0.0,0.24,-16.0,-0.0,-0.07,-0.09,-0.12,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,28.95,0.17,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.75,-64.0,-0.01,-0.11,-0.14,-0.28,2.0,3.0,,0.0,0.23,-103.0,-0.02,-0.13,-0.09,-0.14,-8.31,34.97,34.97,0.0,1.0,3.0
1108,幸福,水泥工業,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-30.0,-0.01,-0.04,-0.13,-0.36,1.0,1.0,,0.0,0.14,-59.0,-0.01,-0.11,-0.15,-0.26,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-172.0,-0.05,-0.11,-0.12,-0.2,1.0,3.0,,0.0,0.41,-82.0,-0.02,-0.13,-0.15,-0.21,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-22.0,-0.0,0.0,-0.0,-0.05,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.7,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,10.0,0.0,-0.01,0.01,-0.07,4.0,7.0,,0.0,0.42,-59.0,-0.01,-0.02,-0.03,-0.14,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.4,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-2.0,-0.0,0.0,0.01,-0.04,3.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,58.5,1.21,1.62,-0.01,-78.0,-0.03,-0.03,0.01,0.0,0.0,10.0,10.95,967.0,0.11,-0.16,-0.11,-0.26,2.0,6.0,,0.0,0.32,1016.0,0.11,0.09,0.19,0.38,2.20,3.08,3.08,5.0,7.0,7.0
1213,大飲,食品工業,7.08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,8.0,0.01,0.01,-0.02,-0.02,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,97.3,0.72,3.72,0.0,0.0,0.04,0.05,0.22,3.0,5.0,14.0,40.22,68.0,0.02,-0.04,-0.04,-0.26,3.0,5.0,,0.01,0.46,139.0,0.05,0.03,0.04,0.02,4.03,5.71,5.71,0.0,0.0,0.0
1216,統一,食品工業,76.8,0.92,4.25,0.01,319.0,0.04,0.05,0.1,4.0,8.0,15.0,38.11,1746.0,0.03,0.25,0.31,0.01,5.0,8.0,,0.01,0.73,1965.0,0.03,0.18,0.24,0.12,19.30,27.77,27.77,1.0,2.0,5.0
1217,愛之味,食品工業,12.05,-0.41,0.0,0.0,0.0,-0.06,-0.12,-0.12,0.0,0.0,0.0,8.28,78.0,0.02,0.21,0.48,0.36,3.0,7.0,,0.0,0.22,-70.0,-0.01,0.19,0.26,0.07,48.42,3.27,3.27,1.0,2.0,2.0
1218,泰山,食品工業,20.95,0.48,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.76,14.0,0.0,-0.03,-0.07,-0.18,2.0,4.0,,0.0,0.63,-43.0,-0.01,-0.03,-0.12,-0.28,46.40,13.27,13.27,0.0,1.0,3.0
1219,福壽,食品工業,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,13.0,0.0,0.04,0.04,-0.08,3.0,5.0,,0.0,0.12,-23.0,-0.01,-0.07,-0.11,-0.24,8.49,-0.20,-0.20,0.0,0.0,0.0
