id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.4,0.57,3.2,0.0,41.0,0.0,-0.01,-0.01,4.0,6.0,15.0,21.44,-972.0,-0.01,-0.08,-0.24,-0.27,1.0,3.0,,0.0,2.77,-396.0,-0.01,-0.11,-0.42,-0.51,1.56,-11.37,7.86,1.0,4.0,5.0
1102,亞泥,水泥工業,40.1,0.25,5.06,0.0,120.0,0.0,0.03,0.2,5.0,9.0,18.0,16.4,1303.0,0.04,0.16,0.12,-0.05,5.0,7.0,,0.0,4.66,226.0,0.01,0.02,-0.07,-0.26,1.78,-13.66,-9.52,0.0,1.0,2.0
1103,嘉泥,水泥工業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,121.0,0.02,-0.02,-0.03,-0.15,2.0,5.0,,0.0,0.26,-36.0,-0.0,-0.02,-0.06,-0.18,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,1.28,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,15.98,266.0,0.04,-0.2,0.03,0.05,2.0,6.0,,-0.0,0.19,107.0,0.02,-0.14,-0.05,-0.09,5.46,9.79,13.74,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,-757.0,-0.19,-0.71,-1.4,-0.78,0.0,0.0,,0.0,0.14,-205.0,-0.05,-0.33,-0.6,-0.32,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,12.0,0.0,0.02,0.05,0.11,5.0,8.0,,0.0,0.39,13.0,0.0,-0.01,-0.01,0.17,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-41.0,-0.01,-0.03,-0.05,-0.08,0.0,0.0,,-0.0,0.16,2.0,0.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-1.0,-0.0,0.04,0.05,-0.08,2.0,5.0,,-0.01,0.44,-83.0,-0.02,-0.05,-0.09,-0.22,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.75,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.8,1.11,0.27,0.0,0.0,-0.02,0.01,0.05,0.0,2.0,7.0,12.55,177.0,0.02,0.01,0.03,-0.11,2.0,5.0,,0.01,0.3,188.0,0.02,-0.07,-0.16,-0.86,-0.02,-2.80,1.82,1.0,2.0,2.0
1213,大飲,食品工業,6.15,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,1.36,2.93,0.0,0.0,0.05,0.2,0.33,3.0,5.0,10.0,40.61,167.0,0.06,0.06,0.62,0.76,3.0,8.0,,0.0,0.6,96.0,0.03,0.06,0.58,0.53,-2.53,-1.66,3.44,0.0,0.0,1.0
1216,統一,食品工業,72.4,1.83,2.63,0.0,77.0,0.01,0.03,0.13,5.0,9.0,16.0,39.2,-160.0,-0.0,-0.04,-0.14,-0.21,1.0,3.0,,0.0,0.71,923.0,0.02,-0.03,-0.02,-0.24,15.26,14.48,6.92,0.0,1.0,4.0
1217,愛之味,食品工業,13.15,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.24,-74.0,-0.01,-0.1,-0.53,-1.9,1.0,3.0,,0.0,0.22,236.0,0.05,0.37,0.09,-0.93,14.83,-5.95,2.52,0.0,0.0,2.0
1218,泰山,食品工業,24.45,-0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.26,-1.0,-0.0,-0.15,-0.43,-0.13,1.0,3.0,,0.0,0.61,-73.0,-0.01,-0.06,-0.36,-0.4,12.75,4.55,-0.11,0.0,0.0,0.0
1219,福壽,食品工業,20.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-45.0,-0.01,0.16,0.26,0.21,3.0,8.0,,0.0,0.12,-59.0,-0.02,-0.01,0.01,-0.05,5.51,6.22,-0.92,0.0,0.0,0.0
1220,台榮,食品工業,14.5,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,-13.0,-0.01,-0.05,-0.03,-0.11,2.0,5.0,,-0.0,0.05,8.0,0.0,-0.12,-0.13,-0.34,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,38.3,0.13,0.01,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,6.22,-62.0,-0.01,-0.01,-0.04,-0.21,2.0,3.0,,-0.0,0.26,-62.0,-0.01,-0.06,-0.15,-0.42,1.55,0.24,-3.45,0.0,0.0,2.0
1229,聯華,食品工業,60.6,-0.33,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,11.53,-175.0,-0.01,0.0,-0.01,-0.15,1.0,3.0,,0.0,0.23,-191.0,-0.01,-0.04,-0.09,-0.33,-43.16,12.85,0.36,0.0,0.0,3.0
1231,聯華食,食品工業,85.9,0.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.55,-81.0,-0.03,-0.09,-0.33,-0.52,0.0,1.0,,-0.0,0.04,-60.0,-0.02,-0.1,-0.35,-0.67,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.0,0.0,0.01,0.01,0.01,5.0,7.0,,0.0,0.22,-1.0,-0.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,36.1,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,2.0,0.0,0.0,0.01,0.02,2.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,38.5,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.99,-22.0,-0.01,0.04,-0.07,-0.12,3.0,5.0,,0.0,0.12,4.0,0.0,0.01,-0.03,-0.09,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,85.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,3.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.04,0.03,-0.05,4.0,7.0,,0.0,0.36,0.0,0.0,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.95,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-2.0,-0.01,-0.01,0.01,-0.01,2.0,5.0,,0.0,0.0,-5.0,-0.01,-0.03,-0.05,-0.02,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,-0.01,-0.0,-0.08,2.0,4.0,,0.0,0.07,1.0,0.0,-0.02,-0.04,-0.09,3.64,21.42,22.36,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-4.0,-0.01,-0.02,-0.02,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.01,-0.0,0.02,1.0,1.0,,0.0,1.8,1.0,0.0,0.0,-0.0,-0.02,2.39,6.79,10.58,0.0,0.0,0.0
1268,漢來美食,觀光事業,144.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-13.0,-0.03,-0.54,-0.62,0.34,0.0,2.0,,-0.0,1.19,-7.0,-0.02,-0.1,-0.51,-0.78,6.52,28.15,49.02,0.0,0.0,0.0
1301,台塑,塑膠工業,80.3,0.88,1.96,0.0,3.0,0.0,0.0,0.0,3.0,7.0,15.0,32.13,743.0,0.01,0.07,-0.09,-0.27,4.0,6.0,,-0.0,0.84,-493.0,-0.01,-0.15,-0.5,-0.63,4.73,-16.51,-28.85,2.0,3.0,5.0
1303,南亞,塑膠工業,66.8,0.91,2.9,0.0,65.0,0.0,-0.0,-0.0,5.0,10.0,19.0,29.45,117.0,0.0,-0.02,-0.1,-0.22,2.0,2.0,,0.0,0.7,-52.0,-0.0,-0.03,-0.15,-0.28,8.71,-23.08,-32.82,0.0,0.0,1.0
1304,台聚,塑膠工業,21.0,2.19,0.72,0.0,0.0,0.0,0.01,0.02,2.0,3.0,7.0,34.19,272.0,0.02,-0.09,-0.31,0.1,2.0,2.0,,-0.0,0.32,128.0,0.01,-0.07,-0.32,-0.19,-0.65,-29.95,-26.51,0.0,0.0,0.0
1305,華夏,塑膠工業,23.3,2.42,0.12,0.02,91.0,0.03,0.03,-0.07,2.0,2.0,2.0,10.28,63.0,0.01,-0.16,-0.39,0.26,1.0,2.0,,0.01,0.21,122.0,0.02,-0.15,-0.41,0.08,0.58,-34.59,-30.47,0.0,0.0,1.0
1307,三芳,塑膠工業,24.4,1.24,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.75,-68.0,-0.02,-0.03,-0.09,0.09,1.0,2.0,,-0.0,0.16,2.0,0.0,0.05,0.02,0.15,22.58,-3.30,-7.18,0.0,0.0,0.0
