id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.95,2.46,,,,2.13,-0.0,-138.0,-0.0,-0.0,-0.0,0.0,1.0,7.0,17.48,8344.0,0.11,0.26,-0.02,-1.22,4.0,5.0,,0.01,2.6,-1666.0,-0.02,-0.2,-0.55,-1.52,5.0,8.0,12.0
1102,亞泥,水泥工業,36.4,0.28,,,,8.11,-0.03,-981.0,-0.08,-0.18,-0.23,0.0,1.0,4.0,20.41,909.0,0.03,-0.01,-0.16,-0.61,1.0,1.0,,-0.02,8.3,-852.0,-0.02,-0.12,-0.33,-0.75,5.0,9.0,16.0
1103,嘉泥,水泥工業,13.45,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,56.0,0.01,0.2,0.15,0.04,5.0,5.0,,0.0,0.2,6.0,0.0,-0.06,-0.07,-0.15,0.0,0.0,0.0
1104,環泥,水泥工業,32.0,9.97,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,-1104.0,-0.16,0.28,0.42,0.81,3.0,8.0,,-0.02,0.13,-1549.0,-0.23,-0.57,-0.62,-0.41,1.0,4.0,5.0
1108,幸福,水泥工業,15.2,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-58.0,-0.01,-0.0,-0.0,-0.0,3.0,4.0,,-0.02,0.14,-11.0,-0.0,0.01,0.06,0.09,0.0,0.0,0.0
1109,信大,水泥工業,15.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-5.0,-0.0,-0.01,-0.01,-0.05,2.0,3.0,,-0.0,0.34,-8.0,-0.0,-0.0,0.01,-0.07,0.0,0.0,0.0
1110,東泥,水泥工業,17.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2.0,0.0,0.0,-0.01,-0.04,4.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.6,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-47.0,-0.01,0.05,0.07,0.05,4.0,8.0,,-0.0,0.38,7.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1203,味王,食品工業,39.9,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.0,0.0,0.0,0.0,-0.01,2.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.2,-0.37,,,,4.84,-0.03,-231.0,-0.03,-0.08,-0.17,0.0,1.0,4.0,11.96,-137.0,-0.02,-0.11,-0.31,-0.49,0.0,2.0,,0.0,0.57,-305.0,-0.03,-0.1,-0.29,-1.01,5.0,9.0,14.0
1213,大飲,食品工業,12.4,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,137.5,1.48,,,,3.98,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,7.0,45.11,422.0,0.14,0.1,0.09,0.24,2.0,6.0,,0.01,0.19,94.0,0.03,0.02,0.02,0.18,1.0,2.0,4.0
1216,統一,食品工業,79.5,0.13,,,,8.94,-0.0,-156.0,-0.0,0.03,0.03,0.0,3.0,11.0,36.14,-357.0,-0.01,0.02,-0.12,-0.21,2.0,3.0,,-0.01,0.99,1175.0,0.02,0.09,0.16,-0.19,5.0,7.0,9.0
1217,愛之味,食品工業,11.0,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,-138.0,-0.03,-0.02,-0.01,-0.04,1.0,3.0,,-0.02,0.24,32.0,0.01,0.03,0.05,0.13,0.0,0.0,0.0
1218,泰山,食品工業,18.75,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-50.0,-0.01,-0.0,-0.02,-0.34,2.0,4.0,,-0.01,0.64,-122.0,-0.02,-0.04,-0.05,-0.27,0.0,0.0,0.0
1219,福壽,食品工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-56.0,-0.02,0.04,0.02,-0.11,4.0,5.0,,0.0,0.06,-39.0,-0.01,-0.01,-0.09,-0.17,0.0,0.0,0.0
1220,台榮,食品工業,13.1,0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,-15.0,-0.01,0.01,-0.02,-0.03,2.0,3.0,,0.0,0.03,-2.0,-0.0,-0.01,-0.07,-0.13,0.0,0.0,0.0
1225,福懋油,食品工業,30.7,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,88.0,0.04,0.04,0.02,-0.1,4.0,6.0,,-0.0,0.12,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.35,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-199.0,-0.02,-0.02,-0.05,-0.24,2.0,2.0,,0.0,0.2,-28.0,-0.0,-0.0,-0.04,-0.13,1.0,3.0,4.0
